Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
30031,38.73,0,1,19.9,8.5,22,23,79,2.2,0
30039,38.69,0.1,5,19.9,8.5,22,27,79,2.2,0
30043,38.71,0,2,22.9,9.1,26,27,79,2.2,0
30047,38.68,0.3,12,22.9,9.1,26,37,79,2.2,0
30055,38.71,0.1,3,22.9,9.1,26,29,79,2.2,0
30059,38.67,0.3,11,22.9,9.1,26,37,79,2.2,0
30062,38.72,0.1,2,22.9,9.1,26,28,79,2.2,0
30082,38.7,0.1,4,22.9,9.1,26,29,79,2.2,0
30086,38.72,0,0,22.9,9.1,26,26,79,2.2,0
30090,38.7,0.1,2,22.9,9.1,26,28,79,2.2,0
30109,38.72,0.1,5,22.9,9.1,26,30,79,2.2,0
30129,38.72,0.1,4,22.9,9.1,26,30,79,2.2,0
30133,38.69,0.1,5,22.9,9.1,26,31,79,2.2,0
30137,38.7,0.1,6,22.9,9.1,26,31,79,2.2,0
30141,38.69,0.2,6,22.9,9.1,26,32,79,2.2,0
30145,38.67,0.2,7,22.9,9.1,26,32,79,2.2,0
30148,38.68,0.2,9,22.9,9.1,26,34,79,2.2,0
30152,38.68,0.3,10,22.9,9.1,26,36,79,2.2,0
30156,38.67,0.3,11,25.8,9.6,29,39,79,2.2,0
30160,38.66,0.3,11,25.8,9.6,29,39,79,2.2,0
30176,38.55,1,37,28.7,9.9,33,69,79,2.2,0
30211,38.05,3,116,28.7,9.9,33,148,79,2.2,0
30215,38,3.5,131,28.7,9.9,33,164,79,2.2,0
30219,37.96,3.5,134,28.7,9.9,33,167,79,2.2,0
30223,37.86,3.8,144,28.7,9.9,33,176,79,2.2,0
30227,37.82,4.1,156,28.7,9.9,33,188,79,2.2,0
30230,37.8,4.3,163,28.7,9.9,33,195,79,2.2,0
30250,37.46,5.6,210,28.7,9.9,33,243,79,2.2,0
30254,37.45,5.6,208,28.7,9.9,33,241,79,2.2,0
30258,37.38,5.7,213,28.7,9.9,33,246,79,2.2,0
30262,37.28,6.2,231,28.7,9.9,33,263,79,2.2,0
30277,37.03,7.6,280,31.7,10.7,43,322,79,2.2,0
30285,36.86,8.1,300,31.7,10.7,43,343,79,2.2,0
30320,36.59,9.1,332,33.5,11.3,45,377,79,2.2,0
30324,36.59,9.1,332,33.5,11.3,45,377,79,2.2,0
30328,36.59,9.3,341,33.5,11.3,45,385,79,2.2,0
30344,36.67,8.9,326,33.5,11.3,45,371,79,2.2,0
30352,36.69,8.6,317,33.5,11.3,45,362,79,2.2,0
30355,36.7,8.4,310,33.5,11.3,45,354,79,2.2,0
30359,36.66,8.8,323,33.5,11.3,45,368,79,2.2,0
30363,36.58,9.2,338,33.5,11.3,45,382,79,2.2,0
30379,36.68,9,329,31.7,12.2,49,377,79,2.2,0
30383,36.67,8.6,316,31.7,12.2,49,365,79,2.2,0
30418,36.72,8.4,310,32.9,12.9,51,360,79,2.2,0
30422,36.68,8.5,313,32.9,12.9,51,363,79,2.2,0
30426,36.6,8.9,325,32.9,12.9,51,375,79,2.2,0
30430,36.55,9.3,340,32.9,12.9,51,390,79,2.2,0
30434,36.63,9.1,332,32.9,12.9,51,382,79,2.2,0
30453,36.56,9.2,337,32.9,12.9,51,387,79,2.2,0
30457,36.52,9.4,343,32.9,12.9,51,394,79,2.2,0
30461,36.55,9.4,344,32.9,12.9,51,394,79,2.2,0
30465,36.64,9,329,32.9,12.9,51,379,79,2.2,0
30480,36.59,9,328,31.9,13.7,53,381,79,2.2,0
30484,36.62,9.2,336,31.9,13.7,53,388,79,2.2,0
30520,36.55,9.3,338,28.9,14,45,383,79,2.2,0
30523,36.57,9.3,340,28.9,14,45,385,79,2.2,0
30527,36.61,9.1,335,28.9,14,45,379,79,2.2,0
30531,36.69,8.6,317,28.9,14,45,361,79,2.2,0
30547,36.72,8.5,311,28.9,14,45,355,79,2.2,0
30555,36.58,9.2,335,28.9,14,45,380,79,2.2,0
30559,36.66,8.7,319,28.9,14,45,364,79,2.2,0
30562,36.66,8.5,311,28.9,14,45,356,79,2.2,0
30566,36.61,8.9,325,28.9,14,45,369,79,2.2,0
30582,36.59,9.3,341,26,14.3,40,381,79,2.2,0
30586,36.65,8.8,322,26,14.3,40,362,79,2.2,0
30617,36.68,8.6,315,23.1,14.4,36,351,79,2.2,0
30621,36.69,8.4,310,23.1,14.4,36,345,79,2.2,0
30625,36.67,8.5,312,23.1,14.4,36,348,79,2.2,0
30629,36.58,9,328,23.1,14.4,36,364,79,2.2,0
30633,36.6,8.9,325,23.1,14.4,36,360,79,2.2,0
30648,36.61,8.8,323,23.1,14.4,36,358,79,2.2,0
30656,36.75,8.3,305,23.1,14.4,36,341,79,2.2,0
30660,36.64,8.7,318,23.1,14.4,36,354,79,2.2,0
30664,36.65,8.5,312,23.1,14.4,36,348,79,2.2,0
30668,36.66,8.7,318,20.1,15.3,37,354,79,2.2,0
30688,36.51,9.4,345,20.1,15.3,37,381,79,2.2,0
30719,36.65,8.5,312,17.2,16.5,36,347,79,2.2,0
30723,36.57,9,330,17.2,16.5,36,365,79,2.2,0
30727,36.51,9.3,341,17.2,16.5,36,377,79,2.2,0
30730,36.5,9.4,342,17.2,16.5,36,377,79,2.2,0
30734,36.54,9.2,336,17.2,16.5,36,371,79,2.2,0
30750,36.59,8.8,320,17.7,16.9,33,353,79,2.2,0
30754,36.55,9.2,336,17.7,16.9,33,369,79,2.2,0
30758,36.57,9.2,335,17.7,16.9,33,368,79,2.2,0
30762,36.65,8.8,324,20.7,18.4,49,373,79,2.2,0
30766,36.69,8.4,308,20.7,18.4,49,356,79,2.2,0
30770,36.66,8.6,316,20.7,18.4,49,365,79,2.2,0
30801,36.69,8.6,315,20.7,18.4,49,364,79,2.2,0
30816,36.58,9.1,331,20.7,18.4,49,380,79,2.2,0
30820,36.68,8.6,315,20.7,18.4,49,364,79,2.2,0
30824,36.65,8.8,323,20.7,18.4,49,371,79,2.2,0
30828,36.6,9,329,20.7,18.4,49,378,79,2.2,0
30832,36.65,8.9,325,23.6,18.8,49,374,79,2.2,0
30836,36.58,9.1,334,23.6,18.8,49,383,79,2.2,0
30852,36.53,9.3,339,26.5,19.1,55,394,79,2.2,0
30855,36.62,9,328,26.5,19.1,55,383,79,2.2,0
30859,36.67,8.8,322,26.5,19.1,55,376,79,2.2,0
30863,36.58,9.1,332,26.5,19.1,55,387,79,2.2,0
30891,36.57,9.2,336,26.5,19.1,55,390,79,2.2,0
30895,36.55,9.3,339,26.5,19.1,55,393,79,2.2,0
30898,36.52,9.4,342,26.5,19.1,55,396,79,2.2,0
30902,36.52,9.3,338,26.5,19.1,55,393,79,2.2,0
30918,36.68,8.4,309,32.4,19.9,71,380,79,2.2,0
30922,36.72,8.4,309,32.4,19.9,71,379,79,2.2,0
30926,36.65,8.5,313,32.4,19.9,71,383,79,2.2,0
30930,36.64,8.4,310,32.4,19.9,71,380,79,2.2,0
30934,36.61,8.8,320,32.4,19.9,71,391,79,2.2,0
30938,36.6,8.7,317,32.4,19.9,71,388,79,2.2,0
30953,36.67,8.8,323,32.4,19.9,71,394,79,2.2,0
30973,36.49,9.3,341,32.4,19.9,71,411,79,2.2,0
30988,36.59,9,329,38.3,20.4,84,412,79,2.2,0
30992,36.59,9,330,38.3,20.4,84,413,79,2.2,0
30996,36.52,9.2,337,38.3,20.4,84,421,79,2.2,0
31000,36.55,9.1,334,38.3,20.4,84,417,79,2.2,0
31004,36.59,8.9,325,38.3,20.4,84,408,79,2.2,0
31020,36.67,8.5,311,38.3,20.4,84,394,79,2.2,0
31023,36.62,9,328,38.3,20.4,84,411,79,2.2,0
31027,36.7,8.4,308,38.3,20.4,84,392,79,2.2,0
31031,36.6,9.1,332,38.3,20.4,84,415,79,2.2,0
31035,36.57,9.2,335,38.3,20.4,84,419,79,2.2,0
31059,36.56,8.9,327,39.3,20.5,86,412,79,2.2,0
31062,36.65,8.6,315,39.7,20.7,87,402,79,2.2,0
31066,36.6,9,331,39.7,20.7,87,418,79,2.2,0
31070,36.55,9.2,336,39.7,20.7,87,423,79,2.2,0
31086,36.55,9.2,337,39.7,20.7,87,423,79,2.2,0
31090,36.57,9.2,335,39.7,20.7,87,422,79,2.2,0
31094,36.57,9.1,332,39.7,20.7,87,419,79,2.2,0
31098,36.63,8.6,316,39.7,20.7,87,402,79,2.2,0
31102,36.51,9.3,339,39.7,20.7,87,425,79,2.2,0
31105,36.59,8.7,318,39.7,20.7,87,404,79,2.2,0
31121,36.59,8.9,327,39.7,20.7,87,413,79,2.2,0
31141,36.56,9.2,335,39.8,21.7,95,430,79,2.2,0
31156,36.52,9.2,336,39.8,21.7,95,431,81,6.4,0
31160,36.6,8.7,319,39.8,21.7,95,413,81,6.4,0
31164,36.65,8.7,318,39.8,21.7,95,413,81,6.4,0
31168,36.57,9.1,333,39.8,21.7,95,428,81,6.4,0
31172,36.57,8.9,324,39.8,21.7,95,418,81,6.4,0
31188,36.61,8.6,317,39.4,22.5,103,419,81,6.4,0
31191,36.66,8.4,308,39.4,22.5,103,410,81,6.4,0
31195,36.61,9,329,39.6,23.1,103,431,81,6.4,0
31199,36.61,8.7,318,39.6,23.1,103,420,81,6.4,0
31227,36.65,8.5,311,39.6,23.1,103,413,81,6.4,0
31230,36.62,8.6,316,39.6,23.1,103,418,81,6.4,0
31234,36.61,9,330,39.6,23.1,103,432,81,6.4,0
31238,36.54,9.1,332,39.6,23.1,103,435,81,6.4,0
31254,36.54,9.2,336,39.2,24.4,106,441,81,6.4,0
31258,36.53,9.2,335,39.2,24.4,106,441,81,6.4,0
31262,36.67,8.3,305,39.2,24.4,106,410,81,6.4,0
31266,36.6,8.8,323,39.2,24.4,106,428,81,6.4,0
31270,36.58,9.1,334,39.2,24.4,106,440,81,6.4,0
31273,36.55,9,328,39.2,24.4,106,433,81,6.4,0
31289,36.54,9.2,338,39.2,24.4,106,443,81,6.4,0
31309,36.6,8.7,320,39.2,24.4,106,425,81,6.4,0
31320,36.58,9.1,333,38.3,25.1,104,437,81,6.4,0
31328,36.59,8.7,319,38.3,25.1,104,422,81,6.4,0
31332,36.58,9.2,336,38.3,25.1,104,440,81,6.4,0
31336,36.56,8.9,324,38.3,25.1,104,428,81,6.4,0
31340,36.61,8.9,327,38.3,25.1,104,431,81,6.4,0
31355,36.62,8.6,315,38.3,25.1,104,418,81,6.4,0
31359,36.56,8.8,323,38.3,25.1,104,426,81,6.4,0
31363,36.55,9.2,335,38.3,25.1,104,438,81,6.4,0
31367,36.6,9,330,38.3,25.1,104,433,81,6.4,0
31371,36.54,9.3,339,38,25.3,103,441,81,6.4,0
31395,36.62,8.6,314,37.2,25.5,101,414,81,6.4,0
31398,36.66,8.4,307,37.2,25.5,101,407,81,6.4,0
31402,36.56,9.2,338,37.2,25.5,101,438,81,6.4,0
31406,36.61,8.6,314,37.2,25.5,101,415,81,6.4,0
31410,36.57,9.2,335,37.2,25.5,101,436,81,6.4,0
31426,36.54,9.3,338,37.2,25.5,101,439,81,6.4,0
31430,36.56,8.8,322,36.7,26.1,107,429,81,6.4,0
31434,36.55,9,328,36.7,26.1,107,434,81,6.4,0
31438,36.52,9.4,342,35.3,26.6,103,444,81,6.4,0
31441,36.55,8.9,327,35.3,26.6,103,429,81,6.4,0
31461,36.54,9.1,333,35.3,26.6,103,436,81,6.4,0
31465,36.53,9,330,35.3,26.6,103,433,81,6.4,0
31469,36.6,8.9,324,35.3,26.6,103,427,81,6.4,0
31473,36.59,9.1,332,35.3,26.6,103,435,81,6.4,0
31477,36.56,8.8,321,35.3,26.6,103,423,81,6.4,0
31488,36.51,9.3,341,34.9,26.9,102,443,81,6.4,0
31496,36.57,9.1,332,32.8,27.2,96,427,81,6.4,0
31500,36.57,8.8,321,32.8,27.2,96,416,81,6.4,0
31504,36.55,9.2,337,32.8,27.2,96,432,81,6.4,0
31508,36.56,8.8,322,32.8,27.2,96,417,81,6.4,0
31523,36.59,9,329,32.8,27.2,96,425,81,6.4,0
31543,36.62,8.8,321,32,27.9,100,421,81,6.4,0
31559,36.57,9.1,332,29.1,27.2,76,407,81,6.4,0
31562,36.49,9.4,342,29.1,27.2,76,417,81,6.4,0
31566,36.56,8.8,323,29.1,27.2,76,398,81,6.4,0
31570,36.57,9,329,29.1,27.2,76,405,81,6.4,0
31574,36.61,8.6,313,29.1,27.2,76,389,81,6.4,0
31578,36.51,9.4,342,29.1,27.2,76,417,81,6.4,0
31594,36.52,9.3,338,29.1,27.2,76,414,81,6.4,0
31598,36.57,8.9,326,26.2,27.9,82,407,81,6.4,0
31602,36.58,8.9,325,26.2,27.9,82,406,81,6.4,0
31605,36.57,8.9,327,26.2,27.9,82,408,81,6.4,0
31629,36.54,8.8,320,23.2,27.4,63,383,81,6.4,0
31633,36.5,9.4,343,23.2,27.4,63,406,81,6.4,0
31637,36.59,9,329,23.2,27.4,63,391,81,6.4,0
31641,36.52,9.1,331,23.2,27.4,63,394,81,6.4,0
31645,36.59,9,330,23.2,27.4,63,393,81,6.4,0
31660,36.57,8.9,327,20.3,28.1,63,390,81,6.4,0
31664,36.51,9.4,341,17.4,29.8,63,404,81,6.4,0
31668,36.61,8.4,309,17.4,29.8,63,371,81,6.4,0
31672,36.5,9.4,344,17.4,29.8,63,406,81,6.4,0
31676,36.61,8.6,316,17.4,29.8,63,378,81,6.4,0
31691,36.49,9.3,341,17.4,29.8,63,403,81,6.4,0
31711,36.54,8.9,327,17.4,32.4,69,395,81,6.4,0
31727,36.64,8.5,312,17.4,32.4,69,380,81,6.4,0
31730,36.61,8.9,326,17.4,32.4,69,395,81,6.4,0
31734,36.56,8.7,318,17.4,32.4,69,386,81,6.4,0
31738,36.58,8.6,315,17.4,32.4,69,384,81,6.4,0
31742,36.59,8.9,326,17.4,32.4,69,395,81,6.4,0
31746,36.53,9,330,17.4,32.4,69,399,81,6.4,0
31762,36.56,8.9,325,23.2,32.7,80,404,81,6.4,0
31766,36.5,9.1,332,23.2,32.7,80,411,81,6.4,0
31770,36.57,8.9,326,23.2,32.7,80,405,81,6.4,0
31773,36.47,9.3,340,23.2,32.7,80,419,81,6.4,0
31801,36.56,8.7,319,26.2,32.8,90,409,81,6.4,0
31805,36.57,8.8,322,29.1,32.8,100,421,81,6.4,0
31809,36.5,9.1,331,29.1,32.8,100,431,81,6.4,0
31812,36.61,9,328,29.1,32.8,100,428,81,6.4,0
31828,36.52,9,330,29.1,32.8,100,429,81,6.4,0
31832,36.59,8.5,312,29.1,32.8,100,411,81,6.4,0
31836,36.56,8.9,327,29.1,32.8,100,426,81,6.4,0
31840,36.49,9.4,342,29.1,32.8,100,441,81,6.4,0
31844,36.49,9.5,345,29.1,32.8,100,445,81,6.4,0
31848,36.52,9.3,338,31.3,32.4,101,439,81,6.4,0
31859,36.55,8.9,324,30.9,32,100,424,83,10.5,0
31895,36.5,9.3,338,30.7,32.3,106,444,83,10.5,0
31898,36.52,9.3,338,30.7,32.3,106,444,83,10.5,0
31902,36.58,8.8,322,30.7,32.3,106,428,83,10.5,0
31906,36.64,8.6,314,31.6,32.5,109,423,83,10.5,0
31910,36.44,9.6,350,31.6,32.5,109,459,83,10.5,0
31914,36.54,9.1,331,31.6,32.5,109,440,83,10.5,0
31930,36.49,9.4,345,31.6,32.5,109,453,83,10.5,0
31934,36.5,9.2,335,31.6,32.5,109,443,83,10.5,0
31938,36.52,9.1,331,31.6,32.5,109,440,83,10.5,0
31941,36.55,9.2,336,31.6,32.5,109,445,83,10.5,0
31969,36.62,8.7,318,32,32.7,110,428,83,10.5,0
31973,36.56,9.1,333,32,32.7,110,443,83,10.5,0
31977,36.6,8.8,324,32,32.7,110,433,83,10.5,0
31980,36.54,9.1,331,32,32.7,110,441,83,10.5,0
31996,36.51,9.2,335,31.8,32.8,109,444,83,10.5,0
32000,36.48,9.3,339,32.9,33.3,120,458,83,10.5,0
32004,36.53,9.2,337,32.9,33.3,120,457,83,10.5,0
32008,36.55,8.8,323,32.9,33.3,120,443,83,10.5,0
32012,36.51,9,328,32.9,33.3,120,448,83,10.5,0
32016,36.56,8.9,325,32.9,33.3,120,444,83,10.5,0
32070,36.56,8.8,320,33.1,34.1,121,440,83,10.5,0
32078,36.58,8.8,321,33.1,34.1,121,442,83,10.5,0
32082,36.51,9,328,33.1,34.1,121,448,83,10.5,0
32086,36.57,8.8,323,33.1,34.1,121,443,83,10.5,0
32090,36.55,9.1,332,32.8,34.3,120,451,83,10.5,0
32094,36.58,9,330,33.1,34.5,121,450,83,10.5,0
32098,36.54,8.9,323,33.1,34.5,121,444,83,10.5,0
32102,36.63,8.8,323,33.1,34.5,121,443,83,10.5,0
32125,36.49,9.1,334,33.1,34.5,121,454,83,10.5,0
32129,36.42,9.7,353,33.1,34.5,121,474,83,10.5,0
32133,36.46,9.6,349,32.9,34.6,120,468,83,10.5,0
32172,36.6,8.7,319,33.2,34.7,121,439,83,10.5,0
32176,36.59,8.5,312,33.2,34.7,121,432,83,10.5,0
32180,36.66,8.5,313,33,35,124,436,83,10.5,0
32184,36.6,8.6,315,33,35,124,439,83,10.5,0
32188,36.58,8.7,319,31.9,35,116,434,83,10.5,0
32191,36.51,8.9,323,31.9,35,116,439,83,10.5,0
32195,36.43,9.4,344,31.9,35,116,460,83,10.5,0
32199,36.47,9.3,339,31.9,35,116,454,83,10.5,0
32227,36.54,9,329,32,35,117,446,83,10.5,0
32234,36.55,8.8,323,31.9,35,116,438,83,10.5,0
32285,36.55,8.7,317,28.3,34.2,91,407,83,10.5,0
32289,36.6,8.7,319,28.3,34.2,91,409,83,10.5,0
32293,36.68,8,295,28.3,34.2,91,386,83,10.5,0
32297,36.58,8.8,323,28.3,34.2,91,414,83,10.5,0
32301,36.71,8.4,310,28.3,34.2,91,400,83,10.5,0
32336,36.47,9.1,331,22.5,34.7,82,413,83,10.5,0
32340,36.49,9.2,335,22.5,34.7,82,416,83,10.5,0
32344,36.61,8.6,316,22.5,34.7,82,398,83,10.5,0
32348,36.56,9,327,22.5,34.7,82,409,83,10.5,0
32352,36.59,8.7,318,22.5,34.7,82,399,83,10.5,0
32387,36.55,8.7,317,16.6,36.3,69,385,83,10.5,0
32438,36.54,8.8,322,17.2,38.8,81,402,83,10.5,0
32441,36.6,8.6,315,17.2,38.8,81,395,83,10.5,0
32445,36.65,8.4,307,20.2,38.6,80,386,85,12.9,0
32449,36.53,9,329,23.1,38.9,96,425,85,12.9,0
32453,36.57,8.8,323,23.1,38.9,96,418,85,12.9,0
32488,36.5,9.1,332,26,39.2,108,439,85,12.9,0
32492,36.44,9.3,339,28.9,39.4,121,460,85,12.9,0
32496,36.5,9.1,332,28.9,39.4,121,452,85,12.9,0
32500,36.5,9,329,28.9,39.4,121,450,85,12.9,0
32504,36.52,8.7,319,28.9,39.4,121,439,85,12.9,0
32539,36.55,8.9,326,34.8,39.7,145,471,85,12.9,0
32590,36.56,8.9,325,38.2,39.8,159,483,85,12.9,0
32594,36.57,8.9,325,38.2,39.8,159,484,85,12.9,0
32598,36.65,8.1,296,38.2,39.8,159,455,85,12.9,0
32602,36.59,8.4,308,38.2,39.8,159,467,85,12.9,0
32605,36.68,8.2,302,38.2,39.8,159,460,85,12.9,0
32609,36.68,8,293,38.1,39.9,159,451,85,12.9,0
32613,36.59,8.7,318,38.7,39.9,162,480,85,12.9,0
32617,36.63,8.6,315,38.7,39.9,162,476,85,12.9,0
32621,36.61,8.7,320,38.7,39.9,162,481,85,12.9,0
32656,36.49,9.4,342,38.2,39.9,159,500,85,12.9,0
32676,36.56,9,329,38.2,39.9,159,487,85,12.9,0
32680,36.75,7.9,290,38.2,39.9,159,448,85,12.9,0
32684,36.67,8.3,304,38.2,39.9,159,463,85,12.9,0
32688,36.63,8.8,322,38,40.2,163,484,85,12.9,0
32723,36.42,9.7,352,37.9,40.4,162,513,85,12.9,0
32727,36.44,9.2,335,37.9,40.4,162,496,85,12.9,0
32730,36.57,8.5,311,37.9,40.6,162,473,85,12.9,0
32734,36.52,8.8,321,37.3,40.4,156,477,85,12.9,0
32738,36.48,9.1,331,37.3,40.4,156,487,85,12.9,0
32742,36.67,8,292,37.3,40.4,156,448,85,12.9,0
32793,36.55,8.8,322,36.5,40.7,156,478,85,12.9,0
32797,36.47,9.3,339,36.5,40.7,156,495,85,12.9,0
32801,36.51,9.1,333,36.5,40.7,156,489,85,12.9,0
32805,36.61,8.5,312,36.5,40.7,156,468,85,12.9,0
32809,36.57,8.7,319,36.4,40.8,156,474,85,12.9,0
32812,36.46,9.5,345,34.4,40.6,144,489,85,12.9,0
32816,36.54,9.1,334,34.4,40.6,144,477,85,12.9,0
32820,36.52,8.9,326,34.4,40.6,144,469,85,12.9,0
32824,36.53,9,329,34.4,40.6,144,472,85,12.9,0
32859,36.46,9.3,338,31.1,40.5,130,468,85,12.9,0
32863,36.48,9,329,31.1,40.5,130,459,85,12.9,0
32883,36.63,8.7,318,31.1,40.5,130,447,85,12.9,0
32887,36.54,9,330,28.1,40.6,120,449,85,12.9,0
32891,36.48,9.4,343,28.1,40.6,120,462,85,12.9,0
32926,36.56,8.9,326,22.3,39.9,95,420,85,12.9,0
32930,36.49,9.4,342,22.3,39.9,95,436,85,12.9,0
32934,36.47,9.3,339,22.3,39.9,95,434,85,12.9,0
32938,36.51,8.9,325,22.3,39.9,95,419,85,12.9,0
32941,36.41,9.3,339,19.4,39.4,77,416,85,12.9,0
32945,36.52,9,328,19.4,39.4,77,404,85,12.9,0
32949,36.53,9.1,331,19.4,39.4,77,408,85,12.9,0
32953,36.48,9.3,339,19.4,39.4,77,416,85,12.9,0
33000,36.46,9.2,337,10.6,42.5,49,385,87,14.7,0
33004,36.55,8.6,313,10.6,42.5,49,361,87,14.7,0
33008,36.56,8.7,317,13.5,44.7,72,389,87,14.7,0
33012,36.43,9.6,350,13.5,44.7,72,421,87,14.7,0
33016,36.57,8.5,309,13.5,44.7,72,381,87,14.7,0
33020,36.48,9.2,337,13.5,44.7,72,409,87,14.7,0
33023,36.5,9.2,337,13.5,44.7,72,408,87,14.7,0
33062,36.61,8.4,309,19.4,46.1,101,409,87,14.7,0
33070,36.49,9.1,334,22.3,45.8,105,438,87,14.7,0
33074,36.52,8.9,324,22.3,45.8,105,429,87,14.7,0
33133,36.47,8.9,326,30.3,45.3,142,467,87,14.7,0
33137,36.48,9.2,337,30.3,45.3,142,478,87,14.7,0
33141,36.61,8.5,310,30.3,45.3,142,452,87,14.7,0
33145,36.57,8.7,318,30.3,45.3,142,459,87,14.7,0
33148,36.44,9.4,344,30.7,45.2,144,487,87,14.7,0
33152,36.57,8.8,320,30.7,45.2,144,464,87,14.7,0
33156,36.56,8.6,316,30.7,45.2,144,459,87,14.7,0
33160,36.52,8.8,320,30.7,45.2,144,464,87,14.7,0
33203,36.58,8.5,311,31.1,45.1,146,456,87,14.7,0
33207,36.61,8.7,317,31.1,45.1,146,463,87,14.7,0
33211,36.63,8.6,316,31.1,45.1,146,462,87,14.7,0
33270,36.71,8,295,32.5,45,153,447,87,14.7,0
33273,36.68,8.2,302,32.5,45,153,454,87,14.7,0
33277,36.57,8.5,310,32.5,45,153,463,87,14.7,0
33281,36.62,8.7,318,32.5,45,153,470,87,14.7,0
33285,36.44,9.5,346,32.5,45,153,498,87,14.7,0
33289,36.6,8.3,303,32.1,45,151,453,87,14.7,0
33293,36.5,9.1,331,32.2,45,151,482,87,14.7,0
33332,36.47,9.2,335,32.8,45.4,157,492,87,14.7,0
33340,36.57,8.5,313,32.8,45.4,157,469,87,14.7,0
33344,36.44,9.3,341,32.8,45.4,157,497,87,14.7,0
33402,36.52,9,327,28.5,45.2,134,460,87,14.7,0
33406,36.58,8.7,317,28.5,45.2,134,451,87,14.7,0
33410,36.49,9,327,28.5,45.2,134,461,87,14.7,0
33414,36.51,9,327,28.5,45.2,134,461,87,14.7,0
33418,36.38,9.7,355,28.5,45.2,134,488,87,14.7,0
33422,36.45,9.3,340,28.5,45.2,134,473,87,14.7,0
33426,36.47,9.3,340,28.5,45.2,134,474,87,14.7,0
33430,36.39,9.3,340,28.5,45.2,134,474,90,16.1,0
33473,36.64,8.7,318,21.7,44.3,102,419,90,16.1,0
33477,36.54,9,327,21.7,44.3,102,429,90,16.1,0
33496,36.17,10.6,383,18.7,44,84,467,90,16.1,0
33539,36.4,9.5,345,13.9,47.5,72,416,90,16.1,0
33543,36.24,10.4,377,16.8,49.3,96,473,90,16.1,0
33551,36.28,9.9,358,16.8,49.3,96,453,90,16.1,0
33559,36.28,10,362,16.8,49.3,96,458,90,16.1,0
33562,36.52,8.6,313,16.8,49.3,96,408,90,16.1,0
33602,36.34,9.7,353,25.6,49.1,128,480,90,16.1,0
33609,36.35,9.6,348,28.6,48.8,143,491,90,16.1,0
33613,36.28,10.1,368,28.6,48.8,143,511,90,16.1,0
33621,36.33,9.7,353,28.6,48.8,143,496,90,16.1,0
33625,36.34,9.7,352,28.6,48.8,143,495,90,16.1,0
33676,36.44,9.2,336,36.3,47.6,174,509,90,16.1,0
33680,36.43,9.2,335,36.3,47.6,174,509,90,16.1,0
33684,36.31,9.9,358,36.3,47.6,174,531,90,16.1,0
33688,36.37,9.5,346,36.3,47.6,174,519,90,16.1,0
33691,36.44,9,327,36.3,47.6,174,501,90,16.1,0
33695,36.36,9.9,359,36.3,47.6,174,532,90,16.1,0
33742,36.56,8.8,321,35.9,47.8,180,501,90,16.1,0
33746,36.42,9.2,335,36.3,47.9,182,517,90,16.1,0
33750,36.54,8.7,319,36.3,47.9,182,501,90,16.1,0
33758,36.42,9.4,342,36.3,47.9,182,523,90,16.1,0
33812,36.42,9.6,348,36.2,47.3,181,528,90,16.1,0
33820,36.37,9.5,346,35.5,47.5,178,524,90,16.1,0
33824,36.32,9.8,356,35.5,47.5,178,533,90,16.1,0
33828,36.44,9.4,341,35.5,47.5,178,519,90,16.1,0
33832,36.52,8.9,326,35.5,47.5,178,504,90,16.1,0
33879,36.35,9.8,355,34.8,47.8,174,528,92,17.2,0
33883,36.33,9.8,355,32.8,47.8,164,518,92,17.2,0
33891,36.52,8.8,320,32.8,47.8,164,483,92,17.2,0
33895,36.54,8.7,318,32.8,47.8,164,482,92,17.2,0
33898,36.59,8.7,318,32.8,47.8,164,481,92,17.2,0
33941,36.4,9.4,341,26,48.3,136,477,92,17.2,0
33961,36.45,9.1,333,23.1,47.5,108,441,92,17.2,0
33965,36.46,9.4,341,23.1,47.5,108,449,92,17.2,0
34012,36.56,8.9,325,14.3,48.2,74,399,92,17.2,0
34016,36.55,8.4,308,14.3,48.2,74,381,92,17.2,0
34020,36.44,9.3,341,11.4,48.6,59,399,92,17.2,0
34027,36.51,9.1,332,11.4,48.6,59,391,92,17.2,0
34031,36.37,9.5,347,11.4,48.6,59,406,92,17.2,0
34078,36.48,9.3,337,7.7,51.1,42,379,92,17.2,0
34082,36.28,10.1,365,9.7,52.1,56,420,92,17.2,0
34086,36.07,11.2,405,9.7,52.1,56,461,92,17.2,0
34148,36.39,9.4,342,21.5,52.2,114,455,92,17.2,0
34152,36.22,10.1,366,21.5,52.2,114,479,92,17.2,0
34160,36.34,9.8,357,21.5,52.2,114,471,92,17.2,0
34164,36.62,8.2,301,21.5,52.2,114,415,92,17.2,0
34168,36.51,8.8,323,24.4,51.7,127,449,92,17.2,0
34215,36.42,9.2,333,29.9,50.8,156,489,92,17.2,0
34219,36.44,9.2,336,29.9,50.8,156,492,92,17.2,0
34227,36.55,8.5,311,29.9,50.8,156,466,92,17.2,0
34230,36.5,9.1,332,29.9,50.8,156,488,92,17.2,0
34234,36.66,8.2,302,29.7,50.9,158,459,92,17.2,0
34281,36.39,9.5,344,30.2,50.5,158,502,92,17.2,0
34301,36.62,8.6,314,30.1,51.2,167,481,94,18.1,0
