Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
25422,36.25,9.3,338,0,49,0,338,71,17.9,0
25426,36.26,8.8,320,0,49,0,319,71,17.9,0
25430,36.17,9.6,347,0,49,0,346,71,17.9,0
25438,36.34,8.9,322,0,48.8,0,322,71,17.9,0
25504,36.27,9.1,330,0,46.7,0,330,71,17.9,0
25508,36.29,8.9,323,0,46.7,0,323,71,17.9,0
25512,36.24,9.2,335,0,45.3,0,334,71,17.9,0
25520,36.34,8.9,322,0,45.3,0,321,71,17.9,0
25527,36.35,8.4,304,0,45.3,0,304,71,17.9,0
25531,36.3,9,326,0,44,0,326,71,17.9,0
25578,36.29,9.1,330,0,41.7,0,330,71,17.9,0
25582,36.26,9,325,0,41.7,0,324,71,17.9,0
25590,36.14,9.6,348,0,38.3,0,348,73,18.1,0
25594,36.23,9.4,340,0,38.3,0,340,73,18.1,0
25598,36.26,9.3,337,0,38.3,0,336,73,18.1,0
25676,36.36,8.4,307,0,38.3,0,307,73,18.1,0
25680,36.24,9.3,337,0,38.3,0,336,73,18.1,0
25734,36.28,9.1,330,0,38.3,0,329,73,18.1,0
25742,36.28,9.2,335,0,38.3,0,335,73,18.1,0
25746,36.32,8.7,315,0,38.3,0,315,73,18.1,0
25750,36.34,8.6,312,0,38.3,0,311,73,18.1,0
25758,36.19,9.5,344,0,38.3,0,343,73,18.1,0
25762,36.37,8.7,318,0,38.3,0,317,73,18.1,0
25766,36.27,9,326,0,38.3,0,325,73,18.1,0
25820,36.21,9.4,340,0,38.3,0,340,73,18.1,0
25824,36.33,8.9,324,0,38.3,0,324,73,18.1,0
25844,36.25,9,325,0,38.3,0,325,73,18.1,0
25848,36.24,9.2,334,0,38.3,0,333,73,18.1,0
25902,36.21,9.3,335,0,0,0,335,73,18.1,0
25906,36.21,9.3,336,0,0,0,335,73,18.1,0
25910,36.3,8.9,321,0,0,0,321,73,18.1,0
25914,36.17,9.3,337,0,0,0,337,73,18.1,0
25918,36.22,9.2,332,0,0,0,332,73,18.1,0
25926,36.19,9.2,334,0,0,0,334,73,18.1,0
25930,36.25,9.1,329,0,0,0,328,73,18.1,0
25934,36.36,8.7,316,0,0,0,316,73,18.1,0
25988,36.36,8.5,311,0,0,0,310,73,18.1,0
25992,36.25,9.1,329,0,0,0,328,73,18.1,0
26012,36.27,8.9,323,0,0,0,323,73,18.1,0
26016,36.23,9.3,337,0,0,0,336,73,18.1,0
26070,36.68,7.3,268,0,0,0,267,75,16,0
26074,36.69,7.2,262,0,0,0,262,75,16,0
26078,36.72,6.8,249,0,0,0,248,75,16,0
26082,36.63,7.3,266,0,0,0,266,75,16,0
26086,36.7,7.4,270,0,0,0,269,75,16,0
26094,36.8,6.7,247,0,0,0,247,75,16,0
26098,36.84,6.4,234,0,0,0,234,75,16,0
26102,36.89,6.2,230,0,0,0,230,75,16,0
26156,37.13,5.3,198,0,0,0,197,75,16,0
26180,37.06,5.5,205,0,0,0,205,75,16,0
26184,37.21,4.7,176,0,0,0,175,75,16,0
26238,37.27,4.5,167,0,0,0,166,75,16,0
26242,37.36,4.1,152,0,0,0,152,75,16,0
26246,37.35,4.1,155,0,0,0,154,75,16,0
26250,37.46,3.5,132,0,0,0,131,75,16,0
26254,38.19,0,1,0,0,0,0,75,16,0
26262,38.31,0,2,0,0,0,1,75,16,0
26266,38.31,0.1,2,0,0,0,2,75,16,0
26270,38.3,0,1,0,0,0,1,75,16,0
26324,38.34,0,2,0,0,0,1,75,16,0
26328,38.34,0.1,2,0,0,0,2,75,16,0
26348,38.34,0,1,0,0,0,1,75,16,0
26352,38.35,0,1,0,0,0,1,75,16,0
26406,38.35,0,2,0,0,0,1,75,16,0
26414,38.35,0.1,3,0,0,0,2,75,16,0
26418,38.34,0,1,0,0,0,1,75,16,0
26422,38.36,0,2,0,0,0,1,75,16,0
26430,38.36,0,1,0,0,0,1,75,16,0
26434,38.37,0,2,0,0,0,1,75,16,0
26438,38.35,0,2,0,0,0,1,75,16,0
26492,38.37,0,1,0,0,0,1,75,16,0
26496,38.37,0,2,0,0,0,1,75,16,0
26500,38.36,0.1,2,0,0,0,2,75,16,0
26520,38.38,0,1,0,0,0,1,75,16,0
26566,38.38,0,2,0,0,0,1,75,16,0
26570,38.36,0,1,0,0,0,1,75,16,0
26578,38.37,0,1,0,0,0,0,75,16,0
26586,38.37,0.1,2,0,0,0,1,75,16,0
26590,38.38,0,1,0,0,0,1,75,16,0
26637,38.38,0.1,2,0,0,0,1,75,16,0
26641,38.38,0,2,0,0,0,1,75,16,0
26648,38.39,0.1,2,0,0,0,2,75,16,0
26652,38.37,0.1,2,0,0,0,1,75,16,0
26656,38.39,0.1,2,0,0,0,1,75,16,0
26699,38.38,0,1,0,0,0,1,75,16,0
26719,38.4,0,1,0,0,0,1,75,16,0
26723,38.4,0,1,0,0,0,1,75,16,0
26766,38.39,0,1,0,0,0,0,75,16,0
26773,38.39,0.1,2,0,0,0,2,75,16,0
26781,38.39,0,1,0,0,0,1,75,16,0
26785,38.4,0,1,0,0,0,0,75,16,0
26789,38.4,0,1,0,0,0,1,75,16,0
26836,38.4,0,1,0,0,0,1,75,16,0
26840,38.39,0,2,0,0,0,1,75,16,0
26848,38.41,0,2,0,0,0,1,75,16,0
26852,38.4,0,2,0,0,0,1,75,16,0
26906,38.39,0,2,0,0,0,1,75,16,0
26910,38.38,0,2,0,0,0,1,75,16,0
26918,38.4,0,2,0,0,0,1,75,16,0
26922,38.41,0,2,0,0,0,1,75,16,0
26926,38.39,0,2,0,0,0,1,75,16,0
26973,38.4,0,2,0,0,0,1,75,16,0
26977,38.39,0,1,0,0,0,1,75,16,0
26984,38.39,0,1,0,0,0,1,75,16,0
26988,38.41,0,1,0,0,0,1,75,16,0
26992,38.4,0,1,0,0,0,1,75,16,0
27035,38.38,0,1,0,0,0,0,75,16,0
27039,38.39,0.1,2,0,0,0,1,75,16,0
27059,38.41,0,1,0,0,0,1,75,16,0
27102,38.41,0,1,0,0,0,0,75,16,0
27109,38.4,0.1,2,0,0,0,2,75,16,0
27117,38.39,0,1,0,0,0,1,75,16,0
27121,38.4,0,2,0,0,0,1,75,16,0
27125,38.42,0,2,0,0,0,1,75,16,0
27168,38.41,0,1,0,0,0,0,75,16,0
27176,38.4,0.1,2,0,0,0,1,75,16,0
27184,38.42,0,1,0,0,0,1,75,16,0
27188,38.4,0,1,0,0,0,1,75,16,0
27191,38.42,0,2,0,0,0,1,75,16,0
27195,38.42,0.1,2,0,0,0,1,75,16,0
27258,38.42,0,1,0,0,0,1,75,16,0
27262,38.42,0,1,0,0,0,1,75,16,0
27309,38.42,0,2,0,0,0,1,75,16,0
27312,38.41,0,2,0,0,0,1,75,16,0
27320,38.41,0,2,0,0,0,1,75,16,0
27324,38.4,0,2,0,0,0,1,75,16,0
27328,38.42,0,2,0,0,0,1,75,16,0
27371,38.41,0,1,0,0,0,1,75,16,0
27375,38.39,0,1,0,0,0,1,75,16,0
27379,38.41,0,2,0,0,0,1,75,16,0
27387,38.42,0,1,0,0,0,1,75,16,0
27391,38.43,0,1,0,0,0,1,75,16,0
27445,38.41,0.1,2,0,0,0,2,75,16,0
27453,38.42,0,1,0,0,0,1,75,16,0
27457,38.42,0,1,0,0,0,1,75,16,0
27461,38.41,0,2,0,0,0,1,75,16,0
27504,38.42,0,1,0,0,0,1,75,16,0
27512,38.41,0,1,0,0,0,1,75,16,0
27520,38.42,0,1,0,0,0,0,75,16,0
27527,38.41,0,1,0,0,0,1,75,16,0
27531,38.45,0,2,0,0,0,1,75,16,0
27574,38.43,0,1,0,0,0,1,75,16,0
27578,38.42,0,2,0,0,0,1,75,16,0
27582,38.41,0,2,0,0,0,1,75,16,0
27645,38.42,0,1,0,0,0,1,75,16,0
27648,38.42,0,1,0,0,0,1,75,16,0
27656,38.42,0,1,0,0,0,0,75,16,0
27660,38.42,0,2,0,0,0,1,75,16,0
27664,38.41,0,1,0,0,0,0,75,16,0
27707,38.42,0.1,2,0,0,0,2,75,16,0
27711,38.42,0,2,0,0,0,1,75,16,0
27715,38.41,0,1,0,0,0,1,75,16,0
27723,38.42,0,1,0,0,0,0,75,16,0
27727,38.42,0,1,0,0,0,1,75,16,0
27730,38.42,0,1,0,0,0,1,75,16,0
27773,38.43,0,2,0,0,0,1,75,16,0
27793,38.44,0,1,0,0,0,1,75,16,0
27797,38.44,0,1,0,0,0,1,75,16,0
27840,38.42,0,1,0,0,0,0,75,16,0
27848,38.43,0,1,0,0,0,0,75,16,0
27855,38.45,0,2,0,0,0,1,75,16,0
27863,38.44,0,2,0,0,0,1,75,16,0
27867,38.42,0,2,0,0,0,1,75,16,0
27910,38.44,0,1,0,0,0,0,75,16,0
27914,38.41,0,2,0,0,0,1,75,16,0
27918,38.41,0,2,0,0,0,1,75,16,0
27926,38.44,0,1,0,0,0,1,75,16,0
27930,38.43,0,1,0,0,0,1,75,16,0
27980,38.43,0,2,0,0,0,1,75,16,0
27984,38.43,0.1,2,0,0,0,1,75,16,0
27992,38.45,0,2,0,0,0,1,75,16,0
27996,38.43,0,2,0,0,0,1,75,16,0
28000,38.42,0,1,0,0,0,1,75,16,0
28043,38.43,0,1,0,0,0,1,75,16,0
28047,38.44,0,1,0,0,0,1,75,16,0
28051,38.44,0,2,0,0,0,1,75,16,0
28059,38.43,0,2,0,0,0,1,75,16,0
28062,38.44,0,1,0,0,0,1,75,16,0
28066,38.43,0,1,0,0,0,1,75,16,0
28109,38.43,0,1,0,0,0,0,75,16,0
28133,38.44,0,1,0,0,0,1,75,16,0
28137,38.45,0,2,0,0,0,1,75,16,0
28176,38.43,0,2,0,0,0,1,75,16,0
28180,38.43,0,2,0,0,0,1,75,16,0
28184,38.43,0,1,0,0,0,1,75,16,0
28191,38.45,0,2,0,0,0,1,75,16,0
28199,38.43,0,2,0,0,0,1,75,16,0
28203,38.45,0,2,0,0,0,1,75,16,0
28238,38.45,0,1,0,0,0,0,75,16,0
28246,38.45,0.1,2,0,0,0,2,75,16,0
28250,38.44,0,1,0,0,0,1,75,16,0
28254,38.45,0,1,0,0,0,0,75,16,0
28312,38.43,0,2,0,0,0,1,75,16,0
28316,38.43,0,2,0,0,0,1,75,16,0
28320,38.44,0,2,0,0,0,1,75,16,0
28328,38.45,0,2,0,0,0,1,75,16,0
28332,38.45,0,1,0,0,0,1,75,16,0
28336,38.45,0,2,0,0,0,1,75,16,0
28375,38.43,0,0,0,0,0,0,75,16,0
28379,38.43,0,2,0,0,0,1,75,16,0
28383,38.44,0,1,0,0,0,1,75,16,0
28387,38.46,0,1,0,0,0,1,75,16,0
28395,38.44,0,1,0,0,0,1,75,16,0
28398,38.45,0,1,0,0,0,1,75,16,0
28445,38.44,0,2,0,0,0,1,75,16,0
28449,38.44,0,2,0,0,0,1,75,16,0
28453,38.46,0.1,2,0,0,0,1,75,16,0
28461,38.45,0,1,0,0,0,0,75,16,0
28469,38.44,0,1,0,0,0,1,75,16,0
28473,38.45,0,1,0,0,0,0,75,16,0
28512,38.44,0,2,0,0,0,1,75,16,0
28516,38.44,0,1,0,0,0,1,75,16,0
28520,38.45,0,2,0,0,0,1,75,16,0
28527,38.44,0,1,0,0,0,1,75,16,0
28535,38.45,0,1,0,0,0,1,75,16,0
28539,38.43,0,1,0,0,0,1,75,16,0
28594,38.47,0,1,0,0,0,1,75,16,0
28602,38.46,0,1,0,0,0,0,75,16,0
28605,38.46,0,1,0,0,0,1,75,16,0
28641,38.45,0,1,0,0,0,0,75,16,0
28648,38.45,0.1,2,0,0,0,2,75,16,0
28652,38.45,0,1,0,0,0,1,75,16,0
28656,38.45,0,2,0,0,0,1,75,16,0
28664,38.43,0,1,0,0,0,1,75,16,0
28668,38.45,0,2,0,0,0,1,75,16,0
28672,38.45,0,2,0,0,0,1,75,16,0
28707,38.46,0,2,0,0,0,1,75,16,0
28738,38.45,0,1,0,0,0,1,75,16,0
28742,38.46,0,1,0,0,0,1,75,16,0
28781,38.45,0,1,0,0,0,1,75,16,0
28785,38.44,0,1,0,0,0,1,75,16,0
28789,38.44,0,2,0,0,0,1,75,16,0
28797,38.45,0,2,0,0,0,1,75,16,0
28805,38.45,0,1,0,0,0,1,75,16,0
28809,38.45,0.1,2,0,0,0,2,75,16,0
28848,38.45,0,2,0,0,0,1,75,16,0
28852,38.45,0.1,2,0,0,0,2,75,16,0
28855,38.44,0.1,2,0,0,0,1,75,16,0
28859,38.45,0.1,2,0,0,0,2,75,16,0
28914,38.44,0,1,0,0,0,1,75,16,0
28918,38.43,0.1,2,0,0,0,1,75,16,0
28922,38.44,0.1,2,0,0,0,2,75,16,0
28926,38.44,0.1,2,0,0,0,2,75,16,0
28934,38.46,0,1,0,0,0,1,75,16,0
28938,38.46,0,2,0,0,0,1,75,16,0
28941,38.46,0,2,0,0,0,1,75,16,0
28977,38.46,0,1,0,0,0,1,75,16,0
28984,38.45,0,2,0,0,0,1,75,16,0
28988,38.45,0,1,0,0,0,1,75,16,0
28992,38.46,0.1,2,0,0,0,1,75,16,0
29000,38.45,0,1,0,0,0,1,75,16,0
29051,38.46,0.1,2,0,0,0,2,75,16,0
29055,38.45,0,1,0,5.8,0,1,75,16,0
29059,38.46,0.1,2,0,5.8,0,2,75,16,0
29066,38.46,0,2,0,5.8,0,1,75,16,0
29074,38.45,0.1,2,0,5.8,0,2,75,16,0
29078,38.46,0.1,2,0,5.8,0,2,75,16,0
29117,38.45,0,2,0,5.8,0,1,75,16,0
29121,38.45,0,2,0,5.8,0,1,75,16,0
29125,38.45,0,2,0,5.8,0,1,75,16,0
29133,38.47,0,2,0,5.8,0,1,75,16,0
29141,38.45,0,2,0,5.8,0,1,75,16,0
29145,38.45,0,2,0,5.8,0,1,75,16,0
29191,38.46,0,1,0,5.8,0,1,75,16,0
29195,38.47,0,2,0,5.8,0,1,75,16,0
29227,38.45,0.1,2,0,5.8,0,2,75,16,0
29234,38.46,0,2,0,5.8,0,1,75,16,0
29242,38.45,0.1,2,0,5.8,0,2,75,16,0
29246,38.47,0,1,0,5.8,0,1,75,16,0
29277,38.46,0.1,2,0,5.6,0,2,75,16,0
29285,38.47,0,2,0,5.6,0,1,75,16,0
29289,38.47,0.1,3,0,5.6,0,2,75,16,0
29293,38.47,0,1,0,5.6,0,1,75,16,0
29320,38.47,0,1,0,5.7,0,1,75,16,0
29324,38.46,0,2,0,5.7,0,1,75,16,0
29344,38.47,0,1,0,5.7,0,1,75,16,0
29375,38.46,0,2,0,5.7,0,1,75,16,0
29379,38.46,0,2,0,5.7,0,1,75,16,0
29387,38.46,0.1,2,0,5.7,0,1,75,16,0
29391,38.45,0.1,2,0,5.7,0,2,75,16,0
29395,38.46,0.1,2,0,5.7,0,2,75,16,0
29422,38.45,0,1,0,5.7,0,1,75,16,0
29426,38.46,0,2,0,5.7,0,1,75,16,0
29430,38.45,0.1,2,0,5.7,0,2,75,16,0
29438,38.46,0,1,0,5.7,0,1,75,16,0
29441,38.46,0,2,0,5.7,0,1,75,16,0
29445,38.46,0,1,0,5.7,0,1,75,16,0
29477,38.47,0.1,2,0,5.8,0,2,77,2.2,0
29480,38.46,0.1,2,0,5.8,0,2,77,2.2,0
29484,38.48,0,1,0,5.8,0,1,77,2.2,0
29488,38.46,0,2,0,5.8,0,1,77,2.2,0
29492,38.47,0.1,2,0,5.8,0,1,77,2.2,0
29496,38.46,0,1,2.3,6.3,1,2,77,2.2,0
29516,38.46,0,2,2.3,6.3,1,2,77,2.2,0
29520,38.47,0.1,2,2.3,6.3,1,3,77,2.2,0
29523,38.46,0.1,2,2.3,6.3,1,3,77,2.2,0
29527,38.45,0,2,2.3,6.3,1,2,77,2.2,0
29531,38.46,0,2,2.3,6.3,1,2,77,2.2,0
29535,38.46,0,2,2.3,6.3,1,2,77,2.2,0
29566,38.47,0.1,2,2.3,6.3,1,3,77,2.2,0
29570,38.46,0,1,2.3,6.3,1,2,77,2.2,0
29574,38.46,0,2,2.3,6.3,1,2,77,2.2,0
29578,38.46,0.1,2,2.3,6.3,1,3,77,2.2,0
29582,38.47,0.1,2,2.3,6.3,1,2,77,2.2,0
29602,38.47,0,1,2.3,6.3,1,2,77,2.2,0
29605,38.47,0.1,2,2.3,6.3,1,2,77,2.2,0
29609,38.46,0,2,2.3,6.3,1,2,77,2.2,0
29613,38.47,0.1,2,2.3,6.3,1,2,77,2.2,0
29629,38.47,0,1,2.3,6.3,1,1,77,2.2,0
29637,38.48,0.1,2,2.3,6.3,1,2,77,2.2,0
29641,38.47,0,2,5.3,6.7,4,5,77,2.2,0
29668,38.47,0.1,2,8.2,7.6,8,10,77,2.2,0
29672,38.46,0,2,8.2,7.6,8,9,77,2.2,0
29676,38.46,0,2,8.2,7.6,8,9,77,2.2,0
29680,38.46,0,2,8.2,7.6,8,9,77,2.2,0
29695,38.48,0,2,8.2,7.6,8,9,77,2.2,0
29703,38.47,0,2,8.2,7.6,8,9,77,2.2,0
29707,38.47,0,2,8.2,7.6,8,9,77,2.2,0
29711,38.47,0.1,2,8.2,7.6,8,9,77,2.2,0
29715,38.47,0.1,2,8.2,7.6,8,10,77,2.2,0
29730,38.48,0,1,8.2,7.6,8,9,77,2.2,0
29734,38.47,0.1,2,8.2,7.6,8,10,77,2.2,0
29738,38.46,0,2,8.2,7.6,8,9,77,2.2,0
29770,38.48,0.1,2,8.2,7.6,8,10,77,2.2,0
29773,38.47,0,2,8.2,7.6,8,9,77,2.2,0
29781,38.46,0,2,8.2,7.6,8,9,77,2.2,0
29785,38.48,0,1,8.2,7.6,8,9,77,2.2,0
29801,38.47,0.1,2,11.1,8.2,11,13,77,2.2,0
29805,38.45,0.1,2,11.1,8.2,11,13,77,2.2,0
29809,38.46,0,2,14.1,8.6,14,15,77,2.2,0
29812,38.47,0.1,2,14.1,8.6,14,16,77,2.2,0
29816,38.48,0.1,2,14.1,8.6,14,16,77,2.2,0
29832,38.47,0,2,14.1,8.6,14,15,77,2.2,0
29836,38.48,0,2,14.1,8.6,14,15,77,2.2,0
29840,38.47,0,1,14.1,8.6,14,15,77,2.2,0
29871,38.47,0,2,14.1,8.6,14,15,77,2.2,0
29875,38.46,0,2,14.1,8.6,14,15,77,2.2,0
29879,38.47,0,1,14.1,8.6,14,15,77,2.2,0
29883,38.47,0.1,2,14.1,8.6,14,16,77,2.2,0
29898,38.46,0,2,14.1,8.6,14,15,77,2.2,0
29906,38.48,0,2,14.1,8.6,14,15,77,2.2,0
29910,38.47,0,2,14.1,8.6,14,15,77,2.2,0
29914,38.47,0,2,14.1,8.6,14,15,77,2.2,0
29918,38.47,0.1,2,14.1,8.6,14,16,77,2.2,0
29934,38.48,0.1,2,17,9.2,19,21,77,2.2,0
29938,38.47,0.1,2,17,9.2,19,21,77,2.2,0
29973,38.49,0,2,19.9,9.7,22,23,77,2.2,0
29977,38.47,0.1,2,19.9,9.7,22,24,77,2.2,0
29980,38.46,0,2,19.9,9.7,22,23,77,2.2,0
29984,38.49,0.1,3,19.9,9.7,22,24,77,2.2,0
30000,38.47,0.1,2,19.9,9.7,22,24,77,2.2,0
30004,38.47,0.1,2,19.9,9.7,22,24,77,2.2,0
30008,38.47,0,1,19.9,9.7,22,23,77,2.2,0
30012,38.47,0,2,19.9,9.7,22,23,77,2.2,0
30016,38.47,0.1,2,19.9,9.7,22,24,77,2.2,0
30020,38.48,0.1,2,19.9,9.7,22,24,77,2.2,0
30035,38.47,0.1,2,19.9,9.7,22,24,77,2.2,0
30039,38.48,0,2,19.9,9.7,22,23,77,2.2,0
30066,38.48,0.1,2,25.8,10.7,35,36,77,2.2,0
30070,38.46,0.1,2,25.8,10.7,35,37,77,2.2,0
30074,38.48,0,1,25.8,10.7,35,36,77,2.2,0
30078,38.48,0.1,2,25.8,10.7,35,36,77,2.2,0
30082,38.48,0,1,25.8,10.7,35,36,77,2.2,0
30086,38.47,0,1,25.8,10.7,35,36,77,2.2,0
30098,38.44,0.2,6,25.8,10.7,35,41,77,2.2,0
30102,38.44,0,0,25.8,10.7,35,35,77,2.2,0
30105,38.45,0.1,4,25.8,10.7,35,38,77,2.2,0
30109,38.45,0.1,5,25.8,10.7,35,39,77,2.2,0
30113,38.46,0.1,3,25.8,10.7,35,37,77,2.2,0
30137,38.44,0.1,5,25.8,10.7,35,39,77,2.2,0
30141,38.4,0.2,8,25.8,10.7,35,43,77,2.2,0
30145,38.44,0.1,5,25.8,10.7,35,39,77,2.2,0
30148,38.42,0,2,25.8,10.7,35,36,77,2.2,0
30152,38.45,0,1,25.8,10.7,35,35,77,2.2,0
30164,38.46,0.1,2,25.8,10.7,35,37,77,2.2,0
30168,38.44,0.1,4,28.7,11.3,39,42,77,2.2,0
30172,38.44,0,1,28.7,11.3,39,39,77,2.2,0
30176,38.45,0.2,6,28.7,11.3,39,44,77,2.2,0
30180,38.45,0.1,4,28.7,11.3,39,42,77,2.2,0
30184,38.4,0.4,15,28.7,11.3,39,54,77,2.2,0
30203,38.45,0,2,31.7,11.7,43,44,77,2.2,0
30207,38.44,0.1,6,31.7,11.7,43,48,77,2.2,0
30211,38.43,0.2,6,31.7,11.7,43,49,77,2.2,0
30215,38.44,0.1,3,31.7,11.7,43,46,77,2.2,0
30219,38.42,0.2,7,31.7,11.7,43,49,77,2.2,0
30223,38.44,0.2,7,31.7,11.7,43,49,77,2.2,0
30234,38.42,0.2,9,31.7,11.7,43,51,77,2.2,0
30238,38.41,0.2,9,31.7,11.7,43,51,77,2.2,0
30242,38.41,0.3,11,31.7,11.7,43,54,77,2.2,0
30246,38.41,0.2,9,31.7,11.7,43,52,77,2.2,0
30250,38.38,0.4,14,31.7,11.7,43,57,77,2.2,0
30270,38.21,1.3,50,31.7,11.7,43,93,77,2.2,0
30273,38.14,1.6,60,31.7,11.7,43,102,77,2.2,0
30277,38.14,1.5,57,31.7,11.7,43,100,77,2.2,0
30281,38.07,1.9,71,31.7,11.7,43,113,77,2.2,0
30285,37.99,2.2,83,31.7,11.7,43,126,77,2.2,0
30289,37.95,2.5,93,32.5,12,44,137,77,2.2,0
30297,37.81,3,114,32.5,12,44,157,77,2.2,0
30305,37.75,3.2,119,33.1,12.3,45,164,77,2.2,0
30309,37.67,3.6,136,33.1,12.3,45,180,77,2.2,0
30312,37.6,4,150,33.1,12.3,45,194,77,2.2,0
30316,37.59,4,151,33.1,12.3,45,195,77,2.2,0
30336,37.26,5.4,201,33.1,12.3,45,245,77,2.2,0
30340,37.21,5.6,208,33.1,12.3,45,253,77,2.2,0
30344,37.17,5.8,216,33.1,12.3,45,260,77,2.2,0
30348,37.14,5.8,217,33.1,12.3,45,262,77,2.2,0
30352,37.04,6.2,231,33.1,12.3,45,276,77,2.2,0
30355,36.95,6.8,251,33.1,12.3,45,295,77,2.2,0
30367,36.78,7.5,275,33.1,12.3,45,319,77,2.2,0
30371,36.71,7.6,278,33.1,12.3,45,323,77,2.2,0
30375,36.63,8,295,33.1,12.3,45,339,77,2.2,0
30379,36.55,8.4,307,33.1,12.3,45,352,77,2.2,0
30383,36.5,8.7,317,33.1,12.3,45,362,77,2.2,0
30406,36.37,9.4,341,31.5,13,49,389,77,2.2,0
30410,36.47,9,327,31.5,13,49,376,77,2.2,0
30414,36.48,8.6,314,31.5,13,49,362,77,2.2,0
30418,36.41,8.8,321,31.5,13,49,370,77,2.2,0
30422,36.36,9.2,334,31.5,13,49,382,77,2.2,0
30438,36.42,8.9,325,28.6,13,38,362,77,2.2,0
30441,36.38,9,328,28.6,13,38,366,77,2.2,0
30445,36.4,9.1,332,28.6,13,38,369,77,2.2,0
30449,36.39,9.3,340,28.6,13,38,378,77,2.2,0
30453,36.43,8.9,323,28.6,13,38,360,77,2.2,0
30457,36.46,8.4,308,28.6,13,38,345,77,2.2,0
30477,36.34,9.4,341,28.6,13,38,378,77,2.2,0
30480,36.45,8.7,316,28.6,13,38,354,77,2.2,0
30484,36.35,9.1,329,28.6,13,38,367,77,2.2,0
30488,36.33,9.1,332,28.6,13,38,369,77,2.2,0
30492,36.36,9.2,335,28.6,13,38,373,77,2.2,0
30508,36.4,8.7,317,25.7,13.5,40,357,77,2.2,0
30512,36.34,9.3,338,25.7,13.5,40,377,77,2.2,0
30516,36.33,9.4,341,25.7,13.5,40,380,77,2.2,0
30520,36.41,9.1,331,25.7,13.5,40,371,77,2.2,0
30523,36.49,8.6,313,25.7,13.5,40,352,77,2.2,0
30539,36.37,9.2,336,22.7,13.9,35,370,77,2.2,0
30559,36.34,9.4,341,22.7,13.9,35,376,77,2.2,0
30570,36.39,8.8,320,22.7,13.9,35,355,77,2.2,0
30574,36.35,9.1,331,22.7,13.9,35,366,77,2.2,0
30578,36.35,9.3,339,22.7,13.9,35,374,77,2.2,0
30582,36.4,9,329,22.7,13.9,35,363,77,2.2,0
30586,36.44,8.5,310,22.7,13.9,35,345,77,2.2,0
30590,36.45,8.4,308,22.7,13.9,35,342,77,2.2,0
30605,36.51,8.4,307,19.8,14.4,33,340,77,2.2,0
30609,36.38,8.8,319,19.8,14.4,33,351,77,2.2,0
30613,36.34,9,328,19.8,14.4,33,360,77,2.2,0
30617,36.34,9.1,331,19.8,14.4,33,364,77,2.2,0
30641,36.34,9,327,20.2,15.3,38,364,77,2.2,0
30645,36.4,8.6,314,20.2,15.3,38,352,77,2.2,0
30648,36.3,9.3,339,20.2,15.3,38,377,77,2.2,0
30652,36.33,9.4,341,20.2,15.3,38,378,77,2.2,0
30656,36.42,8.7,316,20.2,15.3,38,354,77,2.2,0
30660,36.42,8.6,313,20.2,15.3,38,350,77,2.2,0
30672,36.35,9,328,20.2,15.3,38,365,77,2.2,0
30676,36.3,9.4,343,20.2,15.3,38,380,77,2.2,0
30680,36.4,8.9,323,20.2,15.3,38,361,77,2.2,0
30684,36.45,8.7,317,20.2,15.3,38,355,77,2.2,0
30691,36.33,9.1,330,20.2,15.3,38,367,77,2.2,0
30711,36.46,8.6,312,25,16.1,47,359,77,2.2,0
30715,36.43,8.6,315,25,16.1,47,362,77,2.2,0
30719,36.38,9,329,25,16.1,47,375,77,2.2,0
30723,36.36,8.8,319,25,16.1,47,366,77,2.2,0
30727,36.36,8.9,325,25,16.1,47,371,77,2.2,0
30738,36.47,8.4,306,25,16.1,47,353,77,2.2,0
30746,36.38,9,328,25,16.1,47,374,77,2.2,0
30750,36.36,8.9,324,25,16.1,47,370,77,2.2,0
30754,36.38,8.9,323,25,16.1,47,369,77,2.2,0
30758,36.34,9.1,331,25,16.1,47,378,77,2.2,0
30762,36.31,9.3,339,25,16.1,47,385,77,2.2,0
30793,36.34,9.2,335,27,16.6,50,385,77,2.2,0
30809,36.38,9.1,331,30,16.9,56,387,77,2.2,0
30812,36.45,8.5,308,30,16.9,56,364,77,2.2,0
30816,36.36,8.9,325,30,16.9,56,380,77,2.2,0
30820,36.38,8.7,316,30,16.9,56,371,77,2.2,0
30824,36.28,9.4,340,30,16.9,56,395,77,2.2,0
30828,36.33,9.1,332,30,16.9,56,388,77,2.2,0
30840,36.38,8.7,318,30,16.9,56,373,77,2.2,0
30848,36.48,8.3,304,30,16.9,56,360,77,2.2,0
30852,36.41,8.6,312,30,16.9,56,368,77,2.2,0
30879,36.37,9.1,331,32.9,17.2,62,393,77,2.2,0
30883,36.41,8.9,324,35.1,17.4,66,389,77,2.2,0
30887,36.42,8.8,320,35.1,17.4,66,385,77,2.2,0
30891,36.44,8.6,312,35.1,17.4,66,378,77,2.2,0
30895,36.4,8.7,315,35.1,17.4,66,381,77,2.2,0
30910,36.36,8.7,314,35.1,17.4,66,380,77,2.2,0
30914,36.35,8.9,325,35.1,17.4,66,390,77,2.2,0
30918,36.3,9.2,336,35.1,17.4,66,401,77,2.2,0
