Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
11020,7.906798306,30.30668472,15.01675539,71.24116998,151.9214987,24.61359877,0,239.6288434,76.74666582
11024,8.095062127,32.59098825,9.175295859,59.02832357,193.327143,20.33620889,0,263.8260747,76.76926161
11028,7.817533843,29.12239985,32.58410647,68.46241808,160.8289337,18.25838169,0,227.6653464,76.7895487
11032,7.709139583,33.04958828,15.86375835,76.94771739,140.0984543,23.27982523,0,254.7838892,76.81541517
11036,8.219570834,30.66845389,10.76619751,61.19194626,189.6654499,21.13713646,0,252.0815291,76.83890088
11040,8.221555806,34.64457519,34.38543602,57.58572989,239.590594,32.24608939,0,284.8323083,76.87472987
11044,7.804132441,35.20568676,16.42667972,74.24794181,126.6129213,23.18647969,0,274.7498422,76.90049262
11048,8.298943455,29.78453572,18.59436018,82.56503273,148.1101454,26.89634577,0,247.1801777,76.93037745
11052,7.854420215,31.63046947,42.71002597,83.27462605,106.8197631,22.48675019,0,248.4389988,76.95536273
11056,8.111988012,31.92739067,10.80524409,57.88050299,159.219574,32.29294356,0,258.9946104,76.99124378
11060,8.27710601,33.14014209,14.34723038,58.90535236,144.9701002,24.25358353,0,274.3044692,77.0181922
11064,8.028500796,31.45699631,21.3406823,51.20278681,205.0957834,19.98297065,0,252.5525199,77.0403955
11068,8.170671047,31.94618932,23.26721445,62.90486292,217.0443694,27.7691683,0,261.0218041,77.07125013
11072,7.887942311,30.73977477,17.5300698,50.74421044,188.155046,26.09790137,0,242.47357,77.1002478
11076,7.981090472,31.73760403,15.20435778,56.32879465,199.988519,29.93676566,0,253.3006892,77.13351088
11080,7.978356011,35.02812415,38.63312369,68.85250047,119.8911124,24.41545542,0,279.4668448,77.16063916
11084,7.82094105,33.21452153,27.68531504,65.67861413,108.4547052,25.4812983,0,259.7688148,77.18895171
11088,7.986823361,33.3680227,30.51383989,43.23055379,172.0967888,18.91004299,0,266.5045032,77.20996287
11092,7.587449887,33.42871572,24.17175616,77.71832664,153.0374387,28.44137055,0,253.6387053,77.2415644
11096,7.89530067,30.98905433,27.91769173,50.61285799,243.5411058,25.2975638,0,244.6679014,77.2696728
11100,7.955352728,32.30402622,33.56667742,51.89874552,64.24875374,24.53716867,0,256.9899231,77.29693632
11104,7.963706678,28.39780203,16.62972397,49.06314769,180.4542175,24.10962876,0,226.1517657,77.3237248
11108,7.967981015,34.94707132,27.70155555,54.95530859,179.6983306,23.89406193,0,278.4576008,77.35027375
11112,8.020305247,23.67420356,31.48722773,52.55287368,117.2790497,28.49642567,0,189.874339,77.38193645
11116,8.177861927,31.17451749,38.93866845,52.80148798,107.8764618,21.27694078,0,254.9408997,77.40557749
11120,8.292876959,34.59119423,42.47753208,36.56405896,136.6081427,28.06712221,0,286.8605176,77.43676319
11124,7.849125441,27.62241622,25.98980889,63.02599365,77.05872239,18.51155143,0,216.8118099,77.45733158
11128,7.68800837,32.52925407,35.37289847,64.06784228,218.7630443,17.24547,0,250.0851776,77.47649321
11132,7.734924493,29.52294769,1.934394287,84.59457986,275.6212166,30.78157342,0,228.3577712,77.51069496
11136,7.896450841,30.39089462,39.00438615,66.6615636,136.515658,20.88113644,0,239.9802054,77.53389622
11140,7.935834239,34.04878853,19.00377054,56.6352605,122.888181,25.47282641,0,270.2055418,77.56219936
11144,7.814123645,31.96801844,23.25983452,49.45287706,92.17885741,23.9521324,0,249.8020488,77.58881284
11148,7.66095857,25.75697831,29.24906236,60.71861841,101.997673,26.44260441,0,197.3231437,77.61819351
11152,7.90549951,28.70036214,24.02938123,66.27784294,125.1677626,25.25153557,0,226.8906989,77.64625078
11156,8.09110335,34.13057095,27.10120681,56.56630972,207.3966395,29.28561779,0,276.1539769,77.67879035
11160,8.211512076,32.66603529,39.31526025,62.32306849,298.1321812,19.22815328,0,268.2375432,77.70015497
11164,7.876008243,36.28066202,22.0033241,81.05449568,119.068475,27.77192263,0,285.7467931,77.73101266
11168,7.918053549,36.09846074,15.83410531,57.78259292,110.8727408,24.83371947,0,285.8295452,77.75860568
11172,7.768504236,30.46478492,41.29736148,42.45476818,98.71181219,18.80887812,0,236.6658107,77.77950443
11176,8.029133518,38.38151464,30.00109138,70.61061487,172.7357045,22.88668293,0,308.1703057,77.80493408
11180,7.79129023,31.48509015,42.25232647,64.90689121,167.8625262,18.51746988,0,245.3094753,77.82550905
11184,8.205136032,28.73863701,32.95852274,44.26823573,156.7370974,18.23538645,0,235.8044261,77.84577059
11188,7.518381811,29.65406371,13.7563129,66.06282604,131.8047747,23.26610644,0,222.9505732,77.87162182
11192,7.933590171,25.1383005,31.04249114,51.52204768,214.2758302,29.86870404,0,199.4369737,77.90480927
11196,8.125944994,35.88804617,16.73815615,66.20235483,187.0701726,26.31424674,0,291.6242891,77.93404732
11200,8.09180434,35.85394457,25.44173733,81.15557592,185.0856996,30.32857855,0,290.1231043,77.96774574
11204,8.822286437,28.59162811,24.7117752,59.89551686,169.0522675,25.35141802,0,252.2435329,77.99591398
11208,8.140120486,30.78296074,11.17460121,72.75050485,143.4615544,31.34721479,0,250.5770094,78.03074422
11212,7.745984149,31.6829828,18.24061735,49.16958742,119.4186472,30.92748651,0,245.4158825,78.06510809
11216,8.010494435,28.74507917,44.73640326,46.20195936,175.8962306,21.17764046,0,230.2622967,78.0886388
11220,7.521182447,26.53392099,27.46926871,82.27871365,171.4723841,25.33127854,0,199.5664608,78.11678467
11224,8.014821811,30.83172365,23.83488756,64.84052284,178.0585362,22.10344267,0,247.1107712,78.14134405
11228,7.795765519,30.52367233,41.29232537,68.19498259,80.58331949,24.45328255,0,237.9553923,78.16851436
11232,8.304776031,30.33634112,21.89783897,73.45179527,167.6365027,31.78839114,0,251.9365186,78.2038348
11236,7.87830309,32.03662533,24.57388852,56.3167442,138.0071942,22.43221512,0,252.3942443,78.22875948
11240,8.004293059,35.39420579,34.07500703,70.11721599,111.9453484,20.2168888,0,283.3055957,78.25122269
11244,7.853261518,30.57371513,21.85832802,68.57111528,185.4315471,20.48602539,0,240.1033805,78.27398494
11248,8.544503346,31.89119071,18.82259228,48.49312076,160.2281922,23.4335871,0,272.4943857,78.30002226
11252,7.944765429,33.43928867,5.590179082,77.13377107,259.7715947,40.27942808,0,265.6673046,78.34477718
11256,8.571783097,32.95872431,17.15472985,75.03121072,174.27641,31.03418565,0,282.5150359,78.37925961
11260,8.275303312,29.7075276,17.07106848,48.60621879,138.5306083,13.3546597,0,245.8388015,78.39409812
11264,8.178626182,31.68512393,26.76858978,63.74368579,147.1702571,24.89677185,0,259.1407841,78.4217612
11268,8.145632328,32.94035308,20.01712005,59.34356781,98.53310395,22.48369478,0,268.3200049,78.44674308
11272,8.152929044,28.27767274,44.3223006,76.16801692,208.4063273,29.05500226,0,230.5458594,78.47902642
11276,7.477098995,34.93241285,16.09129272,47.31183835,166.5256359,20.24599811,0,261.193109,78.50152197
11280,7.957097157,35.39996287,37.6731324,98.44684039,167.3096169,20.82598422,0,281.6809439,78.52466196
11284,8.28432989,29.40605647,27.30575983,59.9208666,103.4572366,22.71750591,0,243.6094725,78.54990363
11288,8.024051113,31.95581315,32.45937026,69.23313305,187.7442121,22.22842501,0,256.4150781,78.57460188
11292,7.629205009,33.20393526,31.92599125,75.85375065,109.3479561,27.69305441,0,253.3196292,78.60537194
11296,8.023030072,29.89896968,5.902026151,59.7014027,126.7927074,23.68140804,0,239.8803328,78.63168461
11300,8.534388082,32.75693321,25.27506764,60.52822315,157.8579897,29.12385497,0,279.5603804,78.66404445
11304,8.401283264,31.87119394,23.07432273,56.57159074,125.5564038,21.74578358,0,267.7589282,78.68820644
11308,8.020235433,27.33292664,15.42978285,52.66855417,115.8901716,28.56452266,0,219.2165068,78.71994479
11312,8.315273586,32.69446557,29.41166788,64.47375776,149.8293568,20.33531216,0,271.8634259,78.74253958
11316,7.931588026,28.35615587,40.44644455,60.32090162,198.3076657,27.54338078,0,224.9093464,78.77314334
11320,7.5422523,34.0300417,1.909498849,56.50484626,193.0521077,23.00879446,0,256.6631603,78.79870867
11324,7.769154113,29.54953273,20.6842436,57.10065559,184.4707354,28.66979438,0,229.5748738,78.830564
11328,8.493276835,30.96825271,14.43958712,67.57850478,174.356785,15.11225265,0,263.0219434,78.84735539
11332,7.958520833,35.23495004,26.00664777,53.56519284,130.3752979,21.85598117,0,280.418084,78.87163981
11336,7.967431804,32.79802032,22.51777784,59.18153375,203.3773497,29.79542618,0,261.3159902,78.90474584
11340,7.950996762,28.41365996,20.05909415,70.86746771,72.74238438,24.2212914,0,225.9169183,78.93165839
11344,8.59262145,28.59327203,31.42985101,64.2224838,171.9583192,18.12135758,0,245.6911626,78.95179323
11348,8.511637918,29.74959665,39.74095191,50.99472944,190.5927908,22.16625652,0,253.2177949,78.9764224
11352,8.684221014,32.51496511,48.74089878,61.45718411,147.9930859,26.60293599,0,282.3671433,79.00598122
11356,7.991984642,32.41384774,18.88309622,66.15848504,119.0929029,21.74347122,0,259.0509733,79.03014063
11360,8.124348817,29.07129532,9.390552535,71.7916751,150.4273103,29.76584022,0,236.1853437,79.06321379
11364,7.596758719,28.16956123,30.28582223,53.99549633,117.4785508,29.45685245,0,213.9973599,79.09594362
11368,8.468253668,32.20040661,39.51535509,56.00343906,175.6381247,27.75883638,0,272.6812114,79.12678678
11372,7.698320277,30.91100977,32.52008701,54.60975239,195.3685753,29.23610973,0,237.9628533,79.15927134
11376,8.101394191,37.41880917,39.47902918,55.1160993,172.5482354,22.94656945,0,303.1445232,79.18476753
11380,7.718837661,31.51882162,23.3968856,65.83189903,169.8249321,31.092365,0,243.2886674,79.2193146
11384,7.866854281,36.46461408,20.02487938,67.76472042,186.889845,29.41832585,0,286.8618054,79.25200163
11388,7.794540953,28.16073018,26.38993339,72.42034052,192.1747242,24.5181326,0,219.4999647,79.279244
11392,7.861320515,27.03997455,22.47447938,60.77065639,116.5329536,18.42568118,0,212.5699067,79.29971698
11396,7.881335871,28.30067105,31.19796612,47.36578891,81.79240346,15.4140309,0,223.0470939,79.31684368
11400,7.878673246,34.72539078,33.89033462,68.52955878,164.8291852,29.0686216,0,273.5900073,79.34914215
11404,8.28088765,36.30282515,34.57789012,63.32401216,194.3923732,18.48828294,0,300.6196164,79.36968469
11408,7.716636705,29.24079545,29.85911718,62.31239326,79.83043047,21.29438127,0,225.6405955,79.39334511
11412,8.102490515,30.13559138,27.53462961,48.60941919,155.2695116,26.98330202,0,244.1733434,79.42332656
11416,8.39286037,28.16463276,32.3509697,59.70307026,203.7186231,19.7547272,0,236.3818301,79.44527625
11420,7.888883588,26.37662094,8.142876161,49.52489402,146.7965397,34.94582268,0,208.082092,79.48410494
11424,7.829284437,33.41575445,27.22514689,66.61692645,221.6805667,26.00842416,0,261.6214462,79.51300319
11428,7.97117544,32.03747179,25.83721009,57.3155777,213.1159009,31.05562791,0,255.3763083,79.54750945
11432,8.381729642,31.44616234,27.2471797,56.40120793,143.766848,29.28389766,0,263.5732311,79.58004711
11436,8.094795066,27.52173195,24.60722175,46.02104121,135.3059033,14.71744793,0,222.78278,79.59639983
11440,7.883638179,35.97968568,29.16786307,72.17749266,136.1474703,28.07103374,0,283.6508237,79.62758987
11444,8.17915309,30.01653867,20.33190342,59.06321023,158.2886127,24.97678783,0,245.509865,79.65534185
11448,7.717385074,32.9016431,35.29287095,62.58791989,98.45983868,24.78829681,0,253.9146494,79.68288441
11452,8.236644618,27.37008798,29.53478593,54.19836825,90.00619015,24.93910205,0,225.4376879,79.71059452
11456,8.157240557,30.88690158,26.69940186,44.86411341,48.25075685,29.33323375,0,251.9518863,79.743187
11460,7.948676442,32.22764737,19.25281259,56.27787264,151.1546641,31.73614365,0,256.1671414,79.77844938
11464,7.794155692,32.32697437,32.53437015,57.9107999,245.3563319,20.19263016,0,251.9614713,79.80088564
11468,7.780154162,31.84724723,27.19081073,64.68695553,61.09929938,25.3569165,0,247.7764931,79.82905999
11472,8.193983024,32.79284777,18.74390681,58.07919796,143.7005271,30.745757,0,268.7040379,79.86322194
11476,8.396068923,28.2716378,24.87904522,54.37321607,142.3266474,24.19863965,0,237.3706195,79.89010932
11480,7.852752082,31.96611452,30.89937119,46.36597963,145.1682456,25.86820235,0,251.0219724,79.91885177
11484,8.171732415,31.73348029,30.21889886,62.19492534,209.5931126,25.92639566,0,259.3175095,79.94765887
11488,7.430707474,32.06154453,29.65206973,53.57542729,111.4969535,33.64576651,0,238.2399585,79.98504306
11492,7.868091285,31.61826213,26.18884871,75.17346602,63.12344361,28.08691795,0,248.7753727,80.01625075
11496,8.029244213,27.87463787,34.38242753,63.23223877,127.6901885,33.46615427,0,223.8122748,80.05343536
11500,7.773457639,27.75058756,36.24342837,67.43436653,121.5831389,32.13575817,0,215.7180168,80.08914176
11504,7.765648896,25.25642454,31.84963821,59.16292921,50.10648445,24.11877943,0,196.1325254,80.1159404
11508,7.84388108,33.69153488,20.21910439,63.75382347,163.3475974,26.26607499,0,264.272393,80.14512493
11512,8.123349758,33.71969919,16.08749317,52.61500511,97.88781805,33.39103533,0,273.9169102,80.18222608
11516,7.983750615,33.76391623,20.60110321,49.68234736,148.321965,20.39763834,0,269.562687,80.20489012
11520,7.386688659,32.27053653,42.52815125,61.85502254,135.5299549,28.13879903,0,238.3724062,80.23615546
11524,7.420904497,25.48219797,27.84957314,67.51891596,103.009215,28.17973586,0,189.1009575,80.26746627
11528,7.861614572,28.56045887,44.04507631,41.85257374,192.8486593,23.91797461,0,224.5313196,80.2940418
11532,8.171528596,31.89111398,24.32123915,56.60961183,139.2513167,23.49477494,0,260.5991498,80.32014711
11536,7.238428106,31.79402206,23.10429922,80.491106,154.6036868,24.05300523,0,230.1387429,80.34687267
11540,7.892803886,30.79725038,24.72633005,66.58900343,178.9372076,27.90013538,0,243.0766575,80.37787282
11544,7.885084017,32.44338753,24.56727143,77.38532089,165.3145888,31.03476368,0,255.8188365,80.41235589
11548,8.44246127,31.44940007,18.58440945,55.23315169,158.7525329,28.04889876,0,265.510342,80.44352133
11552,7.92619797,31.75299132,15.29045448,57.02984611,114.433198,19.92555903,0,251.6804953,80.46566084
11556,8.14978251,29.63896892,29.77785597,71.56176906,101.2610611,31.16856629,0,241.5511505,80.50029258
11560,8.079409146,34.1491429,34.6377388,68.06085124,159.3400204,29.89551378,0,275.9048975,80.53350982
11564,7.418032196,30.21848571,46.84161702,60.73791643,108.1353587,24.04327383,0,224.1616999,80.56022457
11568,8.261927862,27.71483803,21.56881343,48.82248237,188.450251,22.37988333,0,228.9779925,80.58509111
11572,8.100992718,29.27190178,22.28043755,73.50105985,146.1983406,21.3477616,0,237.1314632,80.60881084
11576,8.186254125,30.44747662,18.60566946,87.30607099,181.7817606,29.41306378,0,249.2507811,80.64149202
11580,9.181298784,34.1825066,35.25954488,45.66697729,107.0444399,17.39671152,0,313.8398063,80.6608217
11584,7.431555825,31.29938415,32.53147799,76.01818983,99.93710087,29.5128695,0,232.6031206,80.69361378
11588,8.540382606,30.89907923,17.6776553,56.92380885,228.8936673,23.20632811,0,263.8899588,80.71939859
11592,7.954603955,27.94293931,17.45586044,58.29915745,145.287027,26.20148898,0,222.2750155,80.74851135
11596,8.121933793,33.60235972,33.73886589,64.45111628,193.8816157,11.12353658,0,272.916141,80.76087084
11600,8.025036542,29.60311509,28.74067007,49.40383035,87.55747914,17.82811838,0,237.5660803,80.78067986
11604,7.914781776,31.13868412,32.03458295,61.32185125,139.179598,22.27861095,0,246.4558896,80.80543387
11608,7.87239546,35.53516203,17.62643801,45.2652087,211.6764692,21.33062623,0,279.7468483,80.82913457
11612,8.134213254,32.83246876,8.891457669,66.55692247,80.57468322,28.12786321,0,267.0663026,80.86038775
11616,7.59660409,26.88683866,17.69494663,84.48559139,256.1678552,26.27592033,0,204.2486685,80.88958322
11620,8.256795956,26.49383434,31.41457423,55.17718668,161.3836684,32.91061218,0,218.7541843,80.92615056
11624,7.917122955,31.23805743,43.91001751,59.97942551,114.6735959,27.13077138,0,247.3155416,80.95629587
11628,7.709298534,28.04288409,21.60611577,60.48195106,168.2159047,22.39776472,0,216.1909652,80.98118227
11632,7.907277672,33.22137552,45.35682108,71.76307722,202.8406442,30.01926548,0,262.6906409,81.01453701
11636,8.404269444,31.53456728,32.66169472,65.83768933,114.3706209,23.15859268,0,265.0250002,81.04026878
11640,7.882438527,31.87711766,13.14669947,71.08859882,120.934051,22.92497672,0,251.2694204,81.06574098
11644,8.142639735,29.45067497,27.25555022,56.53686399,163.5141996,25.05106945,0,239.8062362,81.0935755
11648,7.825488972,36.26187677,32.96154603,66.12326689,173.2950221,31.6296492,0,283.7669168,81.12871955
11652,8.258933569,39.32567392,4.082547715,27.34763217,143.0477729,29.31832942,0,324.7881285,81.16129547
11656,8.237852257,30.64190151,31.03429558,68.50908048,170.5201907,29.19151985,0,252.4234575,81.1937305
11660,8.57645612,32.39921174,35.67211521,49.27867697,191.1531541,33.0182131,0,277.8704178,81.2304174
11664,7.987175682,31.68801804,28.87825839,58.35908259,160.0469875,29.09509846,0,253.0977671,81.26274529
11668,8.232946004,30.69447931,24.83462507,69.30255655,120.5020875,20.0448228,0,252.7059908,81.28501731
11672,8.06683572,29.1019882,23.85832425,46.03191129,151.1645425,27.23244395,0,234.7609579,81.31527558
11676,8.41554242,28.39837431,23.34565285,72.81335578,232.4314902,31.64578373,0,238.9877237,81.35043756
11680,7.829018498,28.25751305,15.05225969,60.43271734,167.3526259,18.86597199,0,221.2285924,81.37139976
11684,8.255173286,32.54444524,19.34054144,76.52307345,208.8356012,24.97990371,0,268.6600349,81.3991552
11688,7.98160555,29.9711393,21.71910435,52.49128576,128.6022013,20.69818752,0,239.2178117,81.42215319
11692,8.019599575,24.24363165,26.37288793,43.20947543,164.1320286,25.56507553,0,194.4242181,81.45055883
11696,8.064997271,32.65467136,20.48807033,61.40541036,188.4444862,29.66081139,0,263.3598354,81.48351529
11700,8.11171877,31.31053167,17.7461804,67.68910404,220.6115979,30.50496838,0,253.9822275,81.5174097
11704,8.004449354,35.16370903,32.04671717,68.5445205,208.2572789,24.29312197,0,281.466128,81.54440205
11708,8.100793788,32.45508727,28.63020785,50.11821852,100.9399565,27.73309855,0,262.9119693,81.57521661
