Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
10792,8.160987067,11.6230867,85.94609231,32.12786792,40.31030566,124.9326136,0.776470083,28.13708003,0
10796,8.159382223,10.66435815,93.82421335,31.31735569,34.06173973,178.2741703,13.16353972,30.45524324,0
10800,7.781944071,11.08588936,81.13599256,56.57819395,59.99828917,234.0663315,23.98187487,29.63358921,0
10804,8.464020735,10.81066649,90.72864436,39.77295189,80.51896367,151.6035837,6.005460237,17.06321797,0
10808,7.188325322,11.40542797,91.03533123,61.40703836,33.54099866,194.5381327,4.02181488,16.06269727,0
10812,7.025421497,11.36595556,94.95366334,34.8629917,62.53956163,141.376605,2.469456144,31.07202664,0
10816,8.155237318,10.66906214,91.53282906,16.31475391,69.03713493,93.7615302,25.26013158,9.293004759,0
10820,8.210733306,11.55243273,85.73860559,39.60106446,65.54769941,74.79046525,12.89183729,13.38211341,0
10824,7.180310844,10.71716768,88.35872827,76.32593857,82.65739221,77.2652873,15.00977837,8.63028613,0
10828,7.398374249,11.45671083,85.49826407,65.11434718,81.98373481,54.26514317,2.495610814,6.262739845,0
10832,7.026328545,11.04837643,82.94027968,20.43119413,33.43845555,160.5804554,29.5469511,23.47583172,0
10836,7.439962916,10.89392675,83.72753491,34.34753762,51.65663815,76.22119587,30.69359581,32.02341634,0
10840,8.159712811,10.68988712,83.33015801,74.58440714,70.24978983,223.1396682,33.19447866,8.882480196,0
10844,7.776940792,10.70113711,88.23222995,14.2774294,87.14667933,246.5795049,26.10136753,28.87127077,2
10848,7.52214339,11.29426867,93.59240952,24.04626814,78.28108779,149.1737454,30.95421406,16.3801973,0
10852,7.557608942,11.16051647,93.69089939,24.66669844,40.59535863,139.9347892,23.13133379,23.54416745,0
10856,7.002030439,10.64650251,80.82145666,47.81996567,46.75253026,119.6144951,19.71631872,27.91225182,0
10860,7.449700791,10.63523743,81.19849101,35.80499898,75.81563182,177.6053891,10.46652039,26.30238842,0
10864,7.969688112,10.58677269,83.67678586,10.99030055,58.28849084,171.6054184,2.229763425,9.10111856,0
10868,8.461291666,11.39252082,83.82589179,52.18860909,62.83814652,118.6764242,11.74369647,8.461574214,0
10872,8.27059124,11.3542585,81.42333763,12.43083984,66.53878921,118.6333303,27.37668591,32.72580114,0
10876,7.035392447,10.57011719,85.82695012,50.4811199,36.19749106,178.9607667,37.08071331,7.384134501,0
10880,8.347840907,11.17232409,88.81588089,43.02562852,81.35772201,160.9092364,10.32292767,11.55199077,0
10884,8.17479762,10.60161139,88.67243301,42.02514955,81.78806636,193.7110855,26.82698097,18.15042308,0
10888,8.170564185,11.58449492,88.15144522,10.0622184,58.09436665,238.2784699,19.1819614,29.63033302,0
10892,7.686993639,11.5885409,85.08007887,52.94153352,67.61071311,205.9183122,25.13918188,23.07877871,0
10896,7.597007939,11.33787959,90.59683528,37.34901939,69.5942472,110.8691416,0.164711532,22.13550128,0
10900,7.454373593,11.61142671,92.39725911,35.83295917,41.38335508,201.8244868,4.993859372,25.75864523,0
10904,7.098542288,11.47374364,85.194114,49.73385473,36.75508971,140.0049055,8.759142841,29.06475617,0
10908,7.342353045,11.49424629,81.28303039,50.4686045,31.24037678,205.5312781,35.74870263,11.97567451,0
10912,7.369905452,11.18364942,84.44495377,6.127497182,84.77290961,227.3142541,1.717053366,5.567041489,0
10916,7.726115605,10.86727104,82.06052982,14.39194259,50.74279734,99.98786983,22.82839112,8.815915256,0
10920,8.12116661,10.76135894,87.01038091,22.73886656,35.1498561,97.72900231,37.15270874,9.954918905,0
10924,7.710714743,10.89264003,82.33902727,55.8483,57.94799871,136.5249817,26.11758972,6.200691146,2
10928,7.086766674,11.25419452,86.94267136,48.25558453,34.5375068,60.30677473,19.42772448,27.4255411,0
10932,8.436684701,10.70718784,83.31504338,61.82218493,35.11504517,187.1371879,15.501072,31.54774047,0
10936,8.414086479,10.81036828,91.08096658,60.54558542,59.33312074,199.9402159,25.00538775,26.31949576,0
10940,8.177784315,11.06167304,80.41352361,68.98871519,60.53019958,119.0860011,19.26736751,10.6586967,0
10944,8.486991852,10.77966012,88.32119456,33.2611146,64.80858512,143.0570506,28.24593652,23.19334413,0
10948,7.816723499,11.2063724,82.54232412,30.87978996,69.3786888,168.0713174,24.74920576,20.61811035,0
10952,8.444152525,11.60781123,80.01487797,67.32615523,70.09604221,64.7195692,22.73960627,29.59890312,2
10956,7.113407561,11.39770724,93.03800132,22.82011504,55.97980125,192.2595068,38.27673408,33.2689622,0
10960,7.548521122,11.29971194,90.07291682,39.58792803,68.61198351,155.3403341,33.44410786,27.28804549,0
10964,7.338071902,11.19926577,81.48414233,19.5744239,48.28438537,174.8524564,24.39343184,20.37615854,0
10968,7.293749626,11.08553749,89.96108552,73.53805566,56.47849147,194.7661162,21.59214411,20.33144775,0
10972,7.211204423,10.72387663,89.17470999,35.58522598,53.59962291,185.1117482,28.98535547,29.23360601,0
10976,7.933620462,11.57365255,87.10035031,20.93651737,49.74660007,69.06431774,32.17623008,8.675430572,0
10980,8.171982784,10.7982432,86.28887148,56.90100429,44.31424954,206.5184152,11.87995975,9.599412879,0
10984,7.867447599,10.60957065,93.30604644,23.34835087,34.70754003,172.0093164,26.7111926,15.30538233,0
10988,7.220444064,11.40001822,83.6772203,75.76277024,60.35462867,192.9761684,5.492662185,27.4141699,0
10992,8.216685655,10.71073864,85.97465086,32.57127611,62.23729117,102.300345,17.27500783,6.979300285,0
10996,7.953932061,10.9462752,84.93673119,54.84805341,50.16930265,94.28544384,37.54361709,15.32970967,0
11000,7.582248559,10.53394191,91.56801544,30.89336984,88.55063178,215.2184556,13.11934431,14.55621369,0
11004,8.011195443,10.66448153,93.74697959,65.54341872,63.41767262,128.077837,6.253976853,19.57212829,0
11008,7.389857469,10.70784436,92.74672548,72.26920558,83.34063113,165.0693445,5.93121971,18.91149529,0
11012,7.517788313,10.56529215,91.96555895,64.09387696,64.20511857,160.3190945,15.80976995,26.43215563,0
11016,8.376228765,11.28798835,94.80184918,68.6374264,41.39495118,167.0333645,9.084534987,23.76683225,0
11020,7.435756759,11.50440935,90.45716826,12.6410621,88.47735238,63.90128549,17.13414008,32.08309953,1
11024,7.704982402,10.94797849,91.26580687,74.30485078,83.12010063,110.4947291,28.78353959,10.41969303,0
11028,8.335211706,11.54949177,94.7420381,51.82255467,58.27642071,63.2961079,35.53757464,17.96242835,0
11032,8.061582025,10.75601589,80.10486178,70.19131491,44.58347351,146.0321951,4.495644605,17.00286827,0
11036,7.093304839,10.89046851,89.51072565,56.33275731,43.36017698,230.4197361,30.75948915,8.375554808,0
11040,7.220954566,10.68088439,91.08457298,20.13857514,78.36122563,127.8352367,4.228863353,9.944829049,0
11044,7.011762386,11.24467103,93.76740581,50.71663262,34.14711669,206.4899508,15.23942746,15.09891823,0
11048,7.946382685,11.00384351,93.25766456,11.82096798,68.28362288,107.4492718,39.86226808,27.04406978,0
11052,7.671510138,11.23594002,92.62941022,57.17922727,68.40809541,221.2531544,2.840241728,9.504836933,1
11056,7.201412276,11.41400989,94.18686908,35.67508558,40.94727286,133.9006218,1.012953226,12.95955222,0
11060,8.436901182,11.15484362,88.06068782,16.37998798,72.29474211,121.0434831,13.4125818,25.29260984,0
11064,7.794489586,11.25315643,80.10380143,78.44223619,72.32437735,189.4959209,38.04972108,22.89962101,0
11068,7.362839941,11.62230038,80.16581598,72.58133182,51.00185205,152.5514565,0.899531942,8.131815878,0
11072,7.750905357,10.85887717,88.16958583,72.01577851,59.00255476,117.4640089,8.986189378,33.31115131,0
11076,8.019430499,10.93099673,86.52908358,64.16152298,79.96581307,61.6184459,24.16617941,9.440867775,0
11080,7.114358827,11.36124403,86.7686758,56.89858439,61.38919641,83.32786476,9.426758442,6.842215956,0
11084,7.412055723,11.23356662,86.00607106,54.13096102,67.08942606,204.4647434,2.246923791,14.1276027,0
11088,8.210448236,10.71423949,93.76588714,12.95703783,54.76617903,234.1463415,2.192543696,5.794026415,0
11092,7.689497306,10.95137677,85.38755527,72.54246765,38.97594535,83.76765696,22.4104578,5.921713693,0
11096,7.819865713,11.06140562,92.84340413,71.08462972,89.8839979,163.8882443,22.519567,22.36196587,0
11100,7.649224003,11.00326781,93.54297191,61.08894699,61.89219122,56.83473879,28.2883053,31.78852301,0
11104,7.065849914,10.71392977,87.49252655,74.54862193,50.18678769,108.1686914,5.356471151,17.07633185,0
11108,7.24862467,11.60931611,86.70407056,46.48125885,72.82723956,139.7575918,20.04408255,14.06427458,0
11112,7.668312458,11.41478251,91.41530906,38.5731751,67.249306,197.1755735,24.07787181,32.43881764,0
11116,7.313778198,11.077627,90.61957261,77.59605516,43.97449682,58.82157069,8.972796749,6.843839032,0
11120,7.074968543,11.31607323,84.92802675,39.80983908,82.61552996,206.2461302,21.9389726,19.19937743,0
11124,8.265474496,11.57673921,81.53822189,53.09933308,34.25417622,90.52955286,28.35870984,12.57807023,0
11128,8.471788794,10.66340897,83.972786,32.97966101,66.34189511,201.9063542,39.6345411,16.45133446,0
11132,8.189714311,10.80044766,81.96542759,52.72446695,58.67330949,175.0941624,23.89726593,17.32381765,0
11136,8.280677383,11.1512415,84.42098414,59.00742467,49.09190483,117.9151674,34.4615128,21.35412863,0
11140,7.362965695,11.45881245,83.92732348,51.8491644,79.5828077,194.7502962,33.3635427,18.59752868,0
11144,8.440940463,10.54350587,89.56567136,43.59222059,69.37662446,97.26451676,37.61664922,34.64148288,0
11148,7.295388557,11.68082178,94.31744043,27.50830982,75.56996981,93.9455918,28.94991832,5.765335707,0
11152,8.427144716,11.04588792,90.28615598,53.28842571,54.87952456,62.34895163,8.602706494,27.72976604,0
11156,8.492228941,10.93107737,93.89974112,73.13216714,86.54389988,128.6154348,11.99383599,6.529859246,0
11160,8.067584209,10.85126933,91.76198388,5.518444338,50.68340536,69.54132622,31.40893005,17.93210888,0
11164,8.471715598,10.70922805,90.91816433,15.04467706,61.86269547,133.9001811,20.88082761,11.05540542,0
11168,7.854309669,11.44988869,86.2109291,13.98298689,86.01900671,51.96071522,10.12721501,33.35906902,0
11172,7.389312675,11.646497,84.87191754,74.24039772,34.99133747,81.01666943,26.30114656,26.67471178,0
11176,7.655493828,10.99637371,92.69416059,54.70607667,36.52862623,236.4743881,36.27078247,18.88541487,0
11180,7.890341403,11.64290483,93.58089849,76.38410799,89.65126598,209.1123632,14.37182536,33.56726352,0
11184,7.109622343,11.48855714,86.7782374,48.71099549,88.28346942,97.23271815,23.89017007,26.63883861,0
11188,7.933514897,11.07726135,80.13594647,39.62996729,76.30209635,193.6584014,23.30187118,33.55821137,0
11192,8.471766755,11.30883141,91.88796588,64.42571839,59.05129656,183.6963582,5.166289338,26.13724617,0
11196,7.285161475,11.02198102,84.27603261,17.07067006,60.36365092,85.38512281,3.700775065,7.331324305,0
11200,8.188892674,11.17046809,80.14831798,33.60035872,45.43277241,124.2117054,35.58812811,23.4891611,0
11204,8.361848191,10.5696556,92.07482838,39.97056804,55.96386217,232.7411485,37.34812197,34.41049116,0
11208,8.415552389,11.33551617,87.76121283,27.38437959,55.88096267,197.7435766,36.17924735,11.42546301,0
11212,8.440203407,10.56338957,90.2781612,32.84642093,32.16540114,202.0698393,15.9265263,28.78219052,0
11216,7.782189458,11.48050194,93.72034732,10.85788902,57.18949248,162.7772067,11.57604166,10.53896193,0
11220,8.465961862,11.48993632,88.11760745,19.84876921,58.78766451,183.1079597,37.69267387,18.56711554,0
11224,8.135965311,10.78449275,87.54791109,30.16225402,69.94699045,151.7476953,35.3238145,7.539911631,0
11228,7.242507154,10.88839534,84.35993182,64.69178249,60.9871748,198.1787607,32.8107119,15.21758429,0
11232,7.71535016,11.07757245,84.57790752,18.68730161,81.70097594,196.5455291,13.43398155,28.28679446,0
11236,8.077496763,11.21599549,91.94813099,30.99802805,52.05370951,56.21663751,25.58583019,6.358041439,0
11240,7.371010474,10.84482439,86.73543868,9.869021615,54.58305547,176.3548785,30.041769,14.60589907,0
11244,7.960922775,11.21098369,82.45289313,46.78282586,64.28895082,175.9627327,23.08855642,23.89256946,0
11248,7.999900719,10.85734449,81.41793146,50.84381661,42.16336347,63.46399312,24.1199729,33.45672265,0
11252,7.244049616,10.56658887,87.09380175,69.91373476,53.60988513,132.076253,30.29184254,12.3605531,0
11256,7.847627969,10.50303306,86.97432535,66.43369989,71.17004831,229.7578247,30.69643647,10.19450029,0
11260,8.157440366,10.62138127,89.80187417,26.4033466,54.70852436,240.6877649,9.673951749,11.11011892,0
11264,7.748343497,11.45070084,87.06601217,15.27152669,84.3969906,206.4421895,15.6879213,12.10426211,0
11268,7.018154675,11.65371757,82.15213556,16.70623867,66.91803126,80.29423779,31.26925842,24.14964666,0
11272,7.013557704,11.01235944,87.61704327,77.67229573,39.226065,124.9439914,10.53175556,34.96003555,1
11276,7.535544016,11.11522074,93.60184106,55.49193605,59.24666046,86.51066984,36.63219924,20.70773843,0
11280,8.389291103,10.6762178,82.39162117,8.192809085,75.88672474,180.4272272,33.57184167,13.14292343,0
11284,7.343015169,11.16123762,90.34631961,15.25844413,68.60070992,204.6288903,35.82870262,27.40879312,0
11288,7.951545533,10.67358588,88.90788897,41.43500488,83.11581442,226.7531437,11.96226676,9.747549218,0
11292,7.333113806,11.2334572,91.2287859,20.58716032,74.99897379,222.1296951,4.294168715,5.900425191,0
11296,7.482504984,11.6199104,82.2590041,65.27442388,33.69682636,69.84198553,4.113566152,23.15794907,0
11300,8.272063134,10.73483825,94.12408005,47.99128382,36.75075895,75.1348014,22.28071084,11.30886663,0
11304,8.093292163,11.41747646,89.31449642,50.94741558,68.98492193,231.9343626,12.29305858,16.97711755,0
11308,7.143098916,10.52820291,92.70606707,39.7119161,44.30447751,218.7568864,10.61451517,11.9340992,0
11312,7.643053031,10.95059669,83.69910146,24.20470816,65.27009416,142.075633,8.973975219,32.54185199,0
11316,7.043754645,10.63289821,91.09119334,49.20527099,77.53305553,136.0104184,22.52769466,15.13965925,0
11320,7.72133522,10.92297053,91.71546057,58.77275346,64.61589527,160.559935,21.96899975,18.47220465,0
11324,7.993651018,10.7082443,85.96152909,32.82110582,54.9293142,169.32717,16.95027591,12.04528927,0
11328,7.177753935,10.94796599,85.75930179,42.8707723,68.77621867,100.8433121,5.623757406,7.545530348,0
11332,7.433327408,11.00102737,89.86694398,67.97629779,38.61716666,130.7483527,37.15891279,20.37669856,0
11336,7.596754938,10.86070935,81.40111523,16.15113214,73.39247973,173.9385928,17.17464489,31.06169808,0
11340,8.379296537,11.28794634,91.03436225,45.89183145,71.82150682,91.25347721,5.033327568,15.55044945,0
11344,8.489882523,11.60262246,80.6433014,31.13094964,60.8642019,249.7666475,1.579449672,28.42905813,0
11348,7.067366948,10.98071445,82.85885452,57.70960687,46.7288097,106.5878905,6.188472606,5.978369699,0
11352,8.141511885,10.73081179,89.96215636,6.410768237,77.8538272,160.4830556,11.95533665,12.06525937,0
11356,7.5575861,10.82486731,81.47485501,55.28549749,60.63301819,160.8319187,25.24073156,8.944859812,0
11360,7.588687279,11.52480099,94.57763137,12.71733005,33.55061435,140.2970457,38.84033325,17.08647193,0
11364,8.13139746,11.18596767,93.02594314,9.857581475,85.11675311,98.30869134,10.95550027,31.82998786,0
11368,8.377639648,11.04601324,89.39453499,59.34674757,76.06298619,163.0706145,31.61319045,16.20535791,2
11372,8.426392892,10.67956407,92.28586184,53.02566147,65.08830886,68.20288307,36.46431488,23.09970887,0
11376,7.865683879,11.03967277,93.31370073,72.12019482,56.20953104,127.3852227,15.72374574,31.94426358,0
11380,7.535681739,10.8341904,83.89213474,43.97412169,87.59398188,94.850439,10.2056164,15.79359653,0
11384,8.181323629,11.63179575,92.74117382,44.75183191,76.50123446,74.83555479,19.69356929,15.97266877,0
11388,7.376502075,11.56088413,82.92190675,58.02633767,62.09958404,235.0965862,35.87881272,7.639491223,0
11392,7.846111043,10.60068305,86.20013396,29.25481823,69.18923371,189.988583,0.538176539,15.47148954,0
11396,7.537867692,11.11998419,88.37389447,7.768434157,46.8450241,83.76577647,19.51659593,27.38479644,0
11400,7.984946611,10.77007001,90.70836445,22.25343693,41.74295656,239.8791721,30.32805095,30.33888136,1
11404,7.360598369,10.99293251,80.45211977,22.85100589,46.39917284,93.19842163,24.08510412,26.68251546,0
11408,7.287389419,11.5522176,84.35764119,30.17441377,47.58816596,97.12265276,19.9438414,5.207760641,0
11412,8.37735863,11.13301742,89.12778647,75.75970498,74.38430704,76.65407511,22.18916674,8.509304,0
11416,7.152705524,10.90105835,85.36053019,65.3632099,38.40366244,195.5706271,24.80734315,26.92945994,0
11420,7.758936862,10.74946602,91.62537583,75.19671839,76.6552321,164.1750865,27.31479866,33.27189976,0
11424,7.331279174,11.46038983,89.77478242,79.89571926,61.4037188,61.65022648,14.3118049,25.86083391,0
11428,7.058394945,11.24942162,83.51602181,37.53342531,53.07438626,55.05998988,20.74324442,11.7830994,0
11432,7.054028227,11.06167855,82.18893469,22.03049875,48.02376658,156.5318976,11.01545152,8.226750818,0
11436,7.262832658,10.76098122,89.4357049,47.00031209,60.79203627,180.3062384,39.36120309,31.31048851,0
11440,8.300155532,10.90109565,86.75700992,71.08508105,49.05110776,214.5747233,7.57279388,7.970915359,0
11444,7.423718116,11.65181211,82.53435562,39.92988958,55.76711955,145.6545848,6.11122332,9.531108912,0
11448,8.425688756,11.12410793,84.89561308,42.90494769,74.34091738,185.3060958,10.8260088,22.90078165,0
11452,7.872433439,10.98083914,84.54570122,15.08293294,67.55991038,196.7311322,36.8101646,10.69991234,0
11456,7.654921285,11.12570645,81.62197959,36.53416194,74.87894259,172.6105386,26.38835672,11.82780068,0
11460,7.870133252,11.43478621,88.20363529,34.02461074,72.77842138,120.4432505,18.29150827,9.267757066,0
11464,7.775047578,10.90813072,91.45472951,31.37663771,78.9043496,76.37909661,37.02327676,33.32978599,0
11468,8.138164381,10.71444735,88.63200333,71.54740024,42.10139758,179.5077089,36.01587298,8.747755437,0
11472,7.423744099,11.20192334,92.39437047,9.447607491,89.70737997,203.7392664,16.12354099,32.93996187,0
11476,7.529575587,11.29824492,81.91352821,77.91103872,58.54622699,87.96542373,22.58927443,14.78590933,0
11480,8.341141454,11.3552616,86.53417787,5.618511895,73.09397628,148.9733438,36.22442188,29.6467847,0
11484,8.41968477,11.55838511,89.14122655,75.91955105,70.66500978,129.449077,12.84400663,33.49992708,0
