Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
18965,34.78,2.9,6.8,37.2,27,126,0,101.543739,129
18984,34.96,2,4.6,36.9,17,126,0,71.247101,129
18992,35.03,1.6,4.6,36.9,17,126,0,55.604519,129
19023,35.03,1.8,6.3,37,25,126,0,62.097637,129
19031,35.02,1.7,6.3,37,25,126,0,58.495159,129
19051,34.96,2,6.3,37.2,25,126,0,70.721741,129
19059,34.98,2,6.3,37.2,25,126,0,68.531456,129
19066,34.88,2.3,7.3,37.4,29,126,0,81.16362,129
19086,34.88,2.4,7.3,37.4,29,126,0,84.712067,129
19094,34.87,2.5,7.7,37.6,30,126,0,85.993057,129
19102,34.83,2.5,10.6,38.2,44,126,0,88.350822,129
19121,34.6,3.8,10.6,38.2,44,126,0,132.434082,129
19129,34.59,3.8,10.6,38.2,44,126,0,132.68808,129
19160,34.08,6.2,15.8,38.6,66,137,0,211.888275,131
19168,33.98,6.6,15.8,38.6,66,137,0,225.288422,131
19188,33.78,7.7,19.5,39.1,83,137,0,259.305573,131
19203,33.71,8.2,19.5,39.1,83,137,0,277.304932,131
19230,33.37,9.5,22.5,39.5,94,137,0,316.000305,131
19238,33.37,9.6,22.5,39.5,94,137,0,319.140167,131
19266,33.25,10.3,23,39.7,96,137,0,341.428864,131
19285,33.17,10.6,23,39.7,96,137,0,351.18689,131
19301,33.26,10.2,22.6,39.8,94,137,0,339.971039,131
19328,33.2,10.4,22.8,39.8,95,137,0,344.282135,131
19367,33.22,10.3,22.4,39.9,93,137,0,342.858521,131
19387,33.32,9.9,21.2,39.9,88,137,0,329.40741,131
19402,33.35,9.6,21.2,39.9,88,137,0,320.328918,131
19422,33.38,9.6,20.7,40.2,88,137,0,319.939331,131
19438,33.63,8.2,18,40.2,75,137,0,276.886658,131
19461,33.76,7.6,17,40.4,73,137,0,257.101013,131
19473,33.99,6.7,14.1,40.3,59,137,0,227.264145,131
19500,34.25,5.6,12.5,40.2,52,137,0,190.142456,131
19508,34.26,5.4,12.5,40.2,52,137,0,185.806015,131
19539,34.69,3.2,6.7,39.7,28,137,0,111.176926,131
19574,35.07,1.5,3.8,39.3,14,137,0,53.156872,131
19605,35.33,0.1,0,39.6,0,137,0,4.199779,131
19633,35.41,0.1,0,40.7,0,137,0,4.972673,131
19641,35.39,0,0,40.7,0,137,0,1.088863,131
19668,35.4,0.2,3,41.8,14,146,0,6.416543,134
19676,35.32,0.4,3,41.8,14,146,0,13.130751,134
19707,35.1,1.5,8.8,42.8,41,146,0,52.415447,134
19738,34.41,4.8,10.9,42.4,46,146,0,165.298019,134
19758,34.25,5.4,13.1,42.5,58,146,0,184.975174,134
19777,34.18,6,14.2,42.2,60,146,0,204.256332,134
19824,33.51,9.1,20.9,43.1,98,146,0,305.393036,134
19852,33.21,10.6,23.9,43.1,107,146,0,351.982178,134
19859,32.88,12.1,26.8,43.6,126,146,0,396.583221,134
19871,32.71,12.7,26.8,43.6,126,146,0,415.015015,134
19879,32.55,12.8,26.8,43.6,126,146,0,416.634277,134
19910,32.13,13.1,30.7,43.3,138,146,0,421.035339,134
19922,31.98,13.1,30.9,43.2,139,146,0,418.976562,134
19949,32.3,13.1,28,42.7,120,146,0,423.019135,134
19961,32.36,13.1,26.3,42.8,118,146,0,423.846283,134
19973,32.53,12.9,23.3,42.1,97,146,0,419.212189,134
20012,33.48,9,17.5,42.5,78,146,0,300.813721,134
20027,33.56,8.6,17.5,42.5,78,146,0,287.023804,134
20059,34.11,5.8,11.6,43.1,52,146,0,197.12558,134
20066,34.27,5.2,11.6,43.1,52,146,0,177.370087,134
20078,34.46,4.2,9,43.6,42,146,0,143.760666,134
20109,34.75,2.9,5.9,43.8,27,146,0,99.453735,134
20117,34.83,2.5,5.9,43.8,27,146,0,88.387497,134
20129,35.01,1.7,2.9,43.1,12,146,0,58.855404,134
20160,35.29,0.3,0,42.6,0,155,0,9.556623,136
20168,35.33,0.1,0,41.4,0,155,0,2.164267,136
20180,35.35,0.1,0,41.4,0,155,0,1.967805,136
20215,35.38,0.2,0,38.1,0,155,0,6.878482,136
20227,35.4,0.2,0,38.1,0,155,0,7.921658,136
20254,35.41,0.2,0,38.1,0,155,0,6.863746,136
20266,35.41,0.2,0,38.1,0,155,0,7.645937,136
20277,35.38,0.1,0,38.1,0,155,0,2.404591,136
20305,35.42,0.2,0,31.3,0,155,0,7.143701,136
20316,35.39,0.1,0,31.3,0,155,0,5.226367,136
20328,35.4,0.2,0,31.3,0,155,0,7.525827,136
20355,35.39,0.2,0,0,0,155,0,6.682779,136
20367,35.41,0.2,0,0,0,155,0,7.409232,136
20414,35.4,0.2,0,0,0,155,0,7.625363,136
20426,35.42,0.1,0,0,0,155,0,3.86349,136
20434,35.41,0.2,0,0,0,155,0,6.011767,136
20465,35.41,0.2,0,0,0,155,0,6.79396,136
20477,35.42,0.2,0,0,0,155,0,7.510046,136
20484,35.41,0.1,0,0,0,155,0,5.041505,136
20516,35.41,0.2,0,0,0,155,0,7.54816,136
20527,35.42,0.2,0,0,0,155,0,7.471166,136
20535,35.41,0.1,0,0,0,155,0,3.248533,136
20566,35.42,0.2,0,0,0,155,0,7.30174,136
20578,35.41,0.2,0,0,0,155,0,6.547682,136
20586,35.41,0.1,0,0,0,155,0,4.932885,136
20633,35.42,0.2,0,0,0,163,0,6.628926,138
20664,35.41,0.2,0,0,0,163,0,7.637568,138
20676,35.43,0.2,0,0,0,163,0,7.937939,138
20684,35.42,0.2,0,0,0,163,0,7.471416,138
20711,35.44,0.2,0,0,0,163,0,7.543052,138
20719,35.41,0.2,0,0,0,163,0,6.834948,138
20730,35.42,0.2,0,0,0,163,0,6.777557,138
20738,35.42,0.2,0,0,0,163,0,7.599216,138
20770,35.42,0.2,0,0,0,163,0,7.381741,138
20781,35.44,0.2,0,0,0,163,0,6.938418,138
20789,35.44,0.2,0,0,0,163,0,8.545883,138
20836,35.44,0.2,0,0,0,163,0,6.166106,138
20867,35.42,0.2,0,0,0,163,0,7.619287,138
20875,35.42,0.2,0,0,0,163,0,6.826871,138
20887,35.41,0.2,0,0,0,163,0,6.666774,138
20918,35.41,0.2,0,0,0,163,0,8.022828,138
20926,35.42,0.2,0,0,0,163,0,6.815594,138
20938,35.43,0.2,0,0,0,163,0,8.126229,138
20969,35.42,0.2,0,0,0,163,0,7.956693,138
20977,35.42,0.2,0,0,0,163,0,6.955681,138
20988,35.42,0.1,0,0,0,163,0,4.082525,138
21020,35.41,0.2,0,0,0,163,0,5.329457,138
21062,35.44,0.2,0,0,0,160,0,5.680732,140
21074,35.41,0.2,0,0,0,160,0,5.744934,140
21086,35.43,0.1,0,0,0,160,0,5.014646,140
21113,35.44,0.2,0,0,0,160,0,7.117549,140
21121,35.42,0.2,0,0,0,160,0,7.589817,140
21129,35.43,0.2,0,0,0,160,0,6.906833,140
21141,35.43,0.2,0,0,0,160,0,6.897847,140
21172,35.43,0.2,0,0,0,160,0,8.305721,140
21180,35.42,0.2,0,0,0,160,0,7.787984,140
21191,35.43,0.2,0,0,0,160,0,6.292451,140
21223,35.44,0.2,0,0,0,160,0,8.147959,140
21266,35.42,0.1,0,0,0,160,0,4.468827,140
21273,35.43,0.2,0,0,0,160,0,6.431183,140
21281,35.43,0.2,0,0,0,160,0,6.738599,140
21289,35.44,0.2,0,0,0,160,0,8.21707,140
21316,35.44,0.2,0,0,0,160,0,6.364373,140
21324,35.42,0.2,0,0,0,160,0,5.845942,140
21336,35.43,0.1,0,0,0,160,0,5.292136,140
21344,35.4,0.2,0,0,0,160,0,6.110398,140
21375,35.42,0.2,0,0,0,160,0,6.509804,140
21387,35.44,0.2,0,0,0,160,0,8.276542,140
21395,35.44,0.2,0,0,0,160,0,6.710667,140
21441,35.44,0.2,0,0,0,160,0,8.38754,140
21469,35.44,0.2,0,0,0,160,0,7.999541,140
21477,35.42,0.2,0,0,0,160,0,8.679447,140
21488,35.43,0.2,0,0,0,160,0,8.087401,140
21496,35.44,0.2,0,0,0,160,0,6.651638,140
21527,35.42,0.2,0,0,0,160,0,8.273771,140
21539,35.44,0.2,0,0,0,160,0,6.760907,140
21547,35.43,0.2,0,0,0,160,0,6.739501,140
21574,35.43,0.2,0,0,0,160,0,6.857285,140
21582,35.4,0,0,0,0,160,0,1.336825,140
21594,35.42,0.1,0,0,0,160,0,5.231798,140
21629,35.43,0.2,0,0,0,140,0,7.333918,142
21641,35.43,0.1,0,0,0,140,0,5.301692,142
21648,35.44,0.2,0,0,0,140,0,7.15792,142
21676,35.43,0.2,0,0,0,140,0,7.056654,142
21684,35.44,0.2,0,0,0,140,0,7.375782,142
21695,35.42,0.2,0,0,0,140,0,5.98486,142
21723,35.44,0.2,0,0,0,140,0,6.988447,142
21730,35.42,0.2,0,0,0,140,0,7.431532,142
21742,35.45,0.2,0,0,0,140,0,8.209906,142
21770,35.42,0.1,0,0,0,140,0,3.299268,142
21777,35.45,0.2,0,0,0,140,0,8.63771,142
21820,35.42,0.1,0,0,0,140,0,4.309422,142
21828,35.42,0.2,0,0,0,140,0,6.687706,142
21836,35.43,0.1,0,0,0,140,0,4.082935,142
21848,35.42,0.2,0,0,0,140,0,5.925408,142
21875,35.44,0.2,0,0,0,140,0,6.216089,142
21883,35.43,0.2,0,0,0,140,0,6.075665,142
21895,35.44,0.2,0,0,0,140,0,7.683106,142
21922,35.44,0.2,0,0,0,140,0,7.613455,142
21930,35.44,0.2,0,0,0,140,0,7.55347,142
21938,35.44,0.2,0,0,0,140,0,7.424853,142
21949,35.46,0.2,0,0,0,140,0,8.540254,142
21980,35.44,0.3,0,0,0,140,0,8.962872,142
21988,35.45,0.2,0,0,0,140,0,8.855884,142
22000,35.47,0.2,0,0,0,140,0,8.194734,142
22027,35.45,0.2,0,0,0,140,0,7.892879,142
22035,35.45,0.2,0,0,0,140,0,7.586761,142
22047,35.43,0.1,0,0,0,140,0,5.223463,142
22070,35.44,0.2,0,0,0,140,0,5.56195,142
22082,35.42,0.2,0,0,0,140,0,6.49946,142
22094,35.42,0.2,0,0,0,140,0,7.134509,142
22102,35.43,0.2,0,0,0,140,0,6.639724,142
22129,35.43,0.2,0,0,0,140,0,6.00528,142
22137,35.43,0.2,0,0,0,140,0,7.522724,142
22184,35.44,0.2,0,0,0,140,0,8.148504,142
22195,35.44,0.2,0,0,0,140,0,6.662443,142
22203,35.45,0.3,0,0,0,140,0,8.944838,142
22230,35.45,0.2,0,0,0,140,0,8.785583,142
22238,35.45,0.3,0,0,0,140,0,8.974288,142
22250,35.45,0.3,0,0,0,140,0,9.530559,142
22273,35.46,0.3,0,0,0,112,0,8.926199,144
22281,35.44,0.2,0,0,0,112,0,8.06893,144
22293,35.45,0.3,0,0,0,112,0,9.232422,144
22301,35.46,0.3,0,0,0,112,0,10.098211,144
22328,35.46,0.3,0,0,0,112,0,9.977172,144
22352,35.45,0.3,0,0,0,112,0,9.619493,144
22375,35.46,0.3,0,0,0,112,0,9.839642,144
22383,35.46,0.3,0,0,0,112,0,9.908743,144
22391,35.45,0.2,0,0,0,112,0,8.656096,144
22402,35.45,0.3,0,0,0,112,0,9.072844,144
22430,35.45,0.3,0,0,0,112,0,10.333172,144
22438,35.45,0.3,0,0,0,112,0,9.540157,144
22449,35.46,0.3,0,0,0,112,0,10.086943,144
22457,35.46,0.3,0,0,0,112,0,9.631343,144
22484,35.46,0.3,0,0,0,112,0,10.326709,144
22492,35.46,0.3,0,0,0,112,0,9.790702,144
22535,35.44,0.3,0,0,0,112,0,10.231265,144
22543,35.45,0.2,0,0,0,112,0,8.697211,144
22555,35.46,0.3,0,0,0,112,0,8.99713,144
22578,35.46,0.3,0,0,0,112,0,10.087279,144
22586,35.46,0.3,0,0,0,112,0,10.058869,144
22594,35.47,0.3,0,0,0,112,0,11.121425,144
22605,35.47,0.3,0,0,0,112,0,10.93329,144
22629,35.46,0.3,0,0,0,112,0,11.398068,144
22637,35.46,0.3,0,0,0,112,0,10.475159,144
22645,35.46,0.3,0,0,0,112,0,10.583566,144
22656,35.47,0.3,0,0,0,112,0,10.27986,144
22684,35.47,0.3,0,0,0,112,0,9.732487,144
22691,35.48,0.3,0,0,0,112,0,8.932172,144
22715,35.48,0.3,0,0,0,112,0,10.796557,144
22723,35.46,0.3,0,0,0,112,0,11.060788,144
22742,35.49,0.3,0,0,0,112,0,9.95574,144
22750,35.47,0.3,0,0,0,112,0,10.387618,144
22758,35.48,0.3,0,0,0,112,0,9.83597,144
22777,35.47,0.3,0,0,0,112,0,10.615809,144
22785,35.48,0.3,0,0,0,112,0,10.509134,144
22793,35.47,0.3,0,0,0,112,0,10.100914,144
22812,35.48,0.3,0,0,0,112,0,9.893868,144
22848,35.47,0.3,0,0,0,112,0,10.199455,144
22855,35.48,0.3,0,0,0,112,0,10.927022,144
22875,35.48,0.3,0,0,0,112,0,10.231614,144
22883,35.48,0.2,0,0,0,112,0,8.722878,144
22891,35.47,0.3,0,0,0,112,0,10.298327,144
22906,35.48,0.3,0,0,0,112,0,10.033134,144
22918,35.47,0.3,0,0,0,112,0,10.42835,144
22926,35.46,0.3,0,0,0,112,0,9.73151,144
22945,35.45,0.3,0,0,0,112,0,10.174845,144
22953,35.47,0.3,0,0,0,112,0,9.415329,144
22961,35.48,0.3,0,0,0,112,0,9.874351,144
22984,35.48,0.3,0,0,0,112,0,10.399973,144
22992,35.47,0.3,0,0,0,112,0,9.376899,144
23008,35.49,0.3,0,0,0,112,0,9.479294,144
23020,35.47,0.3,0,0,0,112,0,10.496403,144
23027,35.47,0.3,0,0,0,112,0,10.46664,144
23047,35.47,0.3,0,0,0,112,0,9.990767,144
23055,35.47,0.3,0,0,0,112,0,11.034349,144
23062,35.47,0.3,0,0,0,112,0,10.297639,144
23082,35.47,0.3,0,0,0,112,0,10.238798,144
23090,35.47,0.3,0,0,0,112,0,10.061562,144
23098,35.47,0.3,0,0,0,112,0,10.54636,144
23145,35.47,0.3,0,0,0,88,0,10.784471,146
23152,35.47,0.3,0,0,0,88,0,10.46734,146
23160,35.47,0.3,0,0,0,88,0,10.606952,146
23176,35.47,0.3,0,0,0,88,0,10.387966,146
23188,35.46,0.3,0,0,0,88,0,9.98709,146
23195,35.46,0.3,0,0,0,88,0,10.522644,146
23215,35.45,0.3,0,0,0,88,0,10.859481,146
23223,35.47,0.3,0,0,0,88,0,9.493747,146
23230,35.48,0.3,0,0,0,88,0,9.21906,146
23250,35.47,0.3,0,0,0,88,0,9.742734,146
23258,35.49,0.3,0,0,0,88,0,10.363398,146
23285,35.46,0.3,0,0,0,88,0,9.988761,146
23293,35.46,0.3,0,0,0,88,0,8.878094,146
23301,35.47,0.3,0,0,0,88,0,9.465569,146
23320,35.48,0.3,0,0,0,88,0,10.737377,146
23328,35.47,0.3,0,0,0,88,0,11.153052,146
23344,35.47,0.3,0,0,0,88,0,10.042051,146
23355,35.48,0.3,0,0,0,88,0,10.637785,146
23363,35.48,0.3,0,0,0,88,0,10.538904,146
23379,35.47,0.3,0,0,0,88,0,10.726737,146
23387,35.48,0.3,0,0,0,88,0,10.359933,146
23395,35.47,0.3,0,0,0,88,0,9.504622,146
23422,35.48,0.3,0,0,0,88,0,10.272683,146
23430,35.48,0.3,0,0,0,88,0,10.806481,146
23445,35.47,0.3,0,0,0,88,0,9.950416,146
23457,35.47,0.3,0,0,0,88,0,10.686331,146
23465,35.47,0.3,0,0,0,88,0,10.744786,146
23480,35.49,0.3,0,0,0,88,0,10.315143,146
23488,35.47,0.3,0,0,0,88,0,9.128833,146
23496,35.47,0.3,0,0,0,88,0,9.594876,146
23512,35.47,0.3,0,0,0,88,0,9.575352,146
23523,35.49,0.3,0,0,0,88,0,10.414075,146
23531,35.48,0.3,0,0,0,88,0,10.659413,146
23555,35.49,0.3,0,0,0,88,0,10.729964,146
23562,35.48,0.3,0,0,0,88,0,10.687402,146
23570,35.48,0.3,0,0,0,88,0,10.044401,146
23590,35.48,0.3,0,0,0,88,0,10.380126,146
23598,35.47,0.3,0,0,0,88,0,10.46769,146
23605,35.48,0.3,0,0,0,88,0,9.866076,146
23621,35.46,0.3,0,0,0,88,0,10.83118,146
23629,35.48,0.3,0,0,0,88,0,10.291502,146
23637,35.48,0.3,0,0,0,88,0,10.033134,146
23652,35.48,0.3,0,0,0,88,0,9.665301,146
23660,35.48,0.3,0,0,0,88,0,10.727095,146
23691,35.46,0.3,0,0,0,88,0,9.730859,146
23699,35.48,0.3,0,0,0,88,0,9.97359,146
23715,35.48,0.3,0,0,0,88,0,10.072494,146
23727,35.47,0.3,0,0,0,88,0,10.447495,146
23734,35.48,0.3,0,0,0,88,0,10.251461,146
23750,35.47,0.3,0,0,0,88,0,10.694822,146
23758,35.48,0.3,0,0,0,88,0,11.214836,146
23766,35.47,0.3,0,0,0,88,0,10.597738,146
23773,35.48,0.3,0,0,0,88,0,10.391787,146
23789,35.47,0.3,0,0,0,88,0,10.814597,146
23797,35.48,0.3,0,0,0,88,0,11.096483,146
23805,35.49,0.3,0,0,0,88,0,10.811902,146
23828,35.48,0.3,0,0,0,88,0,10.162486,146
23836,35.47,0.3,0,0,0,88,0,10.78411,146
23852,35.48,0.3,0,0,0,88,0,10.897613,146
23859,35.48,0.3,0,0,0,88,0,10.915638,146
23867,35.47,0.3,0,0,0,88,0,9.893208,146
23875,35.49,0.3,0,0,0,88,0,10.224424,146
23891,35.48,0.3,0,0,0,88,0,11.593136,146
23898,35.49,0.3,0,0,0,88,0,11.047965,146
23906,35.48,0.3,0,0,0,88,0,11.054935,146
23922,35.48,0.3,0,0,0,95,0,10.847263,148
23930,35.49,0.3,0,0,0,95,0,11.28695,148
23961,35.48,0.3,0,1.2,0,95,0,10.578953,148
23969,35.48,0.3,0,1.2,0,95,0,11.948861,148
23977,35.48,0.3,0,1.2,0,95,0,11.761477,148
23992,35.47,0.3,0,1.2,0,95,0,11.38891,148
24000,35.49,0.3,0,4.7,0,95,0,11.505343,148
24008,35.49,0.3,0,4.7,0,95,0,9.857469,148
24023,35.47,0.3,0,4.7,0,95,0,11.856767,148
24031,35.48,0.3,0,8.5,0,95,0,10.945408,148
24039,35.48,0.3,0,8.5,0,95,0,11.245363,148
24055,35.48,0.3,0,8.5,0,95,0,11.015607,148
24062,35.47,0.3,0,8.5,0,95,0,11.458355,148
24090,35.46,0.3,0,16.5,0,95,0,11.090178,148
24098,35.48,0.3,0,16.5,0,95,0,12.126281,148
24105,35.48,0.3,0,16.5,0,95,0,11.324008,148
24117,35.48,0.3,0,16.5,0,95,0,11.977431,148
24125,35.48,0.3,0,16.5,0,95,0,11.394242,148
24133,35.47,0.3,0.9,18.6,2,95,0,9.128833,148
24141,35.46,0.3,0.9,18.6,2,95,0,10.374573,148
24148,35.48,0.2,0.9,18.6,2,95,0,8.743603,148
24160,35.45,0.3,0.9,18.6,2,95,0,9.103505,148
24168,35.48,0.3,0,19.2,0,95,0,10.560164,148
24176,35.48,0.3,0,19.2,0,95,0,10.541018,148
24199,35.48,0.3,0,19.2,0,95,0,11.116334,148
24207,35.49,0.3,0,19.2,0,95,0,10.997965,148
24215,35.48,0.3,0.5,19.4,0,95,0,10.599509,148
24227,35.47,0.3,0.5,19.4,0,95,0,10.498509,148
24234,35.45,0.3,0.5,19.4,0,95,0,11.223795,148
24242,35.39,0,3.4,19.8,7,95,0,1.089009,148
24254,35.4,0.1,3.4,19.8,7,95,0,1.901262,148
24262,35.41,0,3.4,19.8,7,95,0,0.25754,148
24270,35.4,0.1,3.4,19.8,7,95,0,3.505334,148
24277,35.36,0.2,3.4,19.8,7,95,0,7.912633,148
24289,35.32,0.4,3.4,19.8,7,95,0,15.778638,148
24312,35.16,1.3,9.2,20.1,20,95,0,47.035973,148
24324,35.1,1.5,9.2,20.1,20,95,0,52.633209,148
24332,35.07,1.6,9.2,20.1,20,95,0,56.055611,148
24340,35.08,1.6,9.2,20.1,20,95,0,57.50507,148
24348,35.06,1.6,9.2,20.1,20,95,0,57.827038,148
24359,35.07,1.6,9.2,20.1,20,95,0,54.64632,148
24367,35.1,1.6,9.2,20.1,20,95,0,55.658974,148
24375,34.98,2.1,12.2,20.1,25,95,0,73.883888,148
24387,34.86,2.7,15.1,20.3,33,95,0,95.417831,148
24395,34.79,2.9,15.1,20.3,33,95,0,102.579308,148
24402,34.79,3,15.1,20.3,33,95,0,104.529938,148
24430,34.7,3.4,15.1,20.3,33,95,0,116.643028,148
24438,34.71,3.3,15.1,20.3,33,95,0,113.954163,148
24445,34.72,3.1,18,20.5,39,95,0,108.809021,148
24457,34.58,3.8,18,20.5,39,95,0,130.123749,148
24465,34.41,4.8,21,20.6,46,95,0,164.249344,148
24473,34.35,5,21,20.6,46,95,0,173.106842,148
24480,34.33,5.1,21,20.6,46,95,0,174.150269,148
24492,34.3,5.3,21,20.6,46,95,0,180.268173,148
24500,34.3,5.2,21,20.6,46,95,0,178.092392,148
24508,34.32,5.1,21,20.6,46,95,0,175.49054,148
24531,34.2,5.7,23.9,20.7,52,95,0,195.889069,148
24539,33.95,6.9,26.8,20.8,59,95,0,234.244934,148
24547,33.9,7,26.8,20.8,59,95,0,237.61113,148
24559,33.84,7.3,26.8,20.8,59,95,0,248.153687,148
24566,33.8,7.6,26.8,20.8,59,95,0,256.348389,148
24574,33.86,7.4,26.8,20.8,59,95,0,251.985413,148
24582,33.86,7.3,26.8,20.8,59,95,0,245.472107,148
24594,33.81,7.6,27,20.8,59,95,0,256.032104,148
24602,33.8,7.3,27,20.8,59,95,0,248.121201,148
24609,33.79,7.5,27.1,20.9,59,95,0,252.202515,148
24633,33.81,7.5,27.1,20.9,59,95,0,254.397491,148
24641,33.76,7.7,27.1,20.9,59,95,0,258.865051,148
24648,33.74,7.8,27.1,20.9,59,95,0,263.779816,148
24660,33.75,7.7,27.1,20.9,59,95,0,261.493958,148
24668,33.82,7.6,26.1,21.4,62,95,0,256.407166,148
24676,33.79,7.7,23.2,21.3,51,95,0,258.960449,148
24684,33.97,6.8,23.2,21.3,51,95,0,230.760956,148
24695,34.01,6.5,23.2,21.3,51,95,0,221.452057,148
24703,34.05,6.4,23.2,21.3,51,95,0,218.918488,148
24711,34.05,6.4,23.2,21.3,51,95,0,217.290024,148
24734,34.07,6,21.3,21.7,51,93,0,204.764481,150
24742,34.14,6,21.3,21.7,51,93,0,204.979599,150
24750,34.22,5.3,18.4,22,44,93,0,182.169647,150
24762,34.33,5,18.4,22,44,93,0,172.030411,150
24770,34.36,4.9,18.4,22,44,93,0,168.983887,150
24777,34.38,4.8,18.4,22,44,93,0,163.399506,150
24785,34.33,4.9,18.4,22,44,93,0,168.394608,150
24797,34.36,4.9,15.5,22.8,40,93,0,168.449753,150
24805,34.5,4.3,15.5,22.8,40,93,0,148.116455,150
24812,34.56,4.1,15.5,22.8,40,93,0,141.126083,150
24836,34.73,3.1,12.6,22.8,30,93,0,108.661606,150
24844,34.75,3,12.6,22.8,30,93,0,103.981979,150
24852,34.76,2.8,12.6,22.8,30,93,0,99.060738,150
24863,34.87,2.4,9.6,23.4,25,93,0,84.883003,150
24871,34.84,2.5,9.6,23.4,25,93,0,87.894348,150
24879,34.91,2.3,9.6,23.4,25,93,0,81.097176,150
24887,34.94,2.2,6.7,23.3,16,93,0,76.557144,150
24898,35.06,1.6,6.7,23.3,16,93,0,57.474041,150
24906,35.09,1.4,6.7,23.3,16,93,0,49.160881,150
24914,35.12,1.3,6.7,23.3,16,93,0,46.513977,150
24926,35.16,1.2,5.2,23.7,13,93,0,41.923988,150
24953,35.21,1,5.2,23.7,13,93,0,34.832344,150
24965,35.28,0.5,2.3,23.5,5,93,0,18.710163,150
24973,35.3,0.4,2.3,23.5,5,93,0,15.589793,150
24980,35.33,0.3,2.3,23.5,5,93,0,9.122769,150
24988,35.35,0.3,2.3,23.5,5,93,0,9.205237,150
25004,35.42,0,0,23.9,0,93,0,1.535593,150
25012,35.43,0.1,0,23.9,0,93,0,3.954104,150
25020,35.41,0,1.6,24.4,4,93,0,1.059735,150
25035,35.42,0.1,1.6,24.4,4,93,0,3.973525,150
25043,35.39,0.1,1.6,24.4,4,93,0,2.801254,150
25051,35.43,0,1.2,24.8,3,93,0,0.128822,150
25074,35.4,0,4.1,25.6,11,93,0,0.811916,150
25082,35.3,0.5,4.1,25.6,11,93,0,18.209249,150
25090,35.31,0.5,4.1,25.6,11,93,0,18.378977,150
25105,35.24,0.8,4.1,25.6,11,93,0,27.562811,150
25113,35.26,0.7,7,25.7,19,93,0,25.754684,150
25121,35.15,1.3,7,25.7,19,93,0,46.245346,150
25137,35,1.9,10,26.3,29,93,0,67.287773,150
25145,34.92,2.2,10,26.3,29,93,0,77.829803,150
25152,34.9,2.4,10,26.3,29,93,0,83.998436,150
25164,34.87,2.6,10,26.3,29,93,0,89.611458,150
25176,34.89,2.5,12.9,26.2,35,93,0,86.806923,150
25207,34.51,4.1,15.8,26.7,46,93,0,140.719925,150
25215,34.45,4.4,15.8,26.7,46,93,0,151.97583,150
25223,34.45,4.5,15.8,26.7,46,93,0,153.312683,150
25238,34.37,4.8,18.7,26.5,51,93,0,166.194641,150
25246,34.35,4.9,18.7,26.5,51,93,0,168.8703,150
25254,34.17,5.8,21.7,26.9,63,93,0,197.120102,150
25270,34.06,6.6,21.7,26.9,63,93,0,225.987183,150
25277,33.99,6.7,21.7,26.9,63,93,0,226.855362,150
25285,33.98,6.7,21.7,26.9,63,93,0,228.665817,150
25293,34,6.6,21.7,26.9,63,93,0,225.288925,150
25324,33.52,9,27.5,26.5,74,93,0,300.382141,150
25340,33.4,9.3,27.5,26.5,74,93,0,311.329132,150
25348,33.46,9.2,27.5,26.5,74,93,0,307.668396,150
25355,33.47,9,27.5,26.5,74,93,0,302.09552,150
25371,33.34,9.8,29.6,26.3,80,93,0,328.207947,150
25379,33.29,10,29.6,26.3,80,93,0,332.987762,150
25387,33.19,10.3,29.6,26.3,80,93,0,342.688385,150
25395,33.18,10.5,29.6,26.3,80,93,0,348.768951,150
25410,33.21,10.2,29.6,26.3,80,93,0,338.568939,150
25418,33.17,10.5,29.5,26.2,80,93,0,347.292847,150
25445,33.15,10.6,30.1,26.2,82,93,0,350.714325,150
25453,33.13,10.7,30.1,26.2,82,93,0,353.440674,150
25461,33.14,10.6,30.1,26.2,82,93,0,350.21698,150
25477,33.09,10.9,30,26.6,88,100,0,362.104858,152
25484,33.12,10.8,31.3,27,91,100,0,358.733215,152
25492,33.07,11.1,31.3,27,91,100,0,367.991272,152
25512,32.93,11.7,31.3,27,91,100,0,384.524658,152
25520,32.93,11.7,31.3,27,91,100,0,383.829285,152
25527,32.92,11.7,31.3,27,91,100,0,383.529938,152
25547,32.97,11.2,30.4,27.4,89,100,0,370.16684,152
25582,32.95,11.6,30.4,27.4,89,100,0,381.990265,152
25590,32.96,11.2,29.5,28.1,92,100,0,368.826752,152
25605,33.11,10.6,28.3,28.5,88,100,0,350.406891,152
25613,33.16,10.6,28.3,28.5,88,100,0,351.905365,152
25621,33.13,10.5,28.3,28.5,88,100,0,348.059601,152
25629,33.11,10.6,28.3,28.5,88,100,0,351.299225,152
25648,33.16,10.3,27.9,28.9,87,100,0,342.86795,152
25656,33.22,9.9,26.1,29.2,82,100,0,329.04538,152
25664,33.26,9.7,26.1,29.2,82,100,0,322.575867,152
25680,33.29,9.6,26.1,29.2,82,100,0,320.539581,152
25715,33.57,8.3,22.2,29,65,100,0,280.107086,152
25723,33.62,8.1,22.2,29,65,100,0,273.225494,152
25730,33.65,8,22.2,29,65,100,0,268.515381,152
25750,33.89,7.1,19.2,29.3,60,100,0,239.622711,152
25758,33.88,6.9,19.2,29.3,60,100,0,234.88031,152
25766,33.92,6.8,16.3,29,47,100,0,231.974686,152
