Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
39809,36.85,10.6,389,16.9,66.6,116,505,230,23.6,0
39941,36.35,13,471,20.2,66.6,144,615,232,23.6,0
39953,36.48,12.3,449,17.4,66.2,118,566,232,23.6,0
40102,37.96,4.9,185,8.7,65,59,243,232,23.6,0
40109,37.91,5.4,204,8.7,65,59,262,232,23.6,0
40242,37.3,8.2,307,13.8,66.3,95,401,234,23.6,0
40254,37.24,8.4,311,13.8,66.3,95,406,234,23.6,0
40258,37.18,8.7,324,13.8,66.3,95,419,234,23.6,0
40262,37.18,8.8,328,13.8,66.3,95,423,234,23.6,0
40395,38.06,4.5,172,5,64.6,33,204,234,23.6,0
40398,38.04,4.6,177,5,64.6,33,209,234,23.6,0
40410,38.32,2.9,111,2,63.7,13,123,234,23.6,0
40414,38.44,2.3,87,0,64.3,0,86,234,23.6,0
40547,38.18,4.1,158,7.3,66.2,50,208,236,23.8,0
40707,37.06,9.4,350,14.8,66.6,102,451,236,23.8,0
40715,37.12,9.1,337,14.9,66.4,103,439,236,23.8,0
40848,38.27,3.5,134,5.3,63.6,35,169,238,23.6,0
40852,38.24,3.4,132,5.3,63.6,35,166,238,23.6,0
40859,38.24,3.5,135,5,63.5,33,167,238,23.6,0
40867,38.31,3.2,123,5,63.5,33,155,238,23.6,0
41000,37.02,9.7,359,15.1,65.8,104,463,238,23.6,0
41004,36.97,9.8,361,15.1,65.8,104,465,238,23.6,0
41012,37.02,9.7,359,14.6,65.8,100,459,238,23.6,0
41020,37.08,9.3,346,12.9,65.6,87,433,238,23.6,0
41156,38.38,2.7,103,3.5,65,23,126,240,23.6,0
41168,38.54,2.2,84,2.5,65,17,100,240,23.6,0
41172,38.57,2,76,1.6,65,11,87,240,23.6,0
41301,38.37,2.8,107,5.4,65.9,37,144,240,23.6,0
41309,38.33,3.3,126,5.4,65.9,37,162,240,23.6,0
41320,38.3,3.3,127,6.1,65.7,42,168,240,23.6,0
41324,38.3,3.3,126,6.1,65.7,42,167,240,23.6,0
41453,37.11,9.3,346,13.6,66.5,93,438,243,23.6,0
41469,37.17,9,334,13.6,65.8,92,425,243,23.6,0
41473,37.21,8.8,326,13.6,65.8,92,418,243,23.6,0
41477,37.27,8.5,316,13.6,65.8,92,407,243,23.6,0
41625,38.15,3.9,151,6.7,65.5,46,196,243,23.6,0
41758,37.25,8.4,311,12.2,65.8,84,395,245,23.7,0
41762,37.36,7.8,291,12.2,65.8,84,374,245,23.7,0
41770,37.47,7.3,275,11.5,65.9,79,354,245,23.7,0
41777,37.44,7.6,283,11.5,65.9,79,362,245,23.7,0
41910,38.39,2.7,105,3.5,64.9,23,128,245,23.7,0
41914,38.42,2.6,99,3.5,64.9,23,121,245,23.7,0
41922,38.5,2.3,89,3,65,20,109,245,23.7,0
41926,38.56,2,76,3,65,20,95,245,23.7,0
41930,38.58,1.9,74,3,65,20,93,245,23.7,0
42059,38.79,0.9,34,2.3,65.7,16,49,245,23.7,0
42082,38.68,1.4,55,3.1,65.6,21,75,247,23.7,0
42211,38.39,2.7,104,5,65.9,33,137,247,23.7,0
42227,38.3,3.2,124,6.2,66,42,165,247,23.7,0
42230,38.29,3.5,132,6.2,66,42,174,247,23.7,0
42234,38.27,3.6,139,6.2,66,43,181,247,23.7,0
42359,38.6,1.9,72,0.9,63.7,6,77,247,23.7,0
42363,38.63,1.7,66,0.9,63.7,6,72,247,23.7,0
42367,38.65,1.6,61,0.9,63.7,6,67,247,23.7,0
42379,38.73,1.2,46,0.3,63.5,1,47,247,23.7,0
42383,38.8,0.8,31,0.3,63.5,1,32,247,23.7,0
42512,38.42,2.9,110,4.2,65,28,137,249,23.4,0
42516,38.43,2.8,109,4.2,65,28,137,249,23.4,0
42520,38.45,2.7,103,4.2,65,28,131,249,23.4,0
42527,38.44,2.7,102,4.2,65,28,130,249,23.4,0
42535,38.48,2.5,95,4.2,65,28,122,249,23.4,0
42660,38.68,1.4,54,1.3,63.3,8,62,249,23.4,0
42664,38.67,1.6,61,1.3,63.3,8,69,249,23.4,0
42668,38.72,1.3,49,0,63.3,0,48,249,23.4,0
42672,38.77,1,38,0,63.3,0,38,249,23.4,0
42680,38.82,0.8,32,0,62.7,0,31,249,23.4,0
42688,38.83,0.8,30,0,62.7,0,29,249,23.4,0
42816,38.88,0.5,20,0,63.9,0,19,251,23.1,0
42820,38.91,0.4,14,0,64.2,0,14,251,23.1,0
42824,38.91,0.4,15,0,64.2,0,14,251,23.1,0
42832,38.91,0.3,13,0,64.4,0,13,251,23.1,0
42836,38.91,0.4,14,0,64.4,0,14,251,23.1,0
42840,38.9,0.3,12,0,64.4,0,12,251,23.1,0
42965,38.9,0.5,20,0,63.5,0,20,251,23.1,0
42969,38.91,0.4,15,0,63.5,0,14,251,23.1,0
42973,38.91,0.4,17,0,63.5,0,17,251,23.1,0
42977,38.92,0.3,13,0,63.4,0,12,251,23.1,0
42988,38.91,0.4,17,0,63.8,0,16,251,23.1,0
43121,38.71,1.3,52,4.4,61.4,28,79,253,22.8,0
43125,38.72,1.3,52,4.4,61.4,28,79,253,22.8,0
43137,38.71,1.5,59,3.4,61.8,22,80,253,22.8,0
43141,38.71,1.4,56,3.4,61.8,22,77,253,22.8,0
43145,38.62,2.1,79,3.5,62.1,23,102,253,22.8,0
43266,37.74,6.6,248,11.4,61.7,72,320,253,22.8,0
43273,37.67,6.7,252,12.3,62,81,333,253,22.8,0
43277,37.63,7,262,12.3,62,81,342,253,22.8,0
43285,37.65,7,262,12.3,62,81,342,253,22.8,0
43293,37.61,7.3,276,12.6,61.8,80,356,253,22.8,0
43418,38.1,4.5,170,6.4,61.1,40,210,255,22.4,0
43445,38.58,1.9,73,1.7,60.3,10,83,255,22.4,0
43570,38.91,0.3,13,0,62,0,13,255,22.4,0
43574,38.91,0.3,12,0,62,0,12,255,22.4,0
43578,38.93,0.3,11,0,62,0,11,255,22.4,0
43582,38.92,0.3,11,0,61.7,0,11,255,22.4,0
43590,38.91,0.4,15,0,61.5,0,15,255,22.4,0
43594,38.92,0.3,13,0,61.5,0,12,255,22.4,0
43598,38.91,0.3,13,0,61.5,0,12,255,22.4,0
43719,38.19,4.1,157,4.6,62.1,29,185,255,22.4,0
43727,38.3,3.5,135,4.6,62.1,29,163,255,22.4,0
43730,38.29,3.5,134,4.6,62.1,29,162,257,22.5,0
43750,38.5,2.5,96,2.5,62,16,111,257,22.5,0
43871,38.64,1.8,70,3.9,62.4,24,93,257,22.5,0
43875,38.61,2,78,3.9,62.4,24,101,257,22.5,0
43879,38.58,2.1,81,3,62.1,19,99,257,22.5,0
43883,38.58,2.1,81,3,62.1,19,99,257,22.5,0
43895,38.58,2,77,2.7,61.8,17,94,257,22.5,0
43898,38.55,2.4,91,2.7,61.8,17,107,257,22.5,0
43902,38.59,2.1,82,2.7,61.8,17,99,257,22.5,0
44023,38.39,3.1,120,5.7,61.1,36,156,257,22.5,0
44027,38.39,3,117,5.7,61.1,36,152,257,22.5,0
44031,38.4,3,114,6.2,61,39,153,257,22.5,0
44051,38.31,3.5,135,5.8,61,37,171,257,22.5,0
44172,38.83,1,37,0.1,60.6,0,37,259,22.4,0
44176,38.82,0.7,28,0,60.7,0,27,259,22.4,0
44180,38.84,0.7,28,0,60.7,0,27,259,22.4,0
44184,38.81,0.8,31,0,60.7,0,31,259,22.4,0
44188,38.85,0.7,25,0,60.7,0,25,259,22.4,0
44195,38.88,0.6,24,0,60.8,0,23,259,22.4,0
44203,38.91,0.4,16,0,60.6,0,15,259,22.4,0
44324,38.95,0.3,13,0,60.2,0,12,259,22.4,0
44336,38.94,0.4,14,0,59.7,0,14,259,22.4,0
44340,38.94,0.3,11,0,59.7,0,11,259,22.4,0
44473,38.96,0.4,15,0,43,0,14,261,21.9,0
44477,38.94,0.3,13,0,43,0,13,261,21.9,0
44594,38.89,0.6,22,0,31.4,0,22,261,21.9,0
44605,38.94,0.4,14,0,31.4,0,13,261,21.9,0
44609,38.95,0.3,13,0,31.4,0,13,261,21.9,0
44723,38.95,0.4,15,0,23.9,0,14,261,21.9,0
44734,38.93,0.4,14,0,22.9,0,14,261,21.9,0
44742,38.95,0.3,13,0,22.9,0,12,261,21.9,0
44859,38.95,0.3,12,0,21.8,0,11,263,19.7,0
44863,38.96,0.3,11,0,21.8,0,10,263,19.7,0
44875,38.97,0.3,11,0,21.8,0,10,263,19.7,0
44996,38.94,0.3,13,0,20.4,0,12,263,19.7,0
45008,38.95,0.4,16,0,20.4,0,15,263,19.7,0
45012,38.91,0.5,20,0,20.4,0,19,263,19.7,0
45016,38.92,0.5,20,0,20.4,0,19,263,19.7,0
45129,38.95,0.3,11,0,18.6,0,10,263,19.7,0
45133,38.98,0.2,9,0,18.6,0,9,263,19.7,0
45145,38.98,0.2,9,0,18.6,0,9,263,19.7,0
45148,38.97,0.2,9,0,18.6,0,8,263,19.7,0
45262,38.97,0.2,9,0,15.4,0,9,266,16.5,0
45266,38.96,0.3,10,0,15.4,0,10,266,16.5,0
45273,38.98,0.2,9,0,15.4,0,9,266,16.5,0
45398,38.96,0.3,11,0,15.4,0,10,266,16.5,0
45402,38.97,0.2,9,0,15.4,0,9,266,16.5,0
45414,38.97,0.3,13,0,15.4,0,13,266,16.5,0
45418,39,0.2,9,0,15.4,0,9,266,16.5,0
45527,38.96,0.3,11,0,0,0,11,266,16.5,0
45535,38.97,0.2,9,0,0,0,9,266,16.5,0
45547,38.99,0.2,8,0,0,0,7,266,16.5,0
45551,38.99,0.2,7,0,0,0,7,266,16.5,0
45555,38.99,0.2,9,0,0,0,8,266,16.5,0
45668,39,0.2,7,0,0,0,6,266,16.5,0
45672,38.99,0.2,8,0,0,0,8,266,16.5,0
45684,38.99,0.2,7,0,0,0,7,266,16.5,0
45801,39,0.2,6,0,0,0,6,266,16.5,0
45805,39,0.2,8,0,0,0,7,266,16.5,0
45816,39,0.2,6,0,0,0,5,266,16.5,0
45820,39.01,0.2,6,0,0,0,5,266,16.5,0
45824,39.01,0.2,6,0,0,0,5,266,16.5,0
45934,39,0.1,5,0,0.8,0,5,268,13.1,0
45938,38.99,0.2,6,0,0.8,0,6,268,13.1,0
45941,39.01,0.2,6,0,0.8,0,5,268,13.1,0
45949,39.01,0.2,6,0,0.8,0,5,268,13.1,0
45953,39,0.2,6,0,0.8,0,5,268,13.1,0
45957,39,0.2,6,0,0.8,0,6,268,13.1,0
46090,39.02,0.1,5,0,0,0,5,268,13.1,0
46199,39.02,0.2,8,0,0,0,8,268,13.1,0
46203,38.99,0.2,6,0,0,0,5,268,13.1,0
46207,39,0.2,6,0,0,0,5,268,13.1,0
46211,39.01,0.2,7,0,0,0,6,268,13.1,0
46223,39.02,0.1,6,0,0,0,5,268,13.1,0
46227,39.01,0.1,6,0,0,0,5,268,13.1,0
46332,39.01,0.2,8,0,0,0,7,268,13.1,0
46340,39,0.2,6,0,0,0,6,268,13.1,0
46344,39,0.2,6,0,0,0,6,268,13.1,0
46355,39,0.2,6,0,0,0,6,268,13.1,0
46359,39.01,0.2,6,0,0,0,6,268,13.1,0
46473,39,0.1,5,0,0,0,5,268,13.1,0
46477,38.99,0.2,6,0,0,0,5,268,13.1,0
46480,39.01,0.1,5,0,0,0,5,268,13.1,0
46488,39.01,0.2,7,0,0,0,6,270,11.5,0
46492,39.02,0.1,6,0,0,0,5,270,11.5,0
46496,39.01,0.2,6,0,0,0,6,270,11.5,0
46598,39.03,0.2,6,0,0,0,5,270,11.5,0
46605,39.01,0.2,7,0,0,0,6,270,11.5,0
46609,39.01,0.1,5,0,0,0,5,270,11.5,0
46613,39.02,0.1,5,0,0,0,4,270,11.5,0
46621,39.01,0.2,6,0,0,0,6,270,11.5,0
46629,39.01,0.2,6,0,0,0,6,270,11.5,0
46746,39.02,0.2,6,0,0,0,6,270,11.5,0
46750,39.02,0.1,5,0,0,0,5,270,11.5,0
46859,39.03,0.1,5,0,0,0,4,270,11.5,0
46863,39.02,0.2,6,0,0,0,5,270,11.5,0
46867,39.01,0.2,7,0,0,0,6,270,11.5,0
46969,39.03,0.2,6,0,0,0,6,270,11.5,0
46980,39.02,0.2,7,0,0,0,6,270,11.5,0
46984,39.02,0.2,6,0,0,0,6,270,11.5,0
47086,39.03,0.1,6,0,0,0,5,270,11.5,0
47094,39.03,0.2,7,0,0,0,6,270,11.5,0
47098,39.03,0.1,6,0,0,0,5,270,11.5,0
47211,39.03,0.1,6,0,0,0,5,272,11,0
47215,39.03,0.2,6,0,0,0,6,272,11,0
47219,39.03,0.1,6,0,0,0,5,272,11,0
47223,39.03,0.1,5,0,0,0,4,272,11,0
47324,39.03,0.1,4,0,0,0,4,272,11,0
47332,39.03,0.2,7,0,0,0,6,272,11,0
47336,39.02,0.1,6,0,0,0,5,272,11,0
47340,39.02,0.1,5,0,0,0,5,272,11,0
47438,39.02,0.1,5,0,0,0,4,272,11,0
47441,39.02,0.1,4,0,0,0,4,272,11,0
47449,39.04,0.1,5,0,0,0,4,272,11,0
47453,39.04,0.1,6,0,0,0,5,272,11,0
47555,39.04,0.1,4,0,0,0,4,272,11,0
47559,39.03,0.1,5,0,0,0,4,272,11,0
47566,39.04,0.1,5,0,0,0,5,272,11,0
47570,39.03,0.1,4,0,0,0,4,272,11,0
47574,39.05,0.1,5,0,0,0,4,272,11,0
