Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
31160,37.3,8.7,324,13.4,67,92,415,175,24,0
31207,37.35,7.9,296,13.3,66.3,92,388,175,24,0
31211,37.48,7.8,291,13.3,66.3,92,383,175,24,0
31219,37.49,7.4,278,13.2,66.2,91,369,175,24,0
31223,37.5,7.4,279,12.7,66.2,87,365,175,24,0
31227,37.33,8.2,306,12.7,66.2,87,393,175,24,0
31270,37.3,8.2,306,8.4,65.8,57,363,175,24,0
31277,37.26,8.8,329,8.4,65.8,57,385,175,24,0
31344,37.38,7.6,285,0.5,65.3,3,288,175,24,0
31352,37.4,7.8,291,0,64.7,0,290,175,24,0
31355,37.43,7.9,295,0,64.7,0,295,175,24,0
31359,37.33,8.5,319,0,64.7,0,318,175,24,0
31406,37.27,8.6,322,0,66.5,0,321,175,24,0
31410,37.26,8.7,322,0,66.5,0,322,175,24,0
31418,37.27,8.1,303,0,66.9,0,303,175,24,0
31422,37.19,9,336,0,66.9,0,335,175,24,0
31426,37.22,8.6,321,0,67.1,0,320,175,24,0
31430,37.25,8.5,318,0,67.1,0,318,175,24,0
31477,37.29,8.1,302,3.4,68.7,24,325,178,24,0
31496,37.29,8.7,324,8.4,68.5,61,385,178,24,0
31543,37.35,8.2,308,11.9,68.2,84,391,178,24,0
31547,37.34,8.4,315,11.9,68.2,84,398,178,24,0
31555,37.56,7.2,272,11.9,68.2,84,356,178,24,0
31559,37.29,8.4,311,11.8,68.1,84,395,178,24,0
31562,37.4,7.9,295,11.8,68.1,84,378,178,24,0
31605,37.31,8.1,304,12.7,67.2,87,390,178,24,0
31613,37.29,8.6,322,12.8,66.9,88,409,178,24,0
31621,37.21,8.6,319,12.8,66.9,88,407,178,24,0
31625,37.32,8.4,313,12.8,66.9,88,401,178,24,0
31680,37.29,8.4,314,6.1,65.9,42,356,178,24,0
31688,37.37,7.8,290,6.1,65.9,42,331,178,24,0
31691,37.29,8.4,313,5,65.7,33,346,178,24,0
31695,37.29,8.4,313,5,65.7,33,345,178,24,0
31742,37.45,7.9,296,3.7,65.8,25,321,178,24,0
31746,37.26,8.9,332,3.7,65.8,25,356,178,24,0
31754,37.25,8.5,318,2.8,66.3,20,337,178,24,0
31762,37.12,9.2,340,2.8,66.3,20,360,178,24,0
31766,37.19,8.8,327,2.2,66.7,15,341,178,24,0
31809,37.43,7.8,291,10.3,67.8,75,365,180,24,0
31816,37.38,7.9,294,10.3,67.8,75,369,180,24,0
31883,37.26,8.7,325,13.7,66.8,94,418,180,24,0
31887,37.29,8.6,321,14.2,66.6,98,419,180,24,0
31895,37.19,8.8,327,14.2,66.6,98,424,180,24,0
31898,37.31,8.2,308,14.2,66.6,98,405,180,24,0
31945,37.47,7.3,274,14.3,66.2,98,372,180,24,0
31949,37.37,8,298,14.3,66.2,98,395,180,24,0
31957,37.25,8.3,310,14.3,66.1,98,408,180,24,0
31961,37.35,8.3,309,14,66.1,96,404,180,24,0
31965,37.32,8.3,311,14,66.1,96,407,180,24,0
31969,37.36,8.1,304,14,66.1,96,399,180,24,0
32031,37.47,7.6,283,8.7,66.3,60,343,180,24,0
32035,37.47,7.8,293,6,66,41,334,180,24,0
32082,37.26,8.7,324,2.2,66,15,338,180,24,0
32086,37.41,7.9,297,2.2,66,15,312,182,24,0
32094,37.23,8.6,320,2.2,66,15,334,182,24,0
32098,37.34,8.1,302,1.6,66,11,313,182,24,0
32102,37.42,7.7,289,1.6,66,11,299,182,24,0
32145,37.33,8.2,307,0,67.2,0,307,182,24,0
32152,37.45,7.6,285,0,67.2,0,284,182,24,0
32160,37.29,8.2,306,0,67.4,0,305,182,24,0
32164,37.23,8.8,327,0,67.4,0,327,182,24,0
32219,37.3,8,298,7,67.9,48,345,182,24,0
32227,37.33,7.8,292,9.9,68.5,72,363,182,24,0
32230,37.43,7.5,281,9.9,68.5,72,352,182,24,0
32234,37.23,8.7,323,9.9,68.5,72,394,182,24,0
32281,37.33,8.1,304,14.7,68.9,107,410,182,24,0
32285,37.24,8.6,320,14.7,68.9,107,426,182,24,0
32293,37.44,7.4,279,15.2,68.7,107,385,182,24,0
32297,37.35,8,298,15.2,68.7,107,405,182,24,0
32301,37.38,7.8,292,15.8,68.5,112,404,182,24,0
32305,37.45,7.5,282,15.8,68.5,112,394,182,24,0
32367,37.33,7.8,291,13.8,67.5,98,389,182,24,0
32371,37.33,8.2,305,10.9,67.1,75,379,182,24,0
32414,37.35,8,297,6,66.6,41,338,184,24.1,0
32422,37.35,8,299,5.3,66.4,36,335,184,24.1,0
32430,37.26,8.4,312,5.3,66.4,36,347,184,24.1,0
32434,37.34,8.2,306,5.3,66.4,36,341,184,24.1,0
32438,37.3,8.6,320,5,66.3,34,354,184,24.1,0
32484,37.16,9.1,338,4.3,66.1,29,367,184,24.1,0
32488,37.21,8.5,315,4,66.1,27,341,184,24.1,0
32496,37.3,8,300,3.6,66.1,24,323,184,24.1,0
32500,37.42,7.6,285,3.6,66.1,24,309,184,24.1,0
32555,37.23,8.7,323,8.1,67.2,57,379,184,24.1,0
32562,37.17,8.7,323,8.5,66.9,58,381,184,24.1,0
32570,37.25,8.4,311,9.9,67.2,70,381,184,24.1,0
32574,37.37,7.7,289,9.9,67.2,70,359,184,24.1,0
32621,37.35,7.9,293,12.2,67.1,86,379,184,24.1,0
32629,37.37,8,300,12.2,67.1,86,386,184,24.1,0
32637,37.47,7.7,290,12.2,67.4,86,376,184,24.1,0
32641,37.41,7.9,297,12.2,67.4,86,383,184,24.1,0
32684,37.34,8.4,312,10.5,66.9,72,384,184,24.1,0
32691,37.12,8.8,327,7.6,66.4,51,377,184,24.1,0
32699,37.3,8.1,304,7.6,66.4,51,354,184,24.1,0
32758,37.48,7.8,293,2.5,65.9,17,310,186,24.1,0
32766,37.43,7.9,296,2.6,65.9,17,313,186,24.1,0
32770,37.34,8.2,306,2.6,65.9,17,323,186,24.1,0
32773,37.4,7.6,285,2.6,65.9,17,302,186,24.1,0
32820,37.31,8.2,304,0.7,66,4,308,186,24.1,0
32824,37.49,7.3,272,0.7,66,4,276,186,24.1,0
32832,37.42,7.9,297,0,66,0,297,186,24.1,0
32836,37.53,7.3,273,0,66,0,273,186,24.1,0
32840,37.39,8,300,0,66,0,300,186,24.1,0
32844,37.4,8.1,302,0,66,0,301,186,24.1,0
32906,37.23,8.4,314,2.1,67.4,14,328,186,24.1,0
32910,37.35,8.1,301,2.1,67.4,14,315,186,24.1,0
32957,37.34,8.2,305,7.2,68.4,51,355,186,24.1,0
32961,37.38,8,299,10.1,69,75,374,186,24.1,0
32969,37.24,8.7,325,10.1,69,75,400,186,24.1,0
32973,37.27,8.5,318,10.1,69,75,393,186,24.1,0
32977,37.19,8.9,331,12.5,68.8,88,418,186,24.1,0
33020,37.34,8.4,312,17.4,68.6,124,436,186,24.1,0
33027,37.37,7.9,295,18.1,68.5,128,423,188,24,0
33035,37.36,8.3,309,19.2,68.3,136,444,188,24,0
33039,37.46,7.7,288,19.2,68.3,136,424,188,24,0
33102,37.47,7.5,280,16.5,67,117,397,188,24,0
33105,37.47,7.5,281,13.5,66,89,370,188,24,0
33109,37.32,8.1,302,13.5,66,89,390,188,24,0
33156,37.43,7.4,279,2.1,64.9,14,292,188,24,0
33168,37.36,7.7,288,2.1,64.9,14,302,188,24,0
33172,37.38,8.3,311,1.4,64.9,9,319,188,24,0
33176,37.28,8.8,328,1.4,64.9,9,336,188,24,0
33180,37.35,8.1,301,1.4,64.9,9,310,188,24,0
33230,37.58,7,262,0.6,67.7,4,266,188,24,0
33242,37.4,8,301,0.6,67.7,4,304,188,24,0
33246,37.33,8.3,310,1.9,67.8,13,322,188,24,0
33312,37.34,8.2,307,9.5,68.4,67,373,188,24,0
33359,37.42,7.7,287,14.3,67.1,101,387,190,24.1,0
33371,37.44,7.8,291,15,66.8,103,393,190,24.1,0
33375,37.2,9,334,15.9,66.6,109,443,190,24.1,0
33379,37.34,8.3,309,15.9,66.6,109,418,190,24.1,0
33426,37.45,7.7,287,16.2,65.9,110,396,190,24.1,0
33438,37.44,7.7,289,16.2,65.9,110,398,190,24.1,0
33445,37.42,7.8,290,15.4,66,106,396,190,24.1,0
33449,37.39,8,300,12.5,65.7,85,384,190,24.1,0
33500,37.34,8.4,312,6.2,65.3,42,354,190,24.1,0
33566,37.44,7.8,293,0,66.2,0,292,190,24.1,0
33574,37.42,7.8,294,0,66.7,0,293,190,24.1,0
33578,37.26,8.6,320,0,66.7,0,320,190,24.1,0
33582,37.29,8.4,312,0,66.7,0,311,190,24.1,0
33629,37.26,8.5,318,0,68.1,0,317,190,24.1,0
33633,37.26,8.3,309,0,68.1,0,308,190,24.1,0
33641,37.42,7.7,289,1,68.1,7,295,190,24.1,0
33645,37.35,7.7,288,1,68.1,7,294,190,24.1,0
33648,37.41,7.7,289,3.2,68.5,23,312,190,24.1,0
33695,37.37,8.1,303,8.5,68.5,60,363,192,24,0
33707,37.32,8.1,303,8.5,68.5,60,362,192,24,0
33773,37.17,8.8,329,12.5,67.1,86,414,192,24,0
33781,37.37,8.1,301,12.5,67.1,86,387,192,24,0
33785,37.34,8.2,306,12.4,66.8,85,390,192,24,0
33836,37.24,8.6,319,10.9,65.9,75,393,192,24,0
33844,37.46,7.5,282,8.9,65.7,60,341,192,24,0
33848,37.31,8.2,305,8.9,65.7,60,365,192,24,0
33852,37.28,8,298,8.9,65.7,60,358,192,24,0
33898,37.24,8.7,326,1.2,64.5,8,333,192,24,0
33910,37.39,7.6,283,0,64.9,0,283,192,24,0
33914,37.37,7.9,296,0,64.9,0,295,192,24,0
33977,37.28,8.3,311,0.1,65.7,0,310,194,23.9,0
33980,37.2,8.5,317,0.1,65.7,0,317,194,23.9,0
33984,37.14,8.8,326,0.5,65.8,3,329,194,23.9,0
34035,37.23,8.5,316,2.7,66.1,18,333,194,23.9,0
34043,37.27,8.6,319,3.2,66.6,22,340,194,23.9,0
34051,37.33,7.8,293,3.2,66.6,22,315,194,23.9,0
34055,37.24,8.7,325,4,66.5,27,351,194,23.9,0
34102,37.19,8.2,304,7.2,66.5,49,352,194,23.9,0
34105,37.22,8.6,321,7.8,66.4,53,373,194,23.9,0
34113,37.2,8.5,316,8.2,66.3,56,372,194,23.9,0
34117,37.3,8,298,8.2,66.3,56,354,194,23.9,0
34172,37.43,7.4,279,7.6,65.9,52,330,194,23.9,0
34180,37.44,7.4,275,7.1,66.5,50,325,194,23.9,0
34184,37.39,8,298,7.1,66.5,50,347,194,23.9,0
34188,37.45,7.9,294,6.8,66.3,46,340,194,23.9,0
34234,37.37,7.6,285,4.2,66,29,313,194,23.9,0
34246,37.38,7.7,287,3.4,65.7,23,310,194,23.9,0
34250,37.27,8.4,314,3.4,65.7,23,337,194,23.9,0
34254,37.38,7.8,290,2.2,65.8,15,305,194,23.9,0
34258,37.22,8.4,313,2.2,65.8,15,328,194,23.9,0
34312,37.28,8.4,313,0,65.6,0,312,196,23.9,0
34320,37.24,8.8,329,0,65.6,0,329,196,23.9,0
34375,37.34,8.1,303,0,67.1,0,303,196,23.9,0
34383,37.12,8.9,332,2.4,67.3,16,347,196,23.9,0
34387,37.23,8.1,302,5.3,68.3,39,340,196,23.9,0
34391,37.24,8.1,303,5.3,68.3,39,342,196,23.9,0
34438,37.35,8,300,16.1,68.3,118,417,196,23.9,0
34441,37.24,8.2,306,16.1,68.3,118,423,196,23.9,0
34449,37.37,8,298,19,68.2,135,432,196,23.9,0
34453,37.33,8.3,309,19,68.2,135,444,196,23.9,0
34457,37.35,8.1,303,21.3,68.2,151,453,196,23.9,0
34504,37.43,7.7,287,17.8,67.3,121,407,196,23.9,0
34574,37.55,7.4,276,5.4,66.5,38,314,196,23.9,0
34582,37.4,7.7,287,3,66.1,20,307,196,23.9,0
34586,37.37,8.1,301,3,66.1,20,321,196,23.9,0
34590,37.31,8.1,302,3,66.1,20,322,196,23.9,0
34594,37.4,7.7,288,3,66.1,20,308,196,23.9,0
34645,37.35,7.6,283,0,66.1,0,283,199,23.9,0
34652,37.33,8.2,307,0,66.1,0,307,199,23.9,0
34656,37.49,7.6,284,0,66.1,0,284,199,23.9,0
34660,37.21,9,333,0,66.1,0,333,199,23.9,0
34707,37.2,8.3,309,0,65.5,0,309,199,23.9,0
34711,37.3,8.2,307,0,65.5,0,307,199,23.9,0
34785,37.39,7.9,295,3.1,67.5,23,317,199,23.9,0
34789,37.33,8.2,306,3.1,67.5,23,328,199,23.9,0
34793,37.42,7.7,288,4.9,67.6,34,321,199,23.9,0
34801,37.27,8,298,7.1,68.2,51,348,199,23.9,0
34805,37.26,8.7,323,7.1,68.2,51,373,199,23.9,0
34809,37.4,7.9,295,7.1,68.2,51,346,199,23.9,0
34812,37.25,8.2,304,7.1,68.2,51,354,199,23.9,0
34867,37.44,7.5,281,11.3,67,78,358,199,23.9,0
34871,37.42,7.8,291,11.3,67,78,369,199,23.9,0
34875,37.45,7.2,271,11.2,66.8,77,348,199,23.9,0
34879,37.41,7.8,293,11.2,66.8,77,369,199,23.9,0
34953,37.23,8.8,328,6.9,65.9,47,374,201,23.9,0
34957,37.26,8.4,314,6.9,65.9,47,361,201,23.9,0
34961,37.42,7.8,291,6.9,65.9,47,337,201,23.9,0
34969,37.46,7.4,276,6,65.9,41,316,201,23.9,0
34973,37.27,8.5,315,6,65.9,41,356,201,23.9,0
34977,37.36,7.7,288,4.6,65.7,31,318,201,23.9,0
34980,37.22,8.4,313,4.6,65.7,31,344,201,23.9,0
35043,37.42,7.7,290,0,65.4,0,290,201,23.9,0
35047,37.23,8.9,331,0,65.4,0,330,201,23.9,0
35055,37.37,7.9,296,0,65.3,0,296,201,23.9,0
35129,37.29,8.3,308,0,67.4,0,307,201,23.9,0
35137,37.29,7.9,296,0,67.5,0,295,201,23.9,0
35145,37.13,8.9,330,0,67.5,0,330,201,23.9,0
35148,37.11,8.9,330,0,68.2,0,329,201,23.9,0
35207,37.22,8.5,315,9.3,68.5,66,380,201,23.9,0
35215,37.31,7.8,292,9.3,68.5,66,357,201,23.9,0
35223,37.33,8.1,301,9.9,68.3,70,370,201,23.9,0
35227,37.27,8.3,310,9.9,68.3,70,380,201,23.9,0
35230,37.16,9.1,339,9.9,68.3,70,408,203,23.8,0
35293,37.29,8.2,306,6.7,65.8,45,351,203,23.8,0
35297,37.24,8.2,307,6.7,65.8,45,351,203,23.8,0
35316,37.24,8.4,313,5.7,65.9,39,351,203,23.8,0
35379,37.21,8.8,326,0.1,65,0,326,203,23.8,0
35383,37.17,8.8,328,0.1,65,0,328,203,23.8,0
35391,37.29,8.2,305,0,65,0,305,203,23.8,0
35395,37.3,8,300,0.1,65.3,0,299,203,23.8,0
35398,37.09,8.9,330,0.1,65.3,0,330,203,23.8,0
35461,37.13,8.9,332,0.8,65.8,5,336,203,23.8,0
35465,37.19,8.8,326,0.8,65.8,5,331,203,23.8,0
35469,37.28,8.2,306,3.4,66.9,24,329,203,23.8,0
35477,37.24,8.5,317,3.4,66.9,24,340,203,23.8,0
35480,37.1,9.1,339,3.4,66.9,24,363,203,23.8,0
35551,37.29,8,297,8,66.1,55,351,205,23.7,0
35559,37.27,8.4,314,8.4,65.8,57,370,205,23.7,0
35562,37.27,8.3,308,8.4,65.8,57,365,205,23.7,0
35566,37.14,9.1,339,8.6,65.6,58,397,205,23.7,0
35629,37.23,8.4,311,10.9,65.6,75,386,205,23.7,0
35633,37.21,8.6,319,10.9,65.6,75,394,205,23.7,0
35637,37.15,8.8,326,11.2,65.4,76,402,205,23.7,0
35645,37.21,8.4,313,11.1,65.3,75,387,205,23.7,0
35648,37.2,8.4,314,11.1,65.3,75,388,205,23.7,0
35652,37.3,7.7,289,11.1,65.3,75,364,205,23.7,0
35730,37.27,8.4,313,4.8,64.4,31,344,205,23.7,0
35734,37.27,8.4,313,3.2,64.8,22,334,205,23.7,0
35797,37.33,8.3,309,0,65.1,0,309,205,23.7,0
35801,37.31,8,297,0,65.1,0,297,205,23.7,0
35805,37.3,8,300,0,65.1,0,299,205,23.7,0
35812,37.2,8.6,321,0,65.8,0,321,205,23.7,0
35816,37.35,8,297,0,65.8,0,297,205,23.7,0
35820,37.12,9.1,338,0,66.4,0,338,205,23.7,0
35883,37.4,7.5,281,0.7,67.8,5,286,207,23.7,0
35887,37.31,7.7,289,0.7,67.8,5,293,207,23.7,0
35895,37.28,8.1,302,2.3,68.4,17,319,207,23.7,0
35973,37.25,8,299,6.9,67.7,48,347,207,23.7,0
35980,37.17,8.8,326,7.3,67.8,51,377,207,23.7,0
35984,37.22,8.9,331,7.3,67.8,51,382,207,23.7,0
35988,37.12,8.9,331,8.1,67.9,57,388,207,23.7,0
36051,37.4,7.7,287,10.3,66.8,71,358,207,23.7,0
36055,37.2,8.1,302,10.3,66.8,71,373,207,23.7,0
36062,37.32,8.1,302,9.5,66.6,65,367,207,23.7,0
36070,37.25,8.6,320,9.5,66.6,65,384,207,23.7,0
36074,37.26,8.5,317,9.5,66.6,65,381,207,23.7,0
36137,37.27,8.2,306,0.8,65.5,5,311,207,23.7,0
36141,37.2,8.2,305,0.8,65.5,5,310,207,23.7,0
36223,37.28,7.9,294,0.9,66.7,6,300,209,23.9,0
36230,37.36,8.1,304,2,67,14,318,209,23.9,0
36238,37.4,7.7,289,2.9,67.2,20,309,209,23.9,0
36242,37.37,8,300,2.9,67.2,20,319,209,23.9,0
36309,37.23,8.2,305,10.4,66.7,71,376,209,23.9,0
36316,37.37,7.7,287,10.4,66.7,71,357,209,23.9,0
36320,37.33,7.9,293,10.4,66.7,71,364,209,23.9,0
36324,37.29,8.2,304,10.1,66.5,69,373,209,23.9,0
36387,37.28,8.2,305,10.5,66.3,72,376,209,23.9,0
36391,37.32,7.8,290,10.5,66.3,72,362,209,23.9,0
36398,37.23,8.7,322,10,66.7,71,393,209,23.9,0
36484,37.1,9,334,1,65,6,340,209,23.9,0
36488,37.25,8,299,1,65,6,305,209,23.9,0
36492,37.27,8,298,1,65,6,304,209,23.9,0
36500,37.23,8.8,329,0,65.3,0,329,211,23.9,0
36504,37.22,8.3,307,0,65.3,0,307,211,23.9,0
36508,37.29,8.1,301,0,65.2,0,301,211,23.9,0
36512,37.35,7.8,290,0,65.2,0,289,211,23.9,0
36586,37.28,8,297,0,66.3,0,296,211,23.9,0
36590,37.38,7.5,281,0,66.3,0,281,211,23.9,0
36594,37.27,8.3,309,0,66.2,0,308,211,23.9,0
36688,37.28,8.4,313,10,68.3,71,383,211,23.9,0
36691,37.25,8.5,317,10.4,68.2,74,391,211,23.9,0
36695,37.23,8.6,319,10.4,68.2,74,393,211,23.9,0
36703,37.27,8.4,314,11,68.2,78,391,211,23.9,0
36707,37.17,8.7,323,11,68.2,78,400,211,23.9,0
36711,37.15,8.5,317,11,68.2,78,395,211,23.9,0
36785,37.22,8.4,312,10.9,66.9,75,387,211,23.9,0
36789,37.33,7.8,293,10.2,67.2,72,364,211,23.9,0
36793,37.33,7.7,288,10.2,67.2,72,360,211,23.9,0
36797,37.26,8.1,302,10.2,67.2,72,374,211,23.9,0
36805,37.3,8.3,308,7.9,66.9,54,362,211,23.9,0
36891,37.28,8,299,0.9,65.7,6,304,213,23.9,0
36895,37.23,8.6,320,0.9,65.7,6,325,213,23.9,0
36898,37.24,8.6,322,0.6,65.5,3,324,213,23.9,0
36910,37.4,7.6,284,0.6,65.5,3,287,213,23.9,0
36914,37.43,7.3,275,0,65.6,0,275,213,23.9,0
36984,37.2,8.7,324,2.9,67.2,20,343,213,23.9,0
36992,37.1,8.8,325,2.9,67.2,20,344,213,23.9,0
36996,37.24,8.3,310,5,67.9,36,346,213,23.9,0
37004,37.18,8.6,321,5,67.9,36,356,213,23.9,0
37012,37.28,8.2,305,6.3,67.4,43,348,213,23.9,0
37016,37.29,8.3,310,6.3,67.4,43,352,213,23.9,0
37113,37.27,8.3,308,10.2,66.7,70,377,213,23.9,0
37117,37.41,7.3,272,10.3,66.5,71,342,213,23.9,0
37184,37.42,7.7,287,6.8,66.1,46,333,215,24,0
37191,37.63,6.9,259,4.7,65.8,32,290,215,24,0
37195,37.53,7.2,271,4.7,65.8,32,303,215,24,0
37199,37.52,6.8,254,4.7,65.8,32,285,215,24,0
37273,37.31,7.9,296,0,66.3,0,295,215,24,0
37277,37.34,7.9,295,0,66.3,0,294,215,24,0
37281,37.35,7.9,294,0,66.7,0,293,215,24,0
37289,37.34,7.8,290,0,67,0,289,215,24,0
37367,37.26,8.3,310,1.6,68.5,11,321,215,24,0
37375,37.19,8.7,324,2.7,68.4,19,342,215,24,0
37379,37.38,7.9,295,2.7,68.4,19,314,215,24,0
37383,37.19,8.7,325,2.7,68.4,19,344,215,24,0
37387,37.22,8.5,317,5.4,68.8,39,355,215,24,0
37461,37.26,8.2,306,13.6,68.7,96,402,217,24.1,0
37465,37.29,8.3,309,13.6,68.7,96,404,217,24.1,0
37469,37.22,8.4,314,13.6,68.7,96,409,217,24.1,0
37477,37.38,7.4,278,13.5,68.5,96,374,217,24.1,0
37480,37.34,7.8,290,12.3,67.9,85,374,217,24.1,0
37484,37.47,7.1,268,12.3,67.9,85,352,217,24.1,0
37562,37.4,7.5,282,3.4,66.7,23,305,217,24.1,0
37566,37.38,7.6,284,3.4,66.7,23,307,217,24.1,0
37570,37.31,8,299,1.4,66.5,10,308,217,24.1,0
37578,37.36,7.9,296,1.4,66.5,10,305,217,24.1,0
37582,37.3,8,299,0,66.1,0,299,217,24.1,0
37586,37.47,7.1,266,0,66.1,0,266,217,24.1,0
37660,37.42,7.4,276,0,66.8,0,275,217,24.1,0
37664,37.39,7.4,277,0,66.8,0,276,217,24.1,0
37668,37.4,7.4,276,0,67.6,0,276,217,24.1,0
37672,37.37,7.8,291,0,67.6,0,291,217,24.1,0
37680,37.32,8.2,308,0.6,68.5,4,311,217,24.1,0
37766,37.37,7.9,296,9.1,67.6,62,358,219,24.2,0
37770,37.35,7.8,291,9.1,67.6,62,352,219,24.2,0
37777,37.4,7.8,293,9.6,67.2,66,358,219,24.2,0
37785,37.46,7.6,286,9.6,67.2,66,351,219,24.2,0
37789,37.33,7.8,290,9.6,67.2,66,356,219,24.2,0
37852,37.19,8.3,310,9.1,66.2,62,371,219,24.2,0
37855,37.38,7.7,288,9.1,66.2,62,349,219,24.2,0
37863,37.37,7.8,291,8.5,66.7,60,350,219,24.2,0
37867,37.52,7.2,272,8.5,66.7,60,331,219,24.2,0
37871,37.5,7.3,275,8.1,67,57,332,219,24.2,0
37965,37.15,8.8,327,0,65.4,0,327,219,24.2,0
37969,37.11,8.7,323,0,65.4,0,322,219,24.2,0
37973,37.09,8.7,323,0,65.3,0,322,219,24.2,0
38035,37.56,7.4,277,1.3,67.8,9,286,219,24.2,0
38039,37.67,6.6,249,1.3,67.8,9,257,219,24.2,0
38047,37.71,6.4,240,3.6,68.6,27,266,219,24.2,0
38051,37.57,6.9,258,3.6,68.6,27,284,219,24.2,0
38055,37.62,6.8,254,3.6,68.6,27,280,219,24.2,0
38059,37.73,6.2,234,4.7,68.9,34,267,219,24.2,0
38121,38.01,4.8,181,11.7,69.3,85,266,222,24.1,0
38125,37.75,6.3,236,11.7,69.3,85,321,222,24.1,0
38207,37.65,7,263,5,68.9,36,298,222,24.1,0
38215,37.7,6.6,251,5,69.2,36,286,222,24.1,0
38223,37.74,6.2,233,5,69.2,36,268,222,24.1,0
38227,37.78,6.1,231,6.1,68.9,43,273,222,24.1,0
38289,37.65,6.4,243,4.7,67.9,32,274,222,24.1,0
38293,37.85,5.7,215,4.7,67.9,32,246,222,24.1,0
38301,37.72,6.5,243,3.7,67.9,26,269,222,24.1,0
38305,37.62,7,261,3.7,67.9,26,287,222,24.1,0
38309,37.7,6.6,247,2.9,67.4,20,267,222,24.1,0
38371,37.67,6.4,243,0,67.2,0,242,224,24.5,0
38375,37.86,5.7,217,0,67.2,0,216,224,24.5,0
38395,37.54,7.2,269,0.9,67.1,6,275,224,24.5,0
38457,37.77,6.3,239,6.4,67.6,45,283,224,24.5,0
38461,37.61,7.1,265,6.4,67.6,45,310,224,24.5,0
38469,37.6,7,264,6.8,67.7,48,312,224,24.5,0
38473,37.51,7.2,272,6.8,67.7,48,319,224,24.5,0
38477,37.66,6.7,252,7.4,67.8,52,303,224,24.5,0
38539,37.72,6.4,242,8.1,67.1,57,298,224,24.5,0
38547,37.53,7.5,280,8.1,67.1,57,337,224,24.5,0
38555,37.56,7,264,8.3,67.3,59,323,224,24.5,0
38559,37.46,7.3,273,8.3,67.3,59,331,224,24.5,0
38629,37.47,7.5,281,4.8,66.2,32,313,224,24.5,0
38637,37.7,6.4,241,4.8,66.2,32,273,224,24.5,0
38641,37.66,6.6,249,3.7,66.2,25,274,224,24.5,0
38645,37.67,6.5,244,3.7,66.2,25,269,224,24.5,0
38707,37.6,7.1,268,0,65.4,0,267,226,24.2,0
38715,37.69,6.4,242,0,65.5,0,241,226,24.2,0
38723,37.75,6.4,241,0,65.5,0,241,226,24.2,0
38727,37.73,6.6,248,0,66.2,0,247,226,24.2,0
38730,37.73,6.5,246,0,66.2,0,246,226,24.2,0
38793,37.63,6.9,261,1.8,68.9,12,272,226,24.2,0
38797,37.73,6.2,233,2.8,69.2,20,252,226,24.2,0
38875,37.51,7.3,275,7.1,68.9,52,327,226,24.2,0
38879,37.52,7.4,278,7.1,68.9,52,330,226,24.2,0
38883,37.57,7.2,271,7.9,68.6,56,327,226,24.2,0
38891,37.63,6.8,256,9.7,69,70,326,226,24.2,0
38895,37.67,6.5,246,9.7,69,70,315,226,24.2,0
38898,37.55,6.9,260,9.7,69,70,329,226,24.2,0
38961,37.65,6.7,251,9.9,67.1,67,317,226,24.2,0
38965,37.55,7.2,271,9.9,67.1,67,338,226,24.2,0
38973,37.66,6.7,251,9.9,67.1,67,317,226,24.2,0
38977,37.69,6.4,242,9.9,67.1,67,308,226,24.2,0
38980,37.71,6.3,238,8.9,66.8,61,298,226,24.2,0
39051,37.69,6.6,247,0.7,65.9,4,250,228,24.2,0
39059,37.51,7.3,273,0.4,65.9,2,274,228,24.2,0
39062,37.66,6.8,257,0.3,66,2,258,228,24.2,0
39066,37.68,6.7,252,0.3,66,2,254,228,24.2,0
39129,37.67,7,263,0,67.5,0,262,228,24.2,0
39133,37.79,5.9,223,0,67.5,0,222,228,24.2,0
39141,37.47,7.2,272,0.5,68.1,3,274,228,24.2,0
39148,37.47,7.5,280,1.3,68.1,9,289,228,24.2,0
39152,37.56,6.8,256,1.3,68.1,9,265,228,24.2,0
39215,37.74,6.6,251,7,68.9,51,301,228,24.2,0
39219,37.78,6.2,235,7,68.9,51,285,228,24.2,0
39301,37.69,6.5,244,8.1,66.8,55,298,228,24.2,0
39309,37.67,6.9,259,7.8,66.6,53,312,230,24.3,0
39316,37.81,6.1,231,7.8,66.6,53,284,230,24.3,0
39320,37.66,7,264,7.3,66.4,50,313,230,24.3,0
39383,37.56,6.9,260,0,65.4,0,259,230,24.3,0
39387,37.51,7.1,265,0,65.4,0,265,230,24.3,0
39391,37.57,7,261,0,65.6,0,261,230,24.3,0
39398,37.74,6.3,237,0,65.6,0,237,230,24.3,0
39402,37.68,6.7,252,0,65.6,0,252,230,24.3,0
39465,37.74,6.1,229,0,64.5,0,228,230,24.3,0
39469,37.71,6.5,244,0,64.5,0,243,230,24.3,0
39488,37.39,7.9,294,0,62.9,0,294,230,24.3,0
39551,37.35,7.6,285,0,62.8,0,285,230,24.3,0
39555,37.37,7.6,285,0,62.8,0,284,230,24.3,0
39562,37.54,7,263,0,62.9,0,263,230,24.3,0
39566,37.42,7.7,286,0,62.9,0,286,230,24.3,0
39570,37.49,7.2,272,0,62.9,0,271,230,24.3,0
39633,37.33,7.8,291,0,64.6,0,291,232,24,0
