Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
31012,38.71,0.1,3,0,0,0,2,81,15.7,0
31016,38.7,0,1,0,0,0,1,81,15.7,0
31020,38.7,0,2,0,0,0,1,81,15.7,0
31023,38.69,0,2,0,0,0,1,81,15.7,0
31043,38.7,0.1,2,0,0,0,2,81,15.7,0
31062,38.7,0.1,2,0,0,0,2,81,15.7,0
31066,38.68,0.1,2,0,0,0,1,81,15.7,0
31070,38.68,0,1,0,0,0,1,81,15.7,0
31074,38.69,0.1,2,0,0,0,2,81,15.7,0
31078,38.68,0.1,2,0,0,0,2,81,15.7,0
31082,38.69,0,2,0,0,0,1,81,15.7,0
31086,38.69,0.1,3,0,0,0,2,81,15.7,0
31090,38.69,0.1,2,0,0,0,2,81,15.7,0
31094,38.69,0,2,0,0,0,1,81,15.7,0
31113,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31117,38.69,0,1,0,0.8,0,0,81,15.7,0
31137,38.69,0.1,3,0,0.8,0,2,81,15.7,0
31141,38.69,0,2,0,0.8,0,1,81,15.7,0
31145,38.7,0.1,3,0,0.8,0,2,81,15.7,0
31164,38.7,0.1,3,0,0.8,0,3,81,15.7,0
31168,38.68,0.1,3,0,0.8,0,2,81,15.7,0
31172,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31176,38.65,0.1,2,0,0.8,0,2,81,15.7,0
31180,38.69,0.1,3,0,0.8,0,3,81,15.7,0
31184,38.68,0.1,4,0,0.8,0,3,81,15.7,0
31188,38.69,0.1,3,0,0.8,0,3,81,15.7,0
31191,38.69,0.1,2,0,0.8,0,1,81,15.7,0
31195,38.69,0,2,0,0.8,0,1,81,15.7,0
31230,38.7,0.1,3,0,0.8,0,2,81,15.7,0
31250,38.7,0.1,3,0,0.8,0,2,81,15.7,0
31254,38.71,0.1,3,0,0.8,0,2,81,15.7,0
31258,38.69,0,2,0,0.8,0,1,81,15.7,0
31262,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31277,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31281,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31285,38.7,0.1,2,0,0.8,0,2,81,15.7,0
31289,38.69,0.1,3,0,0.8,0,2,81,15.7,0
31293,38.69,0.1,3,0,0.8,0,2,81,15.7,0
31297,38.69,0,2,0,0.8,0,1,81,15.7,0
31328,38.71,0.1,2,0,0.8,0,2,81,15.7,0
31332,38.71,0.1,2,0,0.8,0,2,81,15.7,0
31348,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31352,38.72,0.1,3,0,0.8,0,2,81,15.7,0
31355,38.68,0.1,3,0,0.8,0,2,81,15.7,0
31359,38.69,0,2,0,0.8,0,1,81,15.7,0
31363,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31379,38.71,0.1,3,0,0.8,0,2,81,15.7,0
31383,38.67,0,1,0,0.8,0,1,81,15.7,0
31387,38.7,0.1,3,0,0.8,0,2,81,15.7,0
31391,38.69,0.1,2,0,0.8,0,2,81,15.7,0
31395,38.7,0,2,0,0,0,1,81,15.7,0
31414,38.7,0,2,0,0,0,1,81,15.7,0
31418,38.7,0.1,3,0,0,0,2,81,15.7,0
31422,38.69,0.1,3,0,0,0,2,81,15.7,0
31426,38.68,0.1,2,0,0,0,2,81,15.7,0
31430,38.7,0.1,3,0,0,0,2,81,15.7,0
31441,38.7,0.1,3,0,0,0,2,81,15.7,0
31449,38.69,0.1,2,0,0,0,2,81,15.7,0
31453,38.7,0.1,3,0,0,0,2,81,15.7,0
31457,38.68,0.1,2,0,0,0,2,81,15.7,0
31461,38.7,0.1,2,0,0,0,2,81,15.7,0
31465,38.69,0.1,2,0,0,0,2,81,15.7,0
31477,38.69,0.1,3,0,0,0,2,81,15.7,0
31496,38.7,0.1,2,0,0,0,2,81,15.7,0
31500,38.71,0.1,3,0,0,0,2,81,15.7,0
31508,38.72,0.1,3,0,0,0,2,81,15.7,0
31516,38.7,0.1,3,0,0,0,2,81,15.7,0
31520,38.7,0,2,0,0,0,1,81,15.7,0
31523,38.7,0.1,2,0,0,0,2,81,15.7,0
31527,38.7,0.1,2,0,0,0,2,81,15.7,0
31531,38.7,0.1,2,0,0,0,1,81,15.7,0
31535,38.72,0.1,3,0,0,0,2,81,15.7,0
31547,38.69,0.1,2,0,0,0,2,81,15.7,0
31551,38.68,0,2,0,0,0,1,81,15.7,0
31555,38.7,0.1,2,0,0,0,1,81,15.7,0
31582,38.7,0.1,2,0,2,0,2,81,15.7,0
31586,38.69,0.1,3,0,2,0,2,81,15.7,0
31590,38.71,0.1,2,0,2,0,2,81,15.7,0
31594,38.7,0.1,2,0,2,0,2,81,15.7,0
31598,38.7,0,2,0,2,0,1,81,15.7,0
31602,38.68,0,2,0,2,0,1,81,15.7,0
31613,38.69,0,2,0,2,0,1,81,15.7,0
31617,38.68,0.1,2,0,2,0,2,81,15.7,0
31621,38.7,0.1,2,0,2,0,2,81,15.7,0
31625,38.7,0,2,0,2,0,1,81,15.7,0
31629,38.71,0,2,0,2,0,1,81,15.7,0
31633,38.7,0,1,0,2,0,1,81,15.7,0
31652,38.71,0,2,0,2,0,1,81,15.7,0
31656,38.71,0.1,2,0,2,0,1,81,15.7,0
31660,38.71,0.1,3,0,2,0,2,81,15.7,0
31664,38.69,0.1,2,0,2,0,2,81,15.7,0
31668,38.7,0.1,2,0,2,0,2,81,15.7,0
31676,38.71,0.1,3,0,2,0,2,81,15.7,0
31680,38.69,0.1,2,0,2,0,2,81,15.7,0
31684,38.69,0.1,2,0,2,0,2,81,15.7,0
31688,38.69,0.1,4,0,2,0,3,81,15.7,0
31691,38.7,0,1,0,2,0,1,81,15.7,0
31695,38.7,0,2,0,2,0,1,81,15.7,0
31699,38.7,0.1,3,0,2,0,3,81,15.7,0
31719,38.69,0.1,2,0,2,0,2,81,15.7,0
31723,38.7,0.1,2,0,2,0,2,81,15.7,0
31727,38.7,0,2,0,2,0,1,81,15.7,0
31730,38.69,0.1,2,0,2,0,2,81,15.7,0
31734,38.71,0,2,0,2,0,1,81,15.7,0
31742,38.7,0.1,3,0,2,0,2,81,15.7,0
31746,38.69,0.1,2,0,2,0,2,81,15.7,0
31750,38.69,0,2,0,2,0,1,81,15.7,0
31754,38.71,0,1,0,2,0,1,81,15.7,0
31758,38.71,0,2,0,2,0,1,81,15.7,0
31762,38.71,0,2,0,2,0,1,81,15.7,0
31766,38.69,0,2,0,2,0,1,83,1.7,0
31785,38.71,0.1,3,0,2.8,0,2,83,1.7,0
31789,38.72,0.1,2,0,2.8,0,2,83,1.7,0
31793,38.69,0.1,2,0,2.8,0,2,83,1.7,0
31797,38.73,0,2,0,2.8,0,1,83,1.7,0
31801,38.68,0.1,2,0,2.8,0,2,83,1.7,0
31805,38.7,0.1,3,0,3.6,0,2,83,1.7,0
31812,38.68,0,2,0,3.6,0,1,83,1.7,0
31816,38.7,0,1,0,3.6,0,1,83,1.7,0
31820,38.7,0,1,0,3.6,0,1,83,1.7,0
31824,38.7,0.1,2,0,3.6,0,2,83,1.7,0
31828,38.7,0.1,2,0,3.6,0,2,83,1.7,0
31832,38.68,0.1,3,0,3.6,0,2,83,1.7,0
31852,38.7,0.1,3,0,3.6,0,2,83,1.7,0
31855,38.69,0.1,2,0,3.6,0,2,83,1.7,0
31859,38.68,0.1,2,0,3.6,0,2,83,1.7,0
31863,38.72,0.1,2,0,3.6,0,2,83,1.7,0
31867,38.7,0.1,2,0,3.6,0,1,83,1.7,0
31871,38.7,0.1,3,0,3.6,0,2,83,1.7,0
31875,38.69,0.1,3,0,3.6,0,2,83,1.7,0
31883,38.69,0,2,0,3.6,0,1,83,1.7,0
31887,38.67,0.1,2,0,3.6,0,2,83,1.7,0
31891,38.7,0.1,3,0,3.6,0,2,83,1.7,0
31895,38.71,0.1,3,0,3.6,0,2,83,1.7,0
31898,38.7,0.1,2,0,3.6,0,2,83,1.7,0
31918,38.7,0.1,2,0,3.6,0,2,83,1.7,0
31922,38.71,0,2,0,3.6,0,1,83,1.7,0
31926,38.7,0.1,3,0,3.6,0,3,83,1.7,0
31930,38.72,0,1,0,3.6,0,1,83,1.7,0
31934,38.7,0,2,0,3.6,0,1,83,1.7,0
31938,38.68,0,2,0,3.6,0,1,83,1.7,0
31945,38.71,0.1,3,0,3.6,0,2,83,1.7,0
31949,38.7,0.1,2,0,3.6,0,2,83,1.7,0
31953,38.71,0,1,0,3.6,0,1,83,1.7,0
31957,38.72,0.1,2,0,3.6,0,1,83,1.7,0
31961,38.7,0,2,2.3,4.7,1,2,83,1.7,0
31965,38.73,0.1,3,2.3,4.7,1,3,83,1.7,0
31969,38.73,0,2,2.3,4.7,1,2,83,1.7,0
31988,38.71,0.1,4,5.3,5.5,4,7,83,1.7,0
31992,38.7,0.1,5,5.3,5.5,4,8,83,1.7,0
31996,38.68,0.1,5,5.3,5.5,4,8,83,1.7,0
32000,38.7,0.1,5,5.3,5.5,4,9,83,1.7,0
32004,38.68,0.1,5,5.3,5.5,4,8,83,1.7,0
32008,38.7,0.1,4,5.3,5.5,4,7,83,1.7,0
32016,38.68,0.1,4,5.3,5.5,4,8,83,1.7,0
32020,38.69,0.1,4,5.3,5.5,4,7,83,1.7,0
32023,38.67,0.1,5,5.3,5.5,4,8,83,1.7,0
32027,38.69,0.1,5,5.3,5.5,4,8,83,1.7,0
32031,38.68,0.2,7,5.3,5.5,4,11,83,1.7,0
32035,38.68,0.2,6,5.3,5.5,4,9,83,1.7,0
32055,38.67,0.2,7,5.3,5.5,4,11,83,1.7,0
32059,38.67,0.2,7,5.3,5.5,4,11,83,1.7,0
32062,38.68,0.2,8,5.3,5.5,4,11,83,1.7,0
32066,38.68,0.2,8,5.3,5.5,4,12,83,1.7,0
32070,38.68,0.2,7,5.3,5.5,4,11,83,1.7,0
32074,38.67,0.2,7,5.3,5.5,4,11,83,1.7,0
32078,38.67,0.3,10,5.3,5.5,4,14,83,1.7,0
32082,38.67,0.2,8,5.3,5.5,4,12,83,1.7,0
32086,38.66,0.3,10,5.3,5.5,4,13,83,1.7,0
32090,38.65,0.2,9,5.3,5.5,4,12,83,1.7,0
32094,38.67,0.3,11,5.3,5.5,4,14,83,1.7,0
32098,38.66,0.3,10,5.3,5.5,4,14,83,1.7,0
32117,38.64,0.4,16,8.2,6.6,8,24,83,1.7,0
32121,38.64,0.4,17,8.2,6.6,8,24,83,1.7,0
32125,38.62,0.4,16,8.2,6.6,8,24,83,1.7,0
32129,38.63,0.5,18,8.2,6.6,8,25,83,1.7,0
32133,38.62,0.5,20,11.1,7.5,11,31,83,1.7,0
32137,38.54,0.8,32,11.1,7.5,11,43,83,1.7,0
32141,38.57,0.9,33,11.1,7.5,11,43,83,1.7,0
32145,38.55,0.9,35,11.1,7.5,11,46,83,1.7,0
32152,38.53,1,38,11.1,7.5,11,49,83,1.7,0
32156,38.52,1,38,11.1,7.5,11,48,83,1.7,0
32160,38.5,1,40,11.1,7.5,11,51,83,1.7,0
32180,38.55,1.1,41,11.1,7.5,11,51,83,1.7,0
32188,38.51,1,38,11.1,7.5,11,48,83,1.7,0
32191,38.5,1.1,41,11.1,7.5,11,51,83,1.7,0
32195,38.54,1,39,11.1,7.5,11,50,83,1.7,0
32199,38.53,1,38,11.1,7.5,11,49,83,1.7,0
32203,38.52,1,40,11.1,7.5,11,50,83,1.7,0
32207,38.52,1,37,11.1,7.5,11,47,83,1.7,0
32211,38.49,1,40,11.1,7.5,11,51,83,1.7,0
32219,38.53,1,38,11.1,7.5,11,49,83,1.7,0
32223,38.46,1,39,11.1,7.5,11,50,83,1.7,0
32227,38.52,1,40,11.1,7.5,11,50,83,1.7,0
32230,38.52,1,39,11.1,7.5,11,50,83,1.7,0
32254,38.52,1.1,41,14.1,8.4,16,56,83,1.7,0
32258,38.51,1.1,41,14.1,8.4,16,56,83,1.7,0
32262,38.51,1.1,41,17,9,19,60,83,1.7,0
32266,38.42,1.6,62,17,9,19,80,83,1.7,0
32270,38.35,1.8,68,17,9,19,86,83,1.7,0
32273,38.41,1.7,66,17,9,19,85,83,1.7,0
32277,38.39,1.7,65,17,9,19,84,83,1.7,0
32285,38.32,2,78,17,9,19,97,83,1.7,0
32289,38.32,2,78,17,9,19,96,83,1.7,0
32293,38.33,2,78,17,9,19,96,83,1.7,0
32297,38.3,2.1,80,17,9,19,99,83,1.7,0
32320,38.32,2,77,17,9,19,95,83,1.7,0
32324,38.32,2.1,79,17,9,19,98,83,1.7,0
32328,38.32,2,78,17,9,19,97,83,1.7,0
32332,38.34,2,76,17,9,19,95,83,1.7,0
32336,38.3,2,77,17,9,19,95,83,1.7,0
32340,38.32,2.1,80,17,9,19,98,83,1.7,0
32344,38.35,2,78,17,9,19,96,83,1.7,0
32348,38.31,2.1,82,17,9,19,100,83,1.7,0
32355,38.32,2.1,79,17,9,19,97,83,1.7,0
32359,38.32,2,78,17,9,19,97,83,1.7,0
32363,38.35,2.1,80,17,9,19,98,83,1.7,0
32387,38.11,3.2,121,22.9,10.8,31,152,83,1.7,0
32391,38.09,3.2,121,22.9,10.8,31,152,83,1.7,0
32395,38.06,3.2,123,22.9,10.8,31,153,83,1.7,0
32398,38.08,3.4,128,22.9,10.8,31,159,83,1.7,0
32402,38.06,3.5,132,22.9,10.8,31,162,83,1.7,0
32406,37.99,3.5,134,22.9,10.8,31,165,83,1.7,0
32410,38,3.4,131,22.9,10.8,31,161,83,1.7,0
32418,38.04,3.5,132,22.9,10.8,31,163,83,1.7,0
32422,38.02,3.6,135,22.9,10.8,31,166,83,1.7,0
32426,38.02,3.5,133,22.9,10.8,31,164,83,1.7,0
32430,38.04,3.5,131,22.9,10.8,31,162,83,1.7,0
32449,38.01,3.6,137,22.9,10.8,31,168,83,1.7,0
32457,38,3.6,137,22.9,10.8,31,167,83,1.7,0
32461,37.98,3.6,135,22.9,10.8,31,166,83,1.7,0
32465,38.06,3.5,135,22.9,10.8,31,165,83,1.7,0
32469,38.02,3.5,133,22.9,10.8,31,164,83,1.7,0
32473,38.02,3.6,136,25.8,11.8,40,175,83,1.7,0
32477,37.91,4.1,157,25.8,11.8,40,197,83,1.7,0
32480,37.87,4.3,164,25.8,11.8,40,203,83,1.7,0
32488,37.79,4.9,183,28.7,12.6,45,228,83,1.7,0
32492,37.75,4.8,182,28.7,12.6,45,227,83,1.7,0
32496,37.71,5.1,191,28.7,12.6,45,235,83,1.7,0
32520,37.59,5.7,213,28.7,12.6,45,258,83,1.7,0
32523,37.58,5.7,213,28.7,12.6,45,257,83,1.7,0
32527,37.66,5.5,206,28.7,12.6,45,251,83,1.7,0
32531,37.61,5.6,211,28.7,12.6,45,256,83,1.7,0
32535,37.63,5.6,209,28.7,12.6,45,253,83,1.7,0
32539,37.62,5.5,208,28.7,12.6,45,252,83,1.7,0
32543,37.61,5.6,211,28.7,12.6,45,256,83,1.7,0
32547,37.58,5.7,213,28.7,12.6,45,257,83,1.7,0
32555,37.6,5.5,209,28.7,12.6,45,253,83,1.7,0
32559,37.64,5.5,208,28.7,12.6,45,252,83,1.7,0
32562,37.63,5.6,209,28.7,12.6,45,253,83,1.7,0
32582,37.36,6.6,247,33.9,14.1,56,302,83,1.7,0
32590,37.2,7.4,277,33.9,14.1,56,332,83,1.7,0
32594,37.2,7.5,279,33.9,14.1,56,334,83,1.7,0
32598,37.15,7.7,285,33.9,14.1,56,341,83,1.7,0
32602,37.13,7.8,288,33.9,14.1,56,343,83,1.7,0
32605,37.18,7.7,286,33.9,14.1,56,342,83,1.7,0
32609,37.13,7.8,289,33.9,14.1,56,344,83,1.7,0
32613,37.15,7.7,288,33.9,14.1,56,343,83,1.7,0
32621,37.14,7.7,286,33.9,14.1,56,341,83,1.7,0
32625,37.16,7.7,285,33.9,14.1,56,340,83,1.7,0
32629,37.1,7.6,283,33.9,14.1,56,338,83,1.7,0
32648,37.13,7.8,290,33.9,14.1,56,345,83,1.7,0
32652,37.12,7.8,291,33.9,14.1,56,346,83,1.7,0
32660,37.08,7.9,293,32.9,15.1,62,355,83,1.7,0
32664,37.07,7.9,294,32.9,15.1,62,355,83,1.7,0
32668,37.13,7.8,288,32.9,15.1,62,350,83,1.7,0
32672,37.06,8.1,300,33.5,15.8,63,362,83,1.7,0
32676,37.06,8.2,303,33.5,15.8,63,366,83,1.7,0
32680,37.04,8.1,300,33.5,15.8,63,362,83,1.7,0
32684,37.04,8.2,305,33.5,15.8,63,368,83,1.7,0
32691,37.05,8.2,304,33.5,15.8,63,366,83,1.7,0
32695,37.01,8.3,307,33.5,15.8,63,369,83,1.7,0
32715,37.04,8.1,301,33.5,15.8,63,363,83,1.7,0
32723,37.02,8.3,309,33.5,15.8,63,371,83,1.7,0
32727,37.03,8.2,303,33.5,15.8,63,366,83,1.7,0
32730,37.01,8.3,309,33.5,15.8,63,371,83,1.7,0
32734,36.99,8.3,308,33.5,15.8,63,370,83,1.7,0
32738,37.04,8.2,305,33.5,15.8,63,368,83,1.7,0
32742,37.02,8.3,308,32.7,16.4,61,368,83,1.7,0
32746,37.04,8.2,303,32.7,16.4,61,364,83,1.7,0
32750,37.04,8,298,32.7,16.4,61,358,83,1.7,0
32754,37.03,8.2,303,31.1,16.8,58,361,83,1.7,0
32762,37.11,7.7,286,31.1,16.8,58,343,83,1.7,0
32781,37.1,7.8,288,31.1,16.8,58,346,83,1.7,0
32785,37.12,7.6,281,31.1,16.8,58,338,83,1.7,0
32793,37.16,7.6,281,31.1,16.8,58,338,83,1.7,0
32797,37.14,7.6,281,31.1,16.8,58,339,83,1.7,0
32801,37.17,7.6,282,31.1,16.8,58,339,83,1.7,0
32805,37.12,7.7,285,31.1,16.8,58,342,83,1.7,0
32809,37.13,7.6,283,31.1,16.8,58,340,83,1.7,0
32812,37.13,7.7,285,31.1,16.8,58,343,83,1.7,0
32816,37.12,7.8,289,31.1,16.8,58,347,83,1.7,0
32824,37.11,7.9,292,30.1,17.6,63,355,83,1.7,0
32828,37.12,7.6,282,30.1,17.6,63,345,83,1.7,0
32848,37.11,7.7,285,30.1,17.6,63,348,83,1.7,0
32852,37.25,7.1,264,27.2,17.2,45,308,83,1.7,0
32859,37.28,6.9,258,27.2,17.2,45,303,83,1.7,0
32863,37.32,6.8,253,27.2,17.2,45,298,83,1.7,0
32867,37.3,6.7,249,27.2,17.2,45,294,83,1.7,0
32871,37.32,6.8,253,27.2,17.2,45,298,83,1.7,0
32875,37.28,6.8,253,27.2,17.2,45,298,83,1.7,0
32879,37.35,6.6,247,27.2,17.2,45,291,83,1.7,0
32883,37.3,6.7,251,27.2,17.2,45,295,83,1.7,0
32891,37.38,6.5,242,27.2,17.2,45,287,83,1.7,0
32910,37.43,6.1,227,24.2,17.9,50,276,83,1.7,0
32914,37.48,5.9,221,24.2,17.9,50,270,83,1.7,0
32918,37.47,5.9,221,24.2,17.9,50,270,83,1.7,0
32926,37.49,5.8,218,21.3,18.4,44,262,83,1.7,0
32930,37.6,5.3,198,21.3,18.4,44,241,83,1.7,0
32934,37.64,5.2,197,21.3,18.4,44,241,83,1.7,0
32938,37.64,5.2,198,21.3,18.4,44,241,83,1.7,0
32941,37.66,5.2,197,21.3,18.4,44,240,83,1.7,0
32945,37.69,5.1,192,21.3,18.4,44,236,83,1.7,0
32949,37.72,5,189,21.3,18.4,44,232,83,1.7,0
32953,37.69,5.1,192,21.3,18.4,44,235,83,1.7,0
32977,37.72,5,187,21.3,18.4,44,231,83,1.7,0
32980,37.8,4.4,166,18.4,19.1,40,205,83,1.7,0
32984,37.79,4.5,168,18.4,19.1,40,208,83,1.7,0
32992,37.68,5,190,21.3,20.8,58,247,83,1.7,0
33000,37.69,5.1,191,21.3,20.8,58,248,83,1.7,0
33004,37.67,5.2,196,21.3,20.8,58,254,83,1.7,0
33008,37.61,5.3,200,21.3,20.8,58,257,83,1.7,0
33012,37.67,5.1,193,21.3,20.8,58,250,83,1.7,0
33016,37.64,5.2,196,21.3,20.8,58,253,83,1.7,0
33020,37.64,5.2,196,21.3,20.8,58,254,83,1.7,0
33027,37.66,5.4,202,21.3,20.8,58,259,83,1.7,0
33047,37.65,5.3,200,21.3,20.8,58,258,83,1.7,0
33051,37.64,5.4,202,24.2,20.8,53,254,83,1.7,0
33055,37.47,5.9,222,24.2,20.8,53,275,83,1.7,0
33062,37.29,6.6,248,27.2,21.4,65,312,83,1.7,0
33066,37.31,6.8,254,27.2,21.4,65,318,83,1.7,0
33070,37.25,7.2,267,27.2,21.4,65,331,83,1.7,0
33074,37.23,7.1,264,27.2,21.4,65,328,83,1.7,0
33078,37.19,7.3,272,27.2,21.4,65,337,83,1.7,0
33082,37.16,7.4,276,27.2,21.4,65,341,83,1.7,0
33086,37.19,7.2,268,27.2,21.4,65,332,83,1.7,0
33094,37.17,7.3,271,27.2,21.4,65,336,83,1.7,0
33113,37.2,7.3,272,27.2,21.4,65,337,85,5.6,0
33117,37.19,7.4,274,27.2,21.4,65,338,85,5.6,0
33121,37.17,7.6,283,30.1,21.8,72,354,85,5.6,0
33129,36.8,9.3,341,33,22.1,79,419,85,5.6,0
33133,36.81,9.5,350,33,22.1,79,428,85,5.6,0
33137,36.74,9.4,344,33,22.1,79,423,85,5.6,0
33141,36.7,9.8,359,33,22.1,79,438,85,5.6,0
33145,36.7,9.9,362,33,22.1,79,441,85,5.6,0
33148,36.64,10.2,372,33,22.1,79,451,85,5.6,0
33152,36.62,10,365,33,22.1,79,444,85,5.6,0
33156,36.67,10,365,33,22.1,79,444,85,5.6,0
33184,36.68,10.1,369,33,22.1,79,447,85,5.6,0
33188,36.6,10.3,377,36,22.3,86,463,85,5.6,0
33199,36.38,11.3,413,38.9,23,101,513,85,5.6,0
33203,36.43,11.2,407,38.9,23,101,507,85,5.6,0
33207,36.38,11.4,414,38.9,23,101,514,85,5.6,0
33211,36.39,11.1,404,38.9,23,101,505,85,5.6,0
33215,36.34,11.6,421,38.9,23,101,522,85,5.6,0
33219,36.32,11.7,424,38.9,23,101,525,85,5.6,0
33223,36.38,11.3,411,38.9,23,101,512,85,5.6,0
33230,36.31,11.7,427,38.9,23,101,527,85,5.6,0
33254,36.29,11.8,429,40.9,23.9,107,536,85,5.6,0
33258,36.29,11.8,430,40.9,23.9,107,536,85,5.6,0
33270,36.23,12,436,40.9,23.9,107,543,85,5.6,0
33273,36.26,11.8,427,40.9,23.9,107,533,85,5.6,0
33277,36.33,11.6,422,40.9,23.9,107,528,85,5.6,0
33281,36.28,12.1,438,40.9,23.9,107,544,85,5.6,0
33285,36.28,11.9,431,40.9,23.9,107,538,85,5.6,0
33289,36.27,11.8,428,40.9,23.9,107,534,85,5.6,0
33301,36.29,11.8,427,40.9,23.9,107,534,85,5.6,0
33305,36.26,12,434,40.9,23.9,107,540,85,5.6,0
33309,36.2,12.1,437,40.9,23.9,107,543,85,5.6,0
33332,36.22,12,435,41.1,24.8,112,546,85,5.6,0
33340,36.24,12.1,438,41.1,24.8,112,550,85,5.6,0
33344,36.19,12,435,41.1,24.8,112,546,85,5.6,0
33348,36.21,11.9,431,41.1,24.8,112,543,85,5.6,0
33352,36.19,12.4,448,41.1,24.8,112,560,85,5.6,0
33355,36.22,12,433,41.1,24.8,112,545,85,5.6,0
33359,36.16,12.4,448,41.1,24.8,112,560,85,5.6,0
33371,36.23,12.2,442,41,25.1,111,553,85,5.6,0
33375,36.19,12.4,449,41,25.3,111,560,85,5.6,0
33379,36.19,12.2,441,41,25.3,111,551,85,5.6,0
33406,36.14,12.3,443,41,25.3,111,553,85,5.6,0
33410,36.12,12.6,455,41,25.3,111,565,85,5.6,0
33414,36.13,12.4,447,41,25.3,111,558,85,5.6,0
33418,36.08,12.7,458,41,25.3,111,568,85,5.6,0
33422,36.12,12.5,450,41,25.3,111,560,85,5.6,0
33426,36.12,12.6,456,41,25.3,111,566,85,5.6,0
33438,36.12,12.5,450,40.5,26.5,118,567,85,5.6,0
33441,36.09,12.7,458,40.5,26.5,118,576,85,5.6,0
33445,36.08,12.6,456,40.5,26.5,118,574,85,5.6,0
33449,36.04,12.6,456,40.5,26.5,118,573,85,5.6,0
33453,36.1,12.6,456,40.5,26.5,118,574,85,5.6,0
33477,36.09,12.6,457,40.5,26.5,118,574,85,5.6,0
33480,36.07,12.7,459,40.5,26.5,118,577,85,5.6,0
33484,36.04,12.6,454,40.2,26.9,117,571,85,5.6,0
33488,36.04,12.7,458,40.2,26.9,117,575,85,5.6,0
33492,36.03,12.6,455,39.5,27.2,115,570,85,5.6,0
33504,35.99,12.9,465,39.5,27.2,115,579,85,5.6,0
33512,35.96,12.9,464,39.5,27.2,115,578,85,5.6,0
33516,36.02,12.9,463,39.5,27.2,115,578,85,5.6,0
33520,36.07,12.9,464,39.5,27.2,115,578,85,5.6,0
33523,36.01,12.9,465,39.5,27.2,115,580,85,5.6,0
33543,36,12.9,465,39.1,27.9,122,586,85,5.6,0
33547,35.97,13,469,38.2,28.4,120,588,85,5.6,0
33551,35.99,12.9,465,38.2,28.4,120,584,85,5.6,0
33555,35.95,13,466,38.2,28.4,120,586,85,5.6,0
33559,35.96,13.1,472,38.2,28.4,120,591,85,5.6,0
33570,35.93,13.1,472,38.2,28.4,120,592,85,5.6,0
33578,35.95,13,467,38.2,28.4,120,586,85,5.6,0
33582,35.86,13.2,473,38.2,28.4,120,592,85,5.6,0
33586,35.93,13.1,471,38.2,28.4,120,590,85,5.6,0
33590,35.9,13.1,470,38.2,28.4,120,589,85,5.6,0
33594,35.88,13.2,475,37.7,29,122,597,85,5.6,0
33613,35.91,13.1,470,36.5,29.3,114,584,85,5.6,0
33617,35.87,13.2,472,36.5,29.3,114,586,85,5.6,0
33621,35.9,13.2,472,36.5,29.3,114,586,85,5.6,0
33625,35.87,13.3,478,36.5,29.3,114,592,85,5.6,0
33629,35.89,13.1,472,36.5,29.3,114,585,85,5.6,0
33641,35.87,13.3,477,36,29.7,116,593,85,5.6,0
33645,35.82,13.3,476,36,29.7,116,592,85,5.6,0
33648,35.85,13.3,476,34.4,30,111,587,85,5.6,0
33652,35.87,13.2,475,34.4,30,111,585,85,5.6,0
33656,35.87,13.3,477,34.4,30,111,587,85,5.6,0
33680,35.86,13.2,474,34.4,30,111,585,85,5.6,0
33684,35.86,13.2,473,34.4,30,111,584,85,5.6,0
33688,35.83,13.4,480,34.4,30,111,590,85,5.6,0
33691,35.82,13.3,478,33.9,30.8,117,595,85,5.6,0
33695,35.87,13.3,475,33.9,30.8,117,592,85,5.6,0
33707,36.01,12.7,457,31,30.6,97,554,85,5.6,0
33715,36.07,12.7,459,31,30.6,97,555,85,5.6,0
33719,36.04,12.6,453,31,30.6,97,549,85,5.6,0
33723,36.13,12.4,449,31,30.6,97,546,85,5.6,0
33727,36.17,12.2,441,31,30.6,97,538,85,5.6,0
33730,36.1,12.4,449,31,30.6,97,546,85,5.6,0
33762,36.53,10.2,373,25.1,30.4,73,446,85,5.6,0
33773,36.67,9.5,350,25.1,30.4,73,422,85,5.6,0
33781,36.65,9.6,351,25.1,30.4,73,424,85,5.6,0
33785,36.68,9.7,355,25.1,30.4,73,427,85,5.6,0
33789,36.69,9.7,356,22.2,31.5,81,437,85,5.6,0
33793,36.88,8.7,321,22.2,31.5,81,402,85,5.6,0
33797,36.83,8.8,324,22.2,31.5,81,405,85,5.6,0
33809,37.05,7.5,278,19.2,33.2,76,354,85,5.6,0
33816,37.16,7.2,268,19.2,33.2,76,343,85,5.6,0
33820,37.17,7.1,263,19.2,33.2,76,338,87,10.5,0
33824,37.21,6.9,256,19.2,33.2,76,331,87,10.5,0
33848,37.24,6.7,250,19.2,35.2,80,330,87,10.5,0
33852,37.24,6.7,251,19.2,35.2,80,330,87,10.5,0
